Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-24,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,783.85,10.29,11.45,18.84,60.9,835.5,690.45,-6.18,0.0,40008384512,16.32,742.5,593.19,-13.51,279.84,1106.3,-14.18,297.58,40.08,54.83,-14.01,N/A,N/A,N/A,N/A,Revenue +593.19% QoQ | Profit +1106.3% QoQ | EBITDA Margin 40.08%,No recent news
2026-09-24,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,712.15,8.49,9.04,8.28,81.4,712.15,594.5,0.0,0.0,199195590656,83.29,978.94,-2.78,6.33,49.22,20.12,-37.42,120.11,12.27,1.76,-37.37,N/A,0.68,N/A,N/A,Profit +20.12% QoQ,No recent news
2026-09-24,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,221.83,7.68,15.71,9.38,77.1,244.32,185.64,-9.2,0.0,51675619328,52.32,974.12,-2.61,18.39,25.77,14.33,7.15,67.27,6.91,1.11,7.77,N/A,0.26,N/A,N/A,—,"Greaves Cotton acquires 100% stake in Excel Controlinkage
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Greaves Cotton"
2026-09-24,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,138.39,6.82,10.28,5.35,74.0,143.02,117.44,-3.24,0.0,55353942016,22.18,611.46,-27.17,6.65,48.52,-44.4,6.06,87.95,14.38,1.21,5.22,N/A,0.13,N/A,N/A,—,No recent news
2026-09-24,SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,Financial Services,49.9,5.99,8.76,5.02,63.6,49.9,44.97,0.0,1.35,130713231360,8.66,1404.31,7.93,-2.52,377.66,-7.3,10.29,N/A,N/A,1.44,9.92,N/A,N/A,13.6,1.11,—,No recent news
2026-09-24,CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,,,,3.06,,195.88,160.29,,0.0,32564244480,14.79,201.21,-48.64,-3.97,47.13,-36.74,2.87,67.23,33.41,2.69,2.75,N/A,0.0,N/A,N/A,EBITDA Margin 33.41%,No recent news
2026-09-24,MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,,,,10.78,,1600.0,1425.9,,1.35,484051255296,450.48,14969.84,38.59,16.75,95.56,440.92,36.18,N/A,N/A,2.78,36.95,N/A,0.36,N/A,N/A,Revenue +38.59% QoQ | Profit +36.18% YoY | Profit +440.92% QoQ | EPS +36.95% YoY,No recent news
2026-09-24,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,3.96,,157.23,141.29,,1.35,143553429504,109.79,4350.86,237.13,56.7,28.14,-18.97,-12.31,N/A,N/A,0.3,-11.19,N/A,0.15,8.28,0.2,Revenue +56.7% YoY | Revenue +237.13% QoQ,No recent news
2026-09-24,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,2.68,,1646.7,1459.6,,1.35,269009977344,10.08,11385.12,5.02,19.84,805.96,17.29,39.32,1706.06,14.98,42.92,39.31,N/A,6.23,N/A,N/A,Profit +39.32% YoY | EPS +39.31% YoY,No recent news
2026-09-24,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,Financial Services,,,,3.62,,1915.0,1654.1,,1.35,1760975912960,67.84,46350.33,1031.9,100.98,724.93,-9.91,-10.89,N/A,N/A,7.23,-10.96,N/A,N/A,13.7,0.35,Revenue +100.98% YoY | Revenue +1031.9% QoQ,No recent news
