Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-02,POLYMED.NS,POLY MEDICURE LIMITED,Healthcare,,,,1.73,,1687.4,1321.4,,0.77,175792930816,54.44,534.51,8.28,21.25,65.04,-8.3,-29.18,129.86,24.3,6.54,-26.68,N/A,0.11,10.85,5.75,—,"Wealth creation is also about ignoring noise on the street: 15 mid- and small-cap stocks from different sectors which fit the bill
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Ahead of Market: 10 things that will decide stock market action on Thursday
Get multiple analysts' prediction on Poly Medicure"
2026-07-02,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,,,,3.87,,390.55,336.9,,-4.6,52884688896,24.93,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-07-02,TATAPOWER.NS,TATA POWER CO LTD,Utilities,,,,1.62,,440.52,375.45,,0.0,1202725715968,32.14,14900.2,6.82,-12.84,995.91,29.01,-4.5,4466.66,29.98,3.12,-4.29,N/A,1.68,11.34,3.27,Profit +29.01% QoQ | EBITDA Margin 29.98%,No recent news
2026-07-02,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,,,,6.27,,634.4,562.75,,-0.47,61527031808,43.83,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-07-02,HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,,,,1.74,,2303.97,2058.46,,-0.47,5194006921216,48.94,16207.0,-0.17,5.56,3000.0,41.38,-0.73,4101.0,25.3,12.73,0.24,N/A,0.03,21.6,10.71,Profit +41.38% QoQ | EBITDA Margin 25.3% | ROE 21.6%,"Why did market rise today? Sensex gains 444 points, Nifty closes above 24,000. 3 key factors
Mcap of 6 of top-10 most valued firms climbs Rs 88,678 cr; ICICI Bank biggest winner
Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report"
2026-07-02,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,1.64,,3240.75,2852.07,,0.0,148447756288,7.52,883.3,-2.69,-15.92,125.7,69.18,15.75,194.1,21.97,27.6,15.72,N/A,N/A,N/A,N/A,Profit +69.18% QoQ,No recent news
2026-07-02,VMART.NS,VMART RETAIL LTD,Consumer Cyclical,,,,2.43,,797.8,623.75,,0.0,62846898176,67.47,970.89,-13.8,24.46,11.28,-87.18,-39.06,111.0,11.43,1.49,-36.32,N/A,1.01,14.08,5.19,—,No recent news
2026-07-02,BANKBARODA.NS,BANK OF BARODA,Financial Services,,,,1.89,,286.05,251.81,,1.49,1345847033856,6.78,19211.96,-1.04,9.23,5800.78,6.57,11.26,N/A,N/A,11.22,11.31,N/A,N/A,12.74,1.01,—,"Bank of Baroda settles NMC Health dispute for $600 million; Q1 credit grows 17%
UAE central bank restrictions may dampen NRI dollar mobilisation
BoB, Mizuho Bank forge partnership to enhance collaboration in M&A financing
IIP growth reached a five-month high of 5.1% in May
Provisional Business Figures Q1 30-06-2026"
2026-07-02,UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Financial Services,,,,1.95,,62.7,52.33,,1.49,119438712832,17.49,1399.59,8.0,32.17,281.97,51.83,159.59,N/A,N/A,1.45,158.93,N/A,N/A,10.74,1.32,Revenue +32.17% YoY | Profit +159.59% YoY | Profit +51.83% QoQ | EPS +158.93% YoY,No recent news
2026-07-02,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,,,,5.93,,1077.0,809.75,,-4.6,50070769664,37.4,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
