Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-02,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,9.85,12.19,14.94,9.52,70.3,9.85,8.09,0.0,0.0,95648768000,11.87,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,9.95,4.56,Revenue +32.66% YoY | Profit +61.31% YoY,"PC Jeweller shares soar 14% on Q4 PAT jumps 58% YoY, strong management commentary
Business Update For The Quarter Ended 30Th June 2026
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-02,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,467.35,9.69,4.93,15.65,55.9,525.4,425.3,-11.05,-2.18,105972850688,13.87,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Intimation Of 63Rd Annual General Meeting (AGM) And Of Record Date
Get multiple analysts' prediction on Zensar Tech"
2026-07-02,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,624.2,8.74,10.53,6.27,71.2,634.4,562.75,-1.61,1.06,61527031808,43.83,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-07-02,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,914.35,8.1,6.15,5.93,65.2,1077.0,809.75,-15.1,-2.18,50070769664,37.4,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-07-02,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,419.35,7.98,8.13,6.59,66.7,419.35,337.81,0.0,0.0,356447518720,41.81,4735.13,12.73,9.22,215.25,10.95,15.19,492.45,10.4,2.53,15.0,N/A,0.11,6.17,3.79,—,"Exide to balance lead-acid strength with lithium-ion push
Two Trades for Today: A realty major for a 9.1% upmove, a mid-cap battery maker’s stock for a rise of almost 6%
Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results Of The Company For The Quarter Ending 30Th June 2026.
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Exide Inds."
2026-07-02,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,568.85,7.55,13.96,1.92,70.7,571.4,437.35,-0.45,0.0,88100003840,31.53,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-07-02,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,191.96,7.43,3.61,2.17,33.6,225.81,178.69,-14.99,-2.18,69557542912,14.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Vikram Solar shares slide 5% as Q4 margins take a hit; profit jumps 21% YoY
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015, As Amended ('SEBI Listing Regulations')- Order Dated 29 June 2026 Passed By The Hon''ble National Company Law Appellate Tribunal
Corporate Insolvency Resolution Process (CIRP)-Updates - Corporate Insolvency Resolution Process  (CIRP)
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Vikram Solar"
2026-07-02,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,136.9,7.1,12.5,3.9,85.3,136.9,101.56,0.0,0.0,52672102400,49.42,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-07-02,SONACOMS.NS,SONA BLW PRECISION FRGS L,Consumer Cyclical,662.3,6.93,6.95,4.0,92.3,662.3,565.91,0.0,0.0,411973648384,64.43,1257.5,4.81,44.89,191.91,27.29,26.93,329.18,26.18,3.09,27.16,N/A,0.07,10.69,7.08,Revenue +44.89% YoY | Profit +27.29% QoQ | EBITDA Margin 26.18%,No recent news
2026-07-02,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,2231.3,6.75,12.18,2.27,55.7,2242.1,1339.5,-0.48,-3.97,72296349696,43.22,394.79,19.16,11.92,63.21,101.09,57.77,101.99,25.83,19.99,61.73,N/A,0.06,8.11,5.3,Revenue +19.16% QoQ | Profit +57.77% YoY | Profit +101.09% QoQ | EPS +61.73% YoY | EBITDA Margin 25.83%,"Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Higher input costs likely to erode chemical companies' profits
Nykaa, Paytm among six additions in MSCI India index; Tata Elxsi, CONCOR out
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
