Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-18,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,405.85,18.63,25.22,5.99,75.7,405.85,263.29,0.0,0.0,80380354560,63.41,1057.68,-0.48,3.43,24.2,-0.93,14.98,116.36,11.0,1.23,16.04,N/A,0.57,5.47,3.33,—,"Trump tariffs axed and the 150-day factor: 3 sectors, 15 stocks where real business was hit by tariffs; now the noise may increase
Baap of all trade deals! What Modi-Trump announcement means for your stocks
Export-heavy stocks slide up to 7% as Trump threatens 500% tariff; Avanti Feeds, Kitex Garments lead losses
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-18,BATAINDIA.NS,BATA INDIA LTD,Consumer Cyclical,789.9,16.42,20.07,16.59,81.4,789.9,657.55,0.0,0.0,101523906560,75.59,827.63,-12.39,-9.92,2.21,-96.66,-96.24,170.49,20.6,0.17,-96.28,N/A,0.87,8.47,4.71,—,"Ecommerce isn't adding much to Retail Inc's cart
Rakesh Bedi responds to Rs 1 crore Dhurandhar bonus claim, says 'account mein toh…'
Announcement under Regulation 30 (LODR)-Change in Management
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Bata India"
2026-06-18,KPRMILL.NS,KPR MILL LTD.,Consumer Cyclical,1186.4,13.72,12.49,8.94,76.7,1186.4,892.2,0.0,0.0,406368780288,46.87,1715.93,22.0,16.94,227.17,8.9,12.32,388.8,22.66,6.65,12.33,N/A,0.1,16.2,10.27,Revenue +22.0% QoQ,"Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on KPR Mill"
2026-06-18,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,163.0,11.15,20.25,9.7,76.0,163.0,126.91,0.0,0.0,153455525888,76.17,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,4.3,2.4,Profit +49280.95% QoQ,No recent news
2026-06-18,REDINGTON.NS,REDINGTON LIMITED,Technology,271.95,9.25,17.71,5.79,72.9,271.95,210.05,0.0,2.32,212603551744,14.28,33213.03,7.41,24.32,391.32,-10.21,-2.25,669.93,2.02,5.01,-2.15,N/A,0.27,13.09,4.14,—,"Redington shares rally 5% after Apple unveils new features at WWDC 2026
Redington turns to air freight as Gulf conflict disrupts sea routes
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Redington"
2026-06-18,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,178.67,7.98,21.6,16.99,69.7,178.67,146.93,0.0,5.05,294448168960,20.85,12518.26,3.92,7.78,577.92,52.1,61.19,N/A,N/A,3.51,61.01,N/A,N/A,3.42,1.25,Profit +61.19% YoY | Profit +52.1% QoQ | EPS +61.01% YoY,No recent news
2026-06-18,GOKEX.NS,GOKALDAS EXPORTS LTD.,Consumer Cyclical,784.1,7.43,19.61,5.14,71.1,784.1,655.55,0.0,0.0,57453854720,59.67,1068.85,9.22,5.27,35.96,146.09,-31.97,135.0,12.63,4.91,-33.65,N/A,0.59,4.72,2.67,Profit +146.09% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Textile sector: Time for a relook as tariff tantrum may soon be history? 5 textile stocks with upside potential of up to 27%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Gokaldas Export"
2026-06-18,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,518.85,6.86,22.54,3.67,74.9,518.85,421.1,0.0,5.05,153154027520,13.93,809.58,0.27,12.56,269.27,-2.8,-1.68,464.19,57.34,9.14,-2.35,N/A,1.11,16.06,7.27,EBITDA Margin 57.34%,No recent news
2026-06-18,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,1446.6,6.77,15.51,3.35,73.2,1446.6,1180.0,0.0,4.54,118737993728,66.97,644.72,-2.84,43.62,55.52,19.67,164.36,106.2,16.47,6.76,164.06,N/A,0.31,N/A,N/A,Revenue +43.62% YoY | Profit +164.36% YoY | EPS +164.06% YoY,"Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Ahead of Market: 10 things that will decide stock market action on Thursday
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-18,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,1049.7,6.58,13.08,4.35,61.3,1062.65,907.9,-1.22,0.75,80832503808,14.49,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.0,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Birla Corporation Q4 results: Cons PAT jumps 14% despite marginal revenue uptick; Rs 12.50/share dividend announced
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
West Bengal election results put these 43 stocks under spotlight. Will BJP's win be a trigger?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
