Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-30,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,2024.9,7.58,5.74,5.7,57.6,2082.0,1580.1,-2.74,-4.34,55445151744,185.43,246.56,12.06,21.57,11.39,208.67,372.61,44.92,18.22,4.32,374.73,N/A,1.71,3.58,2.95,Profit +372.61% YoY | Profit +208.67% QoQ | EPS +374.73% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Neogen Chemicals"
2026-06-30,MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,14115.0,5.24,4.94,2.93,67.8,14115.0,12912.0,0.0,0.0,4437792260096,30.24,51567.5,8.48,40.11,3659.0,-5.67,-1.82,6739.5,13.07,116.38,-1.82,N/A,0.0,14.43,6.55,Revenue +40.11% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Maruti Suzuki shares jump 5% after Jefferies upgrades rating to Buy. Here's the latest target price
Nifty indices rejig goes live today: Which stocks will see biggest inflows and outflows?
Get multiple analysts' prediction on Maruti Suzuki"
2026-06-30,GLAND.NS,GLAND PHARMA LIMITED,Healthcare,2495.0,5.14,8.56,2.91,71.2,2495.0,1750.8,0.0,3.14,411574403072,40.13,1742.79,2.8,25.92,366.68,40.23,79.13,624.49,35.83,22.26,79.23,N/A,0.03,10.53,6.35,Revenue +25.92% YoY | Profit +79.13% YoY | Profit +40.23% QoQ | EPS +79.23% YoY | EBITDA Margin 35.83%,"Two Trades for Today: An auto sector major for a 6.25% upmove, a mid-cap pharma stock for a gain of almost 7%
F&O Talk: Weak market breadth to keep Nifty in sideways trend. Sudeep Shah's take on Amber, Tata Comm and 4 more stocks
Cenexi recovery, new product launches and capacity additions power Gland Pharma outlook
Get multiple analysts' prediction on Gland Pharma"
2026-06-30,RECLTD.NS,REC LIMITED,Financial Services,,,,1.71,,369.85,325.05,,0.07,957966843904,5.88,5361.09,-1.55,0.09,3375.08,-16.71,-17.2,N/A,N/A,12.69,-18.02,3726.35,6.07,19.96,2.6,—,No recent news
2026-06-30,SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,,,,1.8,,1675.5,1367.6,,0.0,78098907136,46.51,473.3,-7.63,12.41,37.47,13.93,-0.32,68.97,14.57,7.65,-0.52,N/A,0.1,16.22,9.05,—,No recent news
2026-06-30,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,,,,5.05,,556.1,389.7,,0.0,153887506432,37.23,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-06-30,QUESS.NS,QUESS CORP LIMITED,Industrials,,,,2.17,,251.1,195.07,,-0.41,39970189312,18.02,3892.45,-0.95,-3.15,64.14,16.65,53.87,92.55,2.38,4.3,53.57,N/A,0.11,19.71,5.78,Profit +53.87% YoY | EPS +53.57% YoY,"Talent shortage slows AI project progress beyond pilot stages
BigBasket founder's exit; Pocket FM’s reverse flip
India’s tech sector grows with fewer freshers as AI reshapes hiring
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Quess Corp"
2026-06-30,3MINDIA.NS,3M INDIA LIMITED,Industrials,,,,2.39,,33615.0,31000.0,,-0.41,370620792832,70.83,1399.24,13.94,28.38,215.34,447.02,89.28,269.46,19.26,191.16,89.29,N/A,0.1,28.9,18.76,Revenue +28.38% YoY | Profit +89.28% YoY | Profit +447.02% QoQ | EPS +89.29% YoY | ROE 28.9%,"Dividend alert! 3M India announces Rs 506/share dividend for shareholders. Check record date
Board Meeting Outcome for Sale Of Land And Building - Intimation Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Sale Of Land And Building - Intimation Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on 3M India"
2026-06-30,FEDERALBNK.NS,FEDERAL BANK LTD,Financial Services,,,,1.65,,325.2,280.05,,0.07,814102151168,18.89,4730.81,15.32,30.46,1340.97,22.57,42.03,N/A,N/A,5.44,41.3,N/A,N/A,11.73,1.18,Revenue +30.46% YoY | Revenue +15.32% QoQ | Profit +42.03% YoY | Profit +22.57% QoQ | EPS +41.3% YoY,"SBI Cards tops credit card additions in May as industry hits 12 crore milestone; spends grow 6.3% YoY
FCNR deposit rates up to 6.5%: Bank of Baroda, Indian Overseas Bank and others launch schemes for NRIs, OCIs
India banks could raise $35-$40 billion via RBI's foreign currency deposit scheme, PNB CEO Ashok Chandra says
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Federal Bank"
2026-06-30,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,2.94,,652.5,594.65,,-4.34,80104751104,11.42,1280.11,17.41,-9.09,102.83,-57.66,-44.74,186.31,14.55,7.67,-44.78,N/A,0.0,10.61,4.83,Revenue +17.41% QoQ,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,,,,5.67,,1372.4,1129.6,,3.14,139178115072,80.61,219.38,6.9,29.82,47.93,11.01,35.78,97.92,44.64,4.66,35.86,N/A,0.44,19.7,11.02,Revenue +29.82% YoY | Profit +35.78% YoY | EPS +35.86% YoY | EBITDA Margin 44.64%,No recent news
2026-06-30,CIPLA.NS,CIPLA LTD,Healthcare,,,,1.66,,1454.1,1280.29,,3.14,1183816482816,30.54,6464.26,-7.16,-7.14,554.64,-17.93,-64.68,1145.13,17.71,6.87,-64.68,N/A,0.02,11.74,7.58,—,"Sell or Hold: Citi maintains buy on Cipla; Motilal Oswal recommends buy on RIL post AGM
Cipla appoints health chief Shivam Puri to lead One India business
Cipla is aiming for 40-50 global product filings in three years, says MD Achin Gupta
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s
Get multiple analysts' prediction on Cipla"
2026-06-30,GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,,,,1.69,,8273.5,7561.0,,-0.47,250238173184,46.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"P&G India flags pressure on consumer demand, input costs
FIFA World Cup 2026 host cities and stadiums: Full list of venues across USA, Canada and Mexico
The ‘Inevitables’: Warren Buffett's framework for finding companies that will dominate for decades
Board Meeting Intimation for The Board Meeting Scheduled To Be Held On July 30, 2026
Get multiple analysts' prediction on Gillette India"
2026-06-30,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,1.57,,144.27,134.59,,0.07,132515241984,104.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-30,AXISCADES.NS,AXISCADES TECH LTD,Industrials,,,,4.86,,2173.6,1682.2,,-0.41,72447287296,101.27,273.01,-20.45,1.88,0.43,-98.46,-98.61,29.76,10.9,0.1,-98.62,N/A,0.53,10.37,6.42,—,No recent news
2026-06-30,PNBHOUSING.NS,PNB HOUSING FIN LTD.,Financial Services,,,,1.86,,1092.6,953.9,,0.07,270596571136,11.83,921.73,6.62,17.85,655.8,26.03,35.7,N/A,N/A,25.17,35.32,N/A,2.77,12.7,2.6,Profit +35.7% YoY | Profit +26.03% QoQ | EPS +35.32% YoY,No recent news
2026-06-30,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,,,,1.54,,406.25,339.55,,0.0,329459990528,38.57,4735.13,12.73,9.22,215.25,10.95,15.19,492.45,10.4,2.53,15.0,N/A,0.11,6.17,3.79,—,"Exide to balance lead-acid strength with lithium-ion push
Two Trades for Today: A realty major for a 9.1% upmove, a mid-cap battery maker’s stock for a rise of almost 6%
Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results Of The Company For The Quarter Ending 30Th June 2026.
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Exide Inds."
