Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-23,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,865.25,20.0,18.24,9.72,61.5,865.25,717.7,0.0,0.0,109817831424,43.97,2726.75,25.04,36.02,102.88,28.28,-13.69,208.0,7.63,8.11,-13.72,N/A,0.09,N/A,N/A,Revenue +36.02% YoY | Revenue +25.04% QoQ | Profit +28.28% QoQ,"How to get mildew smell out of clothes: White vinegar and baking soda may help, but don't put vinegar directly in your washer
Haier India revenue crosses $1 billion despite sluggish market
Whirlpool India to revive brand, sets sights on premium play: MD Narasimhan Eswar
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Whirlpool India"
2026-09-23,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,828.35,16.85,39.72,9.04,84.5,828.35,540.2,0.0,-4.13,74689372160,102.39,882.99,82.07,102.82,21.18,-5.76,45.76,41.11,4.66,2.39,43.11,N/A,0.45,N/A,N/A,Revenue +102.82% YoY | Revenue +82.07% QoQ | Profit +45.76% YoY | EPS +43.11% YoY,"Government brings smartphone screen protectors under mandatory BIS quality norms
Govt brings smartphone screen protectors under mandatory registration rule effective Apr 1
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015: Enhancement / Giving Of Corporate Guarantee For Wholly Owned Subsidiary
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,ELECON.NS,ELECON ENG. CO. LTD,Industrials,466.6,10.95,14.55,14.52,64.1,466.6,407.35,0.0,0.0,104705007616,44.44,520.56,-30.18,-34.73,70.35,1072.5,-51.97,131.03,25.17,3.14,-51.91,N/A,0.12,N/A,N/A,Profit +1072.5% QoQ | EBITDA Margin 25.17%,No recent news
2026-09-23,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,41.87,10.83,12.43,5.18,68.8,41.87,36.2,0.0,0.0,185010159616,N/A,455.0,71.7,-25.53,-336.0,32.8,61.38,-136.0,-29.89,-0.75,61.93,N/A,0.82,N/A,N/A,Revenue +71.7% QoQ | Profit +61.38% YoY | Profit +32.8% QoQ | EPS +61.93% YoY,No recent news
2026-09-23,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,1300.8,8.86,10.25,3.38,64.2,1300.8,974.9,0.0,0.0,120169324544,36.9,1528.26,16.34,24.46,100.51,20.72,48.19,174.54,11.42,21.77,47.49,N/A,0.66,N/A,N/A,Revenue +16.34% QoQ | Profit +48.19% YoY | Profit +20.72% QoQ | EPS +47.49% YoY,No recent news
2026-09-23,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,591.1,6.76,9.27,10.68,51.3,650.3,540.95,-9.1,0.0,148210286592,58.01,720.33,1.89,13.07,60.14,6.62,0.41,112.15,15.57,2.4,0.42,N/A,0.18,N/A,N/A,—,No recent news
2026-09-23,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,91.52,6.75,14.37,3.67,65.3,96.61,79.71,-5.27,0.0,141815529472,53.52,527.15,6.49,142.92,63.97,36.6,111.96,79.23,15.03,0.47,88.0,N/A,0.06,N/A,N/A,Revenue +142.92% YoY | Profit +111.96% YoY | Profit +36.6% QoQ | EPS +88.0% YoY,No recent news
2026-09-23,WOCKPHARMA.NS,WOCKHARDT LIMITED,Healthcare,2329.7,6.6,15.25,2.72,72.6,2329.7,1826.0,0.0,3.68,378558021632,92.63,929.0,-3.73,25.03,106.0,-36.14,524.0,223.0,24.0,6.55,517.2,N/A,0.42,N/A,N/A,Revenue +25.03% YoY | Profit +524.0% YoY | EPS +517.2% YoY,"Kaynes Tech, Wockhardt, Persistent Systems shares fall up to 5% as broader markets tumble. What lies ahead?
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
F&O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys
Wockhardt shares pause massive 36% rally in 5 sessions; slip 7%. What’s behind the selloff?
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,1000.9,6.58,14.02,2.99,77.5,1000.9,775.43,0.0,3.68,80555237376,40.67,189.75,-31.38,30.79,24.04,-67.61,-30.89,50.11,26.41,2.99,-30.79,N/A,0.0,N/A,N/A,Revenue +30.79% YoY | EBITDA Margin 26.41%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement Under Regulation 30 Of SEBI (LODR) Regulations, 2015.
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Supriya Lifescience"
2026-09-23,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,185.44,6.57,6.85,2.19,36.8,200.0,160.91,-7.28,0.0,765964582912,18.25,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on SAIL"
