Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-24,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,,,,2.65,,566.49,500.0,,1.35,154933428224,14.03,821.2,1.43,10.13,271.41,0.8,-2.76,469.46,57.17,9.19,-3.16,N/A,1.12,N/A,N/A,EBITDA Margin 57.17%,No recent news
2026-09-24,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Technology,,,,1.54,,344.94,306.51,,-4.13,219888779264,17.27,1555.52,-10.54,51.34,380.29,-3.08,102.63,564.58,36.3,5.49,102.53,368.24,0.1,N/A,N/A,Revenue +51.34% YoY | Profit +102.63% YoY | EPS +102.53% YoY | EBITDA Margin 36.3%,No recent news
2026-09-24,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,1.78,,79.0,71.35,,1.35,80329154560,15.74,1284.69,3.31,21.79,183.61,-13.67,336.04,N/A,N/A,1.61,335.14,N/A,0.94,N/A,N/A,Profit +336.04% YoY | EPS +335.14% YoY,No recent news
2026-09-24,MCX.NS,MULTI COMMODITY EXCHANGE,Financial Services,,,,2.19,,3400.0,2592.25,,1.35,872397930496,56.76,702.0,-21.03,88.1,413.44,-21.96,103.47,543.99,77.49,16.21,103.39,N/A,0.0,N/A,N/A,Revenue +88.1% YoY | Profit +103.47% YoY | EPS +103.39% YoY | EBITDA Margin 77.49%,No recent news
2026-09-24,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,1.64,,332.4,274.05,,3.68,87792902144,46.74,410.98,5.97,16.44,37.49,-25.94,-14.58,89.86,21.86,1.14,-14.5,N/A,0.38,N/A,N/A,—,No recent news
2026-09-24,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,Financial Services,,,,3.4,,1684.0,1427.7,,1.35,787892535296,32.64,7124.19,5.14,17.68,403.17,-26.23,-20.88,N/A,N/A,8.08,-21.48,N/A,N/A,14.63,2.65,—,No recent news
2026-09-24,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,Financial Services,,,,1.97,,87.9,80.55,,1.35,722247876608,32.34,8283.72,13.36,21.76,1147.82,247.15,288.3,N/A,N/A,1.33,232.5,N/A,N/A,5.26,0.59,Profit +288.3% YoY | Profit +247.15% QoQ | EPS +232.5% YoY,"Bira 91 revival plan: Anicut-led board offers to buy out key investors
SBI Research, IDFC First expect rate hike in October as crude prices climb: Higher oil prices & inflation raise likelihood of policy tightening
IDFC FIRST Bank earns international credit rating, marking a step towards global financial markets
FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
Schedule Of Analysts / Institutional Investors Meet - Intimation."
2026-09-24,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,1.68,,1937.8,1728.8,,3.68,313421266944,41.74,893.63,4.19,23.44,193.74,-5.94,31.08,295.34,33.05,11.56,30.18,N/A,0.27,N/A,N/A,Profit +31.08% YoY | EPS +30.18% YoY | EBITDA Margin 33.05%,No recent news
2026-09-24,SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,Financial Services,,,,5.02,,47.7,44.97,,1.35,130703130624,8.66,1404.31,7.93,-2.52,377.66,-7.3,10.29,N/A,N/A,1.44,9.92,N/A,N/A,13.6,1.11,—,No recent news
2026-09-24,VMM.NS,VISHAL MEGA MART LIMITED,Consumer Cyclical,,,,1.78,,113.5,100.1,,0.0,494007156736,55.51,3727.01,19.68,18.68,258.77,54.1,25.57,577.77,15.5,0.55,22.22,N/A,0.27,N/A,N/A,Revenue +19.68% QoQ | Profit +54.1% QoQ,"Minimum wage hikes add to cost pressures for retailers and gig firms ahead of festive season
Retailers keep price hikes in check amid rising input costs: Nuvama
Vishal Mega Mart shares soar 10% after CEO reappointment. Here's why Morgan Stanley sees 41% upside
Get multiple analysts' prediction on Vishal Mega Mart"
2026-09-24,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,2.15,,580.6,448.95,,-4.13,45104324608,107.29,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
