Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-15,KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Basic Materials,,,,3.2,,222.07,194.13,,-2.78,175046246400,29.77,1953.71,-1.43,1.66,112.27,-7.49,-83.51,240.43,12.31,1.39,-83.49,N/A,0.05,8.8,5.51,—,"India's paint industry remains optimistic on growth despite crude volatility, pricing pressures and competition
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Notice Of 106Th Annual General Meeting Of Kansai Nerolac Paints Limited For The Financial Year 2025-26.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,,,,2.18,,872.5,710.2,,-2.78,129133551616,10.87,10315.58,-11.26,18.29,232.15,-45.3,19.13,894.58,8.67,13.05,18.96,N/A,0.24,9.91,6.26,—,"Sugar stocks fall up to 7% on export ban; analysts see limited long-term impact
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on EID Parry"
2026-06-15,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,Consumer Cyclical,,,,1.58,,3783.3,3283.4,,0.0,1644045139968,54.39,15052.73,2.01,36.41,771.52,-8.29,37.4,2178.49,14.47,16.24,36.36,N/A,3.06,31.62,8.55,Revenue +36.41% YoY | Profit +37.4% YoY | EPS +36.36% YoY | ROE 31.62%,"Buy, Sell or Hold: Goldman Sachs maintains neutral on Physicswallah; Morgan Stanley remains overweight on TVS Motor
TVS Motor onboards Ravindran Shanmugam as independent director
TVS Motor shares fall 4% after Q4 results. Here’s why Morgan Stanley, Goldman Sachs remain bullish
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on TVS Motor"
2026-06-15,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,,,,3.99,,690.85,637.8,,1.09,165373181952,63.97,706.99,-8.87,18.97,56.41,-9.28,26.15,105.5,14.92,2.25,25.7,N/A,0.18,15.96,9.44,—,No recent news
2026-06-15,MSUMI.NS,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,,,,2.04,,42.83,36.38,,0.0,251141029888,40.29,3328.18,16.13,45.83,167.3,11.95,19.52,275.38,8.27,0.25,19.05,N/A,0.11,32.39,12.45,Revenue +45.83% YoY | Revenue +16.13% QoQ | ROE 32.39%,No recent news
2026-06-15,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,2.57,,506.85,419.85,,0.0,73479143424,230.93,642.4,-3.72,-1.21,2.38,132.82,-66.13,93.17,14.5,0.15,-66.67,N/A,2.92,5.29,2.52,Profit +132.82% QoQ,No recent news
2026-06-15,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,,,,2.28,,1591.2,1180.8,,0.0,137116524544,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,-8.91,-1.45,EPS +126.92% YoY,No recent news
2026-06-15,IDBI.NS,IDBI BANK LIMITED,Financial Services,,,,2.49,,77.54,69.5,,4.25,826644692992,8.9,4489.12,-3.4,-14.5,1954.09,-3.22,5.01,N/A,N/A,1.82,5.2,N/A,N/A,14.15,2.1,—,"IDBI Bank stake sale back on table; Centre explores revival options
10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
Govt weighs options to revive stalled IDBI Bank privatization
Intimation Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-15,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,2.06,,291.0,262.9,,0.59,613975916544,40.45,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Record Date For Payment Of Dividend On Equity Shares For The Financial Year 2025-26
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-15,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,2.06,,725.9,640.8,,4.25,156444786688,62.42,306.71,1.1,46.51,60.31,-8.1,96.21,122.64,39.99,3.05,98.05,N/A,0.5,16.24,7.69,Revenue +46.51% YoY | Profit +96.21% YoY | EPS +98.05% YoY | EBITDA Margin 39.99%,No recent news
