Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-12,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,1508.1,18.23,25.48,5.25,74.8,1508.1,1034.99,0.0,0.0,235608096768,95.33,589.19,33.1,68.18,72.19,28.19,60.67,105.93,17.98,4.62,60.42,N/A,0.02,24.72,11.83,Revenue +68.18% YoY | Revenue +33.1% QoQ | Profit +60.67% YoY | Profit +28.19% QoQ | EPS +60.42% YoY | ROE 24.72%,"TD Power Systems shares rally over 12% after Q1 profit jumps 72% YoY to Rs 86 crore
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Market Wrap: D-Street gains for 4th consecutive day, oil & gas lift sentiment; Sensex ends 303 points higher, Nifty over 25,600
Board Meeting Intimation for Proposal For Raising Of Funds
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,309.35,10.9,14.3,6.74,87.2,309.35,241.1,0.0,0.14,140254183424,32.65,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,15.16,8.85,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Marksans Pharma"
2026-08-12,QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,1299.0,10.06,14.27,5.63,69.8,1320.6,1079.4,-1.64,0.0,100599881728,82.74,280.81,-1.12,159.23,33.94,-12.79,74.78,59.25,21.1,4.38,64.04,N/A,0.05,27.15,10.61,Revenue +159.23% YoY | Profit +74.78% YoY | EPS +64.04% YoY | ROE 27.15%,No recent news
2026-08-12,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,323.8,9.5,14.76,4.19,62.0,323.8,254.3,0.0,0.0,45634945024,42.94,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,N/A,N/A,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-08-12,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,1334.3,8.8,11.51,2.87,61.2,1334.3,1156.6,0.0,-0.79,87341260800,108.83,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,14.26,7.67,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-08-12,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,1305.3,8.07,30.09,10.76,80.9,1305.3,973.0,0.0,0.0,199631732736,24.5,1951.08,22.05,22.36,224.43,36.82,17.07,320.49,16.43,14.67,17.08,N/A,0.0,12.33,5.27,Revenue +22.05% QoQ | Profit +36.82% QoQ,"Finolex Cables shares jump 10% on strong Q1 performance; revenue crosses Rs 2,000 crore mark
Market Trading Guide: Finolex Cables among 2 stock recommendations for Tuesday
Some low beta stocks shine as market volatility rises
Appointment of Company Secretary and Compliance Officer
Get multiple analysts' prediction on Finolex Cables"
2026-08-12,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Basic Materials,417.95,7.72,9.7,3.52,87.9,417.95,332.15,0.0,0.0,767620284416,11.21,5302.38,8.23,39.28,2003.14,16.3,90.87,2699.21,50.91,10.91,91.07,N/A,0.0,N/A,N/A,Revenue +39.28% YoY | Profit +90.87% YoY | EPS +91.07% YoY | EBITDA Margin 50.91%,No recent news
2026-08-12,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,193.37,6.97,45.21,1.89,87.7,193.37,105.5,0.0,0.0,74398867456,69.56,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-12,EPL.NS,EPL LIMITED,Consumer Cyclical,243.25,6.23,6.82,13.11,55.8,245.09,224.72,-0.75,0.0,77912408064,20.04,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,15.08,8.76,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,681.3,6.02,-6.98,1.54,23.4,823.15,642.6,-17.23,-0.35,74162601984,14.39,395.15,5.28,22.14,143.02,2.11,19.95,140.52,35.56,13.15,19.0,N/A,1.95,N/A,N/A,EBITDA Margin 35.56%,No recent news
2026-08-12,FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,19354.0,5.59,4.4,1.77,75.6,19367.0,17197.0,-0.07,0.0,255013371904,20.34,2440.01,-4.31,6.21,216.56,-22.25,22.82,370.73,15.19,164.36,22.82,N/A,N/A,N/A,N/A,—,"Force Motors in pact with road ministry for scheme to modernise Delhi-NCR commercial vehicle fleet
Ashok Leyland, Tata Motors and other CV stocks soar up to 9%. What’s triggering the surge?
Announcement under Regulation 30 (LODR)-Investor Presentation"
2026-08-12,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,561.0,5.19,5.1,3.84,71.9,561.0,473.15,0.0,0.0,542500454400,47.18,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,N/A,N/A,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29%,"HCL in 'positive direction' on takeover of 4 copper blocks in Chile; advisors studying data
India to require 500,000 tonnes of additional copper refining capacity every five years: ICA India
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unaudited Financial Results For The Quarter Ended 30.06.2026
Get multiple analysts' prediction on Hind Copper"
