Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-12,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,1473.7,15.53,22.61,7.01,73.5,1473.7,1034.99,0.0,0.0,230233833472,93.15,589.19,33.1,68.18,72.19,28.19,60.67,105.93,17.98,4.62,60.42,N/A,0.02,24.72,11.83,Revenue +68.18% YoY | Revenue +33.1% QoQ | Profit +60.67% YoY | Profit +28.19% QoQ | EPS +60.42% YoY | ROE 24.72%,"TD Power Systems shares rally over 12% after Q1 profit jumps 72% YoY to Rs 86 crore
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Market Wrap: D-Street gains for 4th consecutive day, oil & gas lift sentiment; Sensex ends 303 points higher, Nifty over 25,600
Board Meeting Intimation for Proposal For Raising Of Funds
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,309.7,11.02,14.43,12.96,87.2,309.7,241.1,0.0,0.14,140344819712,32.67,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,15.16,8.85,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Investor Presentation
Result For The Quarter Ended June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,323.8,9.99,15.25,4.8,66.2,323.8,254.3,0.0,0.0,45634945024,42.94,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,N/A,N/A,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-08-12,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,18300.0,9.27,16.81,2.13,87.1,18300.0,13423.0,0.0,0.0,734558420992,62.37,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,N/A,N/A,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Apar Industries"
2026-08-12,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Basic Materials,418.8,7.94,9.92,4.21,88.0,418.8,332.15,0.0,0.0,769181351936,11.23,5302.38,8.23,39.28,2003.14,16.3,90.87,2699.21,50.91,10.91,91.07,N/A,0.0,N/A,N/A,Revenue +39.28% YoY | Profit +90.87% YoY | EPS +91.07% YoY | EBITDA Margin 50.91%,No recent news
2026-08-12,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,1523.0,6.64,9.6,5.15,81.5,1523.0,1283.2,0.0,0.14,156865511424,83.96,230.98,5.29,33.33,53.1,10.79,52.31,107.07,46.35,5.16,52.21,N/A,0.44,N/A,N/A,Revenue +33.33% YoY | Profit +52.31% YoY | EPS +52.21% YoY | EBITDA Margin 46.35%,No recent news
2026-08-12,ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Communication Services,97.52,6.51,3.14,1.75,41.5,115.75,91.56,-15.75,0.0,93669851136,34.58,2024.8,-11.2,2.32,-102.4,-165.94,-162.59,-192.3,-9.5,-1.08,-163.53,N/A,0.02,N/A,N/A,—,No recent news
2026-08-12,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,728.65,6.33,3.21,1.75,48.4,766.41,685.25,-4.93,0.0,137016328192,28.23,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 - ESG Rating Assigned By NSE Sustainability Ratings & Analytics Limited
Get multiple analysts' prediction on Supreme Petro"
2026-08-12,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,780.2,5.84,1.76,2.0,84.6,780.2,550.5,0.0,0.0,95091941376,35.51,1083.58,0.53,44.09,67.02,-8.48,91.76,126.83,11.7,5.5,91.64,N/A,0.3,N/A,N/A,Revenue +44.09% YoY | Profit +91.76% YoY | EPS +91.64% YoY,No recent news
2026-08-12,AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,532.0,5.28,9.48,3.48,76.5,532.0,440.6,0.0,0.0,192970604544,36.07,2387.0,8.25,22.47,155.0,13.14,61.46,385.0,16.13,4.27,61.74,N/A,0.83,N/A,N/A,Profit +61.46% YoY | EPS +61.74% YoY,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Aarti Inds"
2026-08-12,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,1271.55,5.27,26.73,12.06,79.4,1271.55,973.0,0.0,0.0,194470035456,23.87,1951.08,22.05,22.36,224.43,36.82,17.07,320.49,16.43,14.67,17.08,N/A,0.0,12.33,5.27,Revenue +22.05% QoQ | Profit +36.82% QoQ,"Finolex Cables shares jump 10% on strong Q1 performance; revenue crosses Rs 2,000 crore mark
Market Trading Guide: Finolex Cables among 2 stock recommendations for Tuesday
Some low beta stocks shine as market volatility rises
Appointment of Company Secretary and Compliance Officer
Get multiple analysts' prediction on Finolex Cables"
