Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-11,LUMAXTECH.NS,LUMAX AUTO TECH LTD,Consumer Cyclical,2031.2,17.93,25.35,12.66,97.7,2031.2,1415.0,0.0,0.0,138441932800,49.55,1416.93,11.51,25.07,88.12,6.85,50.94,208.19,14.69,12.93,50.88,N/A,0.83,24.35,8.27,Revenue +25.07% YoY | Profit +50.94% YoY | EPS +50.88% YoY | ROE 24.35%,"Dividends & stock splits: Maruti Suzuki, ICICI Bank among nearly 100 stocks turning ex-date this week. Do you own?
Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,1105.25,15.42,27.39,3.11,76.4,1105.25,728.51,0.0,0.04,124836462592,71.26,158.27,-13.2,0.46,40.55,-17.04,-8.23,60.36,38.14,3.59,,-5.48,0.17,N/A,N/A,EBITDA Margin 38.14%,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,1410.1,13.71,11.0,3.87,64.1,1410.1,1040.72,0.0,0.0,209965056000,5.17,27369.27,62.74,58.67,1031.35,-27.46,119.47,1432.38,5.23,69.26,119.46,N/A,0.18,N/A,N/A,Revenue +58.67% YoY | Revenue +62.74% QoQ | Profit +119.47% YoY | EPS +119.46% YoY,No recent news
2026-08-11,MRPL.NS,MRPL,Energy,179.65,10.24,5.9,1.55,54.0,179.65,146.49,0.0,0.0,314854375424,10.27,38254.19,59.73,55.53,945.68,708.55,155.15,1018.22,2.66,5.4,155.92,N/A,1.08,N/A,N/A,Revenue +55.53% YoY | Revenue +59.73% QoQ | Profit +155.15% YoY | Profit +708.55% QoQ | EPS +155.92% YoY,"Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
MRPL shares zoom 11% after Q1 turnaround; revenue nearly doubles
Q1 results today: HDFC Life Insurance, HDB Financial, Jana SFB, ICICI Prudential among 43 companies to report earnings
HDFC Bank, HCL Tech among 143 companies to announce earnings this week
Get multiple analysts' prediction on MRPL"
2026-08-11,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,897.1,9.0,30.01,13.98,84.4,897.1,622.35,0.0,0.04,81348861952,38.79,535.8,-8.04,38.74,76.14,24.57,65.42,143.96,26.87,8.4,65.35,N/A,0.37,N/A,N/A,Revenue +38.74% YoY | Profit +65.42% YoY | Profit +24.57% QoQ | EPS +65.35% YoY | EBITDA Margin 26.87%,No recent news
2026-08-11,GLAND.NS,GLAND PHARMA LIMITED,Healthcare,2881.4,8.84,12.39,9.46,80.6,2881.4,2162.36,0.0,0.04,475334901760,45.2,1742.79,2.8,25.92,366.68,40.23,79.13,624.49,35.83,22.26,79.23,N/A,0.03,10.53,6.27,Revenue +25.92% YoY | Profit +79.13% YoY | Profit +40.23% QoQ | EPS +79.23% YoY | EBITDA Margin 35.83%,"Two Trades for Today: An auto sector major for a 6.25% upmove, a mid-cap pharma stock for a gain of almost 7%
Get multiple analysts' prediction on Gland Pharma"
2026-08-11,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1425.9,8.43,15.81,2.94,72.6,1425.9,1088.0,0.0,0.04,62059548672,51.14,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-11,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,970.0,8.05,5.32,5.83,63.6,970.0,791.56,0.0,0.0,177534599168,20.58,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.19,Profit +124.28% QoQ,No recent news
2026-08-11,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,143.5,7.44,19.83,2.78,81.3,143.5,106.49,0.0,0.0,176926851072,N/A,1580.52,10.0,30.34,14.65,207.75,199.38,274.55,17.37,0.12,200.0,N/A,2.03,N/A,N/A,Revenue +30.34% YoY | Profit +199.38% YoY | Profit +207.75% QoQ | EPS +200.0% YoY,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Devyani Int"
2026-08-11,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,1664.7,7.18,11.03,1.55,65.8,1664.7,1284.04,0.0,0.04,274828853248,108.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Rubicon Research shares can rally 22%, says Motilal Oswal after initiating with ‘Buy’ rating
Buy, Sell or Hold: Motilal Oswal initiates buy on Rubicon Research; Morgan Stanley recommends overweight on Aditya Birla Capital
Healthy start! Rubicon Research shares list at 28% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,NAUKRI.NS,INFO EDGE (I) LTD,Communication Services,1372.5,7.06,8.93,3.73,76.1,1372.5,960.83,0.0,0.0,888825511936,58.82,869.0,6.05,15.93,565.8,108.24,22.1,834.67,96.05,8.73,21.93,N/A,0.01,4.57,1.45,Profit +108.24% QoQ | EBITDA Margin 96.05%,No recent news
2026-08-11,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,1287.7,6.56,6.24,2.46,55.3,1290.6,1156.6,-0.22,0.95,84290895872,104.44,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,14.26,7.67,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
