Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-11,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,293.2,17.47,12.42,16.44,57.6,299.2,249.6,-2.01,0.0,20982327296,25.15,424.92,3.6,26.96,23.96,3.08,140.19,186.23,43.83,3.35,139.29,N/A,2.72,N/A,N/A,Revenue +26.96% YoY | Profit +140.19% YoY | EPS +139.29% YoY | EBITDA Margin 43.83%,No recent news
2026-09-11,PINELABS.NS,PINE LABS LIMITED,Technology,202.17,16.75,21.52,8.43,76.8,202.17,138.97,0.0,-5.78,233275473920,185.48,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"UPI MDR notification likely to be out for businesses soon; banks may pocket bulk of 40 bps fee
Pine Labs appoints Jayaram Karthik its chief operations officer
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
The Economic Times Startup Awards 2026: Nominees for Startup of the Year and Midas Touch
Get multiple analysts' prediction on Pine Labs"
2026-09-11,BBOX.NS,BLACK BOX LIMITED,Technology,805.1,8.09,13.04,4.02,59.5,897.53,712.25,-10.3,-5.78,142985117696,61.69,1718.5,1.63,23.92,55.92,-13.65,17.9,163.63,9.52,3.15,12.5,N/A,0.9,N/A,N/A,—,No recent news
2026-09-11,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,631.0,7.7,7.66,5.75,61.1,634.3,523.55,-0.52,-5.78,114947506176,68.44,204.17,10.1,42.17,42.17,-35.85,25.14,66.02,32.34,2.31,24.86,N/A,0.04,N/A,N/A,Revenue +42.17% YoY | EBITDA Margin 32.34%,No recent news
2026-09-11,PWL.NS,PHYSICSWALLAH LIMITED,Consumer Defensive,136.1,7.39,7.66,1.89,66.0,142.62,114.94,-4.57,0.0,394812522496,1701.25,1053.91,14.71,72.89,-77.57,-3.58,73.53,96.08,9.12,-0.27,73.66,966.71,0.23,N/A,N/A,Revenue +72.89% YoY | Profit +73.53% YoY | EPS +73.66% YoY,"PhysicsWallah shares surge over 4% after Motilal Oswal initiates coverage with Buy rating. Should you buy?
Tech layoffs continue; ITC Infotech-Happiest Minds to merge
WestBridge books 2.6x return on Rs 130-crore partial PhysicsWallah exit
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Physicswallah"
2026-09-11,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,544.35,6.26,4.7,8.6,47.0,596.6,501.95,-8.76,-1.33,462275870720,28.47,1469.54,372.96,20.94,1110.52,1758.61,17.77,1244.24,84.67,13.05,-76.49,N/A,0.25,N/A,N/A,Revenue +372.96% QoQ | Profit +1758.61% QoQ | EBITDA Margin 84.67%,No recent news
2026-09-11,CCAVENUE.NS,AVENUESAI LIMITED,Technology,16.3,6.12,5.84,3.61,69.1,18.21,14.89,-10.49,-5.78,56740618240,16.98,2680.4,7.67,109.37,76.15,-4.07,24.33,130.36,4.86,0.24,14.29,N/A,0.09,N/A,N/A,Revenue +109.37% YoY,No recent news
2026-09-11,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,804.9,5.53,8.76,2.02,54.5,804.9,517.49,0.0,0.0,251496529920,90.95,640.05,8.63,83.81,86.29,19.53,62.75,124.25,19.41,5.52,62.35,N/A,0.02,N/A,N/A,Revenue +83.81% YoY | Profit +62.75% YoY | EPS +62.35% YoY,"Hitachi Energy India, GE Vernova, other power capex stocks rise up to 5%. Two reasons behind the surge
Stock split alert! Last day to buy multibagger TD Power Systems shares to be eligible for 1:2 split
TD Power Systems shares rally over 12% after Q1 profit jumps 72% YoY to Rs 86 crore
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,YESBANK.NS,YES BANK LIMITED,Financial Services,23.48,5.29,4.36,3.97,60.9,23.78,22.1,-1.26,-1.33,737000685568,19.73,4655.98,4.67,13.95,1071.8,-0.96,43.96,N/A,N/A,0.34,41.67,N/A,N/A,7.47,0.86,Profit +43.96% YoY | EPS +41.67% YoY,"FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
Convert, split, pledge: How share capital is used as a tool and trick to manipulate
Goldman Sachs starts coverage on 14 banks with up to 37% upside potential; ICICI Bank, Kotak among top picks
Supreme Court dismisses Reliance Communications, lenders' petitions against bank guarantee invocation
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-09-11,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,419.0,5.26,12.77,4.52,64.7,419.0,323.3,0.0,0.0,38881525760,28.78,1338.09,15.6,27.62,25.22,5.32,-33.92,68.27,5.1,2.72,-33.82,N/A,0.33,N/A,N/A,Revenue +27.62% YoY | Revenue +15.6% QoQ,"Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
