Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-09,PINELABS.NS,PINE LABS LIMITED,Technology,,,,2.14,,169.93,138.97,,-5.12,202017472512,159.16,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Pine Labs appoints Jayaram Karthik its chief operations officer
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
The Economic Times Startup Awards 2026: Nominees for Startup of the Year and Midas Touch
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Pine Labs"
2026-09-09,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,1.93,,1014.86,854.3,,0.0,64445775872,11.63,2646.45,-6.69,7.83,115.73,-60.74,-3.21,365.22,13.8,15.03,-3.22,N/A,0.46,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Birla Corporation Q4 results: Cons PAT jumps 14% despite marginal revenue uptick; Rs 12.50/share dividend announced
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,2.74,,900.45,739.0,,-5.12,45692190720,21.13,513.91,-1.03,3.37,72.32,63.58,61.21,119.28,23.21,12.24,61.05,N/A,0.14,N/A,N/A,Profit +61.21% YoY | Profit +63.58% QoQ | EPS +61.05% YoY,No recent news
2026-09-09,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,1.92,,4033.6,3142.0,,0.0,258094907392,79.49,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,N/A,N/A,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,4.33,,640.29,574.9,,0.0,80465911808,57.91,1192.68,90.82,26.85,77.22,255.36,39.99,126.64,10.62,5.98,39.39,N/A,0.83,N/A,N/A,Revenue +26.85% YoY | Revenue +90.82% QoQ | Profit +39.99% YoY | Profit +255.36% QoQ | EPS +39.39% YoY,"Samir Arora-backed Helios Mid Cap Fund adds Groww, 4 more stocks; hikes stake in Paytm and 29 others
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Aditya Vision"
2026-09-09,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,2.03,,634.3,523.55,,-5.12,105666084864,62.84,204.17,10.1,42.17,42.17,-35.85,25.14,66.02,32.34,2.31,24.86,N/A,0.04,N/A,N/A,Revenue +42.17% YoY | EBITDA Margin 32.34%,No recent news
2026-09-09,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,8.71,,2165.8,2022.8,,0.33,0,67.73,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,N/A,N/A,—,"Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-09-09,RPOWER.NS,RELIANCE POWER LTD.,Utilities,,,,3.57,,25.12,21.7,,0.0,91028316160,N/A,1956.32,3.66,3.75,64.71,113.1,44.83,709.84,36.28,0.16,43.12,N/A,0.92,N/A,N/A,Profit +44.83% YoY | Profit +113.1% QoQ | EPS +43.12% YoY | EBITDA Margin 36.28%,"Reliance Power shares soar 18%, snap 4-day losing streak. Whatâs triggering the sharp surge?
Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Disclosure Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015"
2026-09-09,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,,,,2.07,,1718.0,1256.8,,-5.12,1122944679936,174.8,2448.0,8.13,28.03,220.0,19.57,140.74,385.0,15.73,3.44,140.61,N/A,0.01,N/A,N/A,Revenue +28.03% YoY | Profit +140.74% YoY | EPS +140.61% YoY,No recent news
2026-09-09,NHPC.NS,NHPC LTD,Utilities,,,,1.98,,80.78,74.82,,0.0,770353725440,28.09,3808.31,35.26,62.26,841.56,-58.33,5.2,2504.8,65.77,1.09,28.24,N/A,1.13,N/A,N/A,Revenue +62.26% YoY | Revenue +35.26% QoQ | EBITDA Margin 65.77%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
NHPC J&K project may get â¹18,700 cr subordinated debt
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%
Sikkim tunnel collapse: Rescue teams retrieve bodies of all 25 workers
Disclosure Under Regulation 30 Of SEBI LODR Regulations, 2015- ESG Score"
