Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-10,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,823.0,20.0,21.78,9.91,73.0,823.0,622.25,0.0,-0.81,74629488640,42.71,582.64,34.79,3.35,61.12,27.46,-30.81,126.7,21.75,6.74,-30.87,N/A,0.37,N/A,N/A,Revenue +34.79% QoQ | Profit +27.46% QoQ,No recent news
2026-08-10,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,184.87,11.48,40.75,8.08,84.0,184.87,101.56,0.0,0.0,71128506368,66.26,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-10,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Industrials,35860.0,10.0,12.06,3.81,69.3,36880.0,31040.0,-2.77,0.0,1598364975104,139.24,2707.35,33.94,71.06,330.46,26.41,140.54,505.16,18.66,74.14,128.76,N/A,0.02,N/A,N/A,Revenue +71.06% YoY | Revenue +33.94% QoQ | Profit +140.54% YoY | Profit +26.41% QoQ | EPS +128.76% YoY,"Hitachi Energy India to set up Rs 2,000 cr large power transformer factory in Gujarat
Get multiple analysts' prediction on ABB Power"
2026-08-10,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,1046.65,9.31,20.64,2.43,74.8,1046.65,728.51,0.0,-0.81,118217678848,67.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,1572.3,9.07,11.51,2.86,85.8,1572.3,1023.1,0.0,-0.13,1008053649408,155.83,2448.0,8.13,28.03,220.0,19.57,140.74,385.0,15.73,3.44,140.61,N/A,0.01,N/A,N/A,Revenue +28.03% YoY | Profit +140.74% YoY | EPS +140.61% YoY,No recent news
2026-08-10,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,776.2,7.9,12.19,4.61,72.8,776.2,490.75,0.0,0.0,120267317248,43.0,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-08-10,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1334.6,7.4,8.22,8.86,69.7,1334.6,1088.0,0.0,-0.81,58085892096,50.65,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-10,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,2164.0,6.5,5.25,2.01,48.3,2321.4,1874.8,-6.78,0.0,59253944320,163.82,250.29,1.51,34.04,17.11,50.22,66.76,52.29,20.89,6.29,61.7,N/A,1.71,N/A,N/A,Revenue +34.04% YoY | Profit +66.76% YoY | Profit +50.22% QoQ | EPS +61.7% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Number of smallcap stocks offering double-digit returns falls even as bulls dominate the week
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,1516.8,6.46,11.48,1.94,66.4,1516.8,1225.8,0.0,-0.13,292173578240,78.27,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-08-10,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,247.67,6.2,6.62,1.94,14.3,477.15,221.5,-48.09,0.0,54577307648,19.56,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
