Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-01,RITES.NS,RITES LIMITED,Industrials,233.19,14.02,11.97,16.88,81.2,233.19,199.79,0.0,-0.73,112071999488,27.27,768.26,26.24,27.56,129.97,27.43,-2.06,203.15,26.44,2.7,-2.17,N/A,0.0,16.4,5.07,Revenue +27.56% YoY | Revenue +26.24% QoQ | Profit +27.43% QoQ | EBITDA Margin 26.44%,"RITES shares rocket 16% on Rs 175 crore consultancy order from Ambedkar University
India to resume train coach exports to Bangladesh, first shipment since Sheikh Hasina's ouster likely in July
Son emerges after father’s death, secures house keys, step uncle challenges it and prevails; HC says only civil court can decide property rights
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Get multiple analysts' prediction on Rites"
2026-07-01,RPOWER.NS,RELIANCE POWER LTD.,Utilities,27.17,9.38,7.86,6.91,59.1,29.17,24.14,-6.86,0.0,112368893952,N/A,1887.26,0.77,-4.59,-493.86,-2066.79,-493.29,635.36,33.67,-1.19,-481.47,N/A,0.92,-2.08,2.88,EBITDA Margin 33.67%,"Reliance Power shares soar 18%, snap 4-day losing streak. Whatâs triggering the sharp surge?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Disclosure Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-07-01,IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,213.96,8.8,13.14,3.09,82.9,213.96,151.68,0.0,0.0,93857644544,125.12,308.05,-3.0,27.42,31.96,31.75,105.9,38.79,12.59,0.72,80.0,N/A,0.02,5.33,2.1,Revenue +27.42% YoY | Profit +105.9% YoY | Profit +31.75% QoQ | EPS +80.0% YoY,No recent news
2026-07-01,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,507.7,7.55,6.56,4.06,79.3,507.7,431.1,0.0,-0.73,380190195712,256.41,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-07-01,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,1800.2,7.19,5.9,7.58,67.8,1800.2,1585.9,0.0,0.77,301980811264,42.54,857.65,5.24,30.51,205.97,12.35,58.83,299.69,34.94,12.31,57.82,N/A,0.27,31.44,16.52,Revenue +30.51% YoY | Profit +58.83% YoY | EPS +57.82% YoY | EBITDA Margin 34.94% | ROE 31.44%,No recent news
2026-07-01,HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Technology,551.65,7.15,13.41,4.08,64.2,551.65,439.35,0.0,-4.6,336207052800,24.41,3613.0,3.88,101.17,351.6,20.45,,577.8,15.99,5.77,9.9,-7.6,0.11,22.27,11.17,Revenue +101.17% YoY | Profit +20.45% QoQ | ROE 22.27%,No recent news
2026-07-01,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,451.75,6.91,7.83,6.45,87.0,451.75,362.2,0.0,0.5,99548987392,37.12,1507.98,2.02,18.9,167.45,99.06,247.98,285.43,18.93,7.6,291.75,N/A,0.65,8.27,3.95,Profit +247.98% YoY | Profit +99.06% QoQ | EPS +291.75% YoY,No recent news
2026-07-01,ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,279.7,5.71,9.11,2.35,85.4,279.7,235.2,0.0,0.0,2571531714560,699.25,17292.0,5.99,219.93,174.0,70.59,194.92,828.0,4.79,0.19,171.43,N/A,0.15,1.19,-0.64,Revenue +219.93% YoY | Profit +194.92% YoY | Profit +70.59% QoQ | EPS +171.43% YoY,No recent news
2026-07-01,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,1396.0,5.47,6.93,2.86,75.6,1591.2,1180.8,-12.27,0.0,154366656512,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,-8.91,-1.45,EPS +126.92% YoY,No recent news
2026-07-01,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,1203.7,5.45,10.71,1.85,83.2,1203.7,1023.1,0.0,-4.6,770773614592,140.62,2264.0,3.19,23.85,184.0,-18.22,188.46,310.0,13.69,2.87,187.77,N/A,0.01,3.56,-0.12,Profit +188.46% YoY | EPS +187.77% YoY,No recent news
2026-07-01,JMFINANCIL.NS,JM FINANCIAL LIMITED,Financial Services,128.97,5.45,2.36,1.98,74.6,143.05,113.94,-9.84,1.49,123419123712,10.28,724.6,-19.61,5.62,165.36,-44.76,-20.86,N/A,N/A,1.73,-21.0,N/A,1.02,11.13,4.71,—,"Explained: Why Tata Elxsi shares crashed 7% after KPIT Tech’s Q1 revenue, profit guidance warning
KPIT Tech shares hit by downgrades, target price cuts. What JPMorgan and other brokerages said
Why KPIT Tech shares crashed 17% today: The BMW & Volkswagen connection explained
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JM Financial"
2026-07-01,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,387.7,5.42,2.12,14.54,66.9,414.4,344.65,-6.44,-0.73,80060604416,N/A,932.26,-14.63,1.56,-518.11,-941.68,-1531.95,-444.04,-47.63,-25.09,-1533.71,N/A,0.13,-10.13,3.05,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Ahead of Market: 10 things that will decide stock market action on Sunday
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Orient Refractories"
2026-07-01,PAGEIND.NS,PAGE INDUSTRIES LTD,Consumer Cyclical,43610.0,5.41,6.67,2.65,82.8,43610.0,34947.61,0.0,0.0,486420447232,63.5,1252.6,-9.67,14.07,178.73,-5.7,8.98,277.72,22.17,160.24,8.98,N/A,0.18,52.5,23.78,ROE 52.5%,"Buy, Sell or Hold: Morgan Stanley remains neutral on Physicswallah; Citi maintains sell on Page Industries
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 36%
Will lower interest rates bring their mojo back? 6 stocks from sectors where we all spend money, with upside potential of up to 45%
Get multiple analysts' prediction on Page Industries"
2026-07-01,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,640.8,5.36,1.73,2.1,58.2,756.85,608.2,-15.33,-4.81,101064761344,36.58,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-07-01,DABUR.NS,DABUR INDIA LTD,Consumer Defensive,444.75,5.34,4.87,4.39,68.3,487.7,417.85,-8.81,0.5,788965294080,41.8,3038.02,-14.63,-9.45,368.6,-34.18,-29.44,635.85,20.93,2.08,-29.49,N/A,0.11,16.24,7.35,—,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Waka Waka! Indian consumer giants seek to roar louder in Africa
India Inc gears up for Middle East rebound after peace deal
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Dabur India"
2026-07-01,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,127.82,5.0,6.88,3.46,75.8,127.82,101.56,0.0,0.0,49178587136,45.98,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
