Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-21,KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,321.75,13.11,14.22,10.35,59.8,406.45,276.35,-20.84,0.0,63591075840,13.94,693.84,-12.81,15.08,94.63,-34.87,-14.99,261.56,37.7,4.34,-17.8,N/A,1.59,N/A,N/A,EBITDA Margin 37.7%,No recent news
2026-09-21,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,1164.2,10.71,6.41,9.44,58.7,1184.6,1031.8,-1.72,0.0,221786341376,105.64,1410.57,1.98,17.65,76.4,534.34,162.18,190.52,13.51,4.04,133.53,N/A,0.1,N/A,N/A,Profit +162.18% YoY | Profit +534.34% QoQ | EPS +133.53% YoY,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Two Trades for Today: A metals major for a 7.7% rise, a mid-cap ceramic maker’s stock for an almost 6% gain
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Get multiple analysts' prediction on Carborundum Uni"
2026-09-21,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,2133.0,9.78,23.36,5.26,87.5,2133.0,1475.68,0.0,0.0,160224837632,577.97,1723.44,227.16,383.99,-86.19,-301.98,-343.92,73.86,4.29,-11.47,-316.01,N/A,0.12,N/A,N/A,Revenue +383.99% YoY | Revenue +227.16% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Announcement Pursuant To Reg. 30 Of The SEBI LODR Regulations
Get multiple analysts' prediction on Tega Industries"
2026-09-21,JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Utilities,16.75,8.98,4.56,8.84,52.3,18.84,15.26,-11.09,0.0,114795438080,23.93,1775.7,28.08,32.42,468.84,3606.66,201.18,789.81,44.48,0.52,246.67,N/A,0.27,N/A,N/A,Revenue +32.42% YoY | Revenue +28.08% QoQ | Profit +201.18% YoY | Profit +3606.66% QoQ | EPS +246.67% YoY | EBITDA Margin 44.48%,"Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Jaiprakash Power shares surge 8% after Q1 profit jumps 69%, revenue rises 12% YoY
Disclosure Under Regulation 30 Of SEBI (LODR) 2015, On Settlement Terms"
2026-09-21,BBOX.NS,BLACK BOX LIMITED,Technology,832.45,8.62,3.95,2.07,62.7,832.45,712.25,0.0,-0.29,147842449408,63.74,1718.5,1.63,23.92,55.92,-13.65,17.9,163.63,9.52,3.15,12.5,N/A,0.9,N/A,N/A,—,No recent news
2026-09-21,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,346.9,8.25,10.64,3.06,78.7,346.9,266.4,0.0,0.0,270156660736,251.38,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.53,-126.56,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Get multiple analysts' prediction on Prime Focus
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-21,PATANJALI.NS,PATANJALI FOODS LIMITED,Consumer Defensive,396.05,7.92,16.14,4.88,77.7,396.05,333.96,0.0,0.0,430854733824,21.89,11337.45,1.63,19.19,335.73,-35.93,-6.36,547.71,4.83,3.09,-6.36,N/A,0.21,N/A,N/A,—,No recent news
2026-09-21,COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,470.75,7.48,6.94,6.16,55.3,475.55,417.1,-1.01,1.84,180107706368,170.56,422.26,-31.8,-23.13,-24.12,-223.38,-149.35,13.41,3.18,-0.63,-149.22,N/A,0.1,N/A,N/A,—,No recent news
2026-09-21,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,517.6,6.93,12.05,3.1,58.3,580.6,448.95,-10.85,-0.29,41134698496,98.03,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-21,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,828.45,5.71,6.71,2.1,63.2,828.45,658.35,0.0,1.84,126837407744,43.51,1166.63,0.76,13.93,100.01,18.2,57.56,205.06,17.58,6.53,57.35,N/A,0.06,N/A,N/A,Profit +57.56% YoY | EPS +57.35% YoY,No recent news
