Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,4.66,,837.59,720.78,,2.76,159098191872,23.56,1847.72,-1.52,9.16,202.7,52.44,46.44,254.53,13.78,10.31,47.08,N/A,0.25,12.36,6.02,Profit +46.44% YoY | Profit +52.44% QoQ | EPS +47.08% YoY,"Alembic Pharma partner NATCO gets USFDA tentative nod for generic Olaparib tablets; US market size at USD 1.4 bn
Alembic Pharmaceuticals gets USFDA nod for generic acne treatment gel
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Alembic Pharma gets USFDA nod for generic influenza treatment drug
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,,,,1.84,,646.8,527.1,,0.96,139293392896,35.49,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"The ethanol story is changing. Is investing in the ecosystem the better way? 15 stocks across different market cap segments
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Dwarikesh Sugar, Dhampur Sugar and other sugar stocks gain up to 4% after excise duty cut on ethanol-blended petrol
Board Meeting Intimation for Consideration And Approval Of Unaudited Financial Results (Standalone & Consolidated) For The Quarter Ended 30Th June, 2026
Get multiple analysts' prediction on Balrampur Chini"
2026-08-04,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,,,,1.77,,197.31,160.91,,-0.8,716852690944,16.77,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
SAIL's Bokaro plant to get 8.3 MT iron ore via slurry pipeline; Rs15K cr expansion underway
SAIL, Indonesian firm to explore JV for stainless steel manufacturing
Announcement under Regulation 30 (LODR)-Earnings Call Transcript"
2026-08-04,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,2.41,,525.15,460.4,,2.03,744520351744,43.48,28512.71,810.85,81.9,386.18,-38.1,0.23,N/A,N/A,2.66,-0.21,N/A,0.19,12.58,0.34,Revenue +81.9% YoY | Revenue +810.85% QoQ,No recent news
2026-08-04,BERGEPAINT.NS,BERGER PAINTS (I) LTD,Basic Materials,,,,1.8,,550.7,489.1,,-0.8,622412300288,55.37,2868.03,-3.89,-3.6,334.77,23.46,13.43,514.3,17.93,2.87,13.44,N/A,0.09,17.23,9.57,Profit +23.46% QoQ,No recent news
2026-08-04,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,1.52,,2156.0,1610.22,,0.0,612573118464,33.1,3458.13,593.9,256.92,649.88,233.0,299.58,958.68,27.72,21.58,278.6,N/A,0.82,9.97,-0.48,Revenue +256.92% YoY | Revenue +593.9% QoQ | Profit +299.58% YoY | Profit +233.0% QoQ | EPS +278.6% YoY | EBITDA Margin 27.72%,"Real estate firms ramp up legal hiring as deals grow more complex
Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove
Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Godrej Properties"
2026-08-04,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,,,,4.18,,1296.7,960.6,,0.0,571639332864,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,N/A,N/A,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Govt moves to allow MDR; Qcomm braces for festive rush
EV maker Ather Energy nearly doubles revenues, cuts losses by 71%
Ather Energy rolls out pothole alert feature to its Gen 2, above electric scooters
Stocks in news: Wipro, Jio Financial, HDB Financial, HDFC AMC, SBI
Get multiple analysts' prediction on Ather Energy"
2026-08-04,CCAVENUE.NS,AVENUESAI LIMITED,Technology,,,,1.5,,18.21,13.24,,7.72,59038089216,18.24,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,2.75,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-08-04,GESHIP.NS,THE GE SHPG.LTD,Industrials,,,,10.52,,1523.2,1345.4,,0.42,204860211200,6.98,1511.4,3.92,23.58,1044.09,28.5,187.56,862.38,57.06,73.13,187.57,N/A,0.06,N/A,N/A,Profit +187.56% YoY | Profit +28.5% QoQ | EPS +187.57% YoY | EBITDA Margin 57.06%,No recent news
2026-08-04,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,,,,2.96,,24.06,21.64,,0.96,47699456000,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,-0.44,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
A stock trader’s guide to navigating rare ‘Super El Niño’
Dalmia Bharat, Shree Renuka and other sugar stocks jump up to 4%. What’s behind the rally?
Balrampur Chini, other sugar stocks rally up to 18% as oil prices soar. Here’s why
Unlock Stock Score, Analyst' Ratings & Recommendations"
