Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-11,LUMAXTECH.NS,LUMAX AUTO TECH LTD,Consumer Cyclical,2085.8,20.0,28.04,13.02,97.8,2085.8,1415.0,0.0,0.0,142163345408,50.89,1416.93,11.51,25.07,88.12,6.85,50.94,208.19,14.69,12.93,50.88,N/A,0.83,24.35,8.27,Revenue +25.07% YoY | Profit +50.94% YoY | EPS +50.88% YoY | ROE 24.35%,"Dividends & stock splits: Maruti Suzuki, ICICI Bank among nearly 100 stocks turning ex-date this week. Do you own?
Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,1427.1,15.08,12.34,5.45,65.1,1427.1,1040.72,0.0,0.0,212451868672,5.23,27369.27,62.74,58.67,1031.35,-27.46,119.47,1432.38,5.23,69.26,119.46,N/A,0.18,N/A,N/A,Revenue +58.67% YoY | Revenue +62.74% QoQ | Profit +119.47% YoY | EPS +119.46% YoY,No recent news
2026-08-11,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,1209.1,14.28,21.73,12.36,76.0,1209.1,973.0,0.0,0.0,184918949888,25.94,1951.08,22.05,22.36,224.43,36.82,17.07,320.49,16.43,14.67,17.08,N/A,0.0,12.33,5.27,Revenue +22.05% QoQ | Profit +36.82% QoQ,"Market Trading Guide: Finolex Cables among 2 stock recommendations for Tuesday
Some low beta stocks shine as market volatility rises
Market Trading Guide: Buy Data Patterns and Finolex Cables on Friday for short term gains
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Finolex Cables"
2026-08-11,MRPL.NS,MRPL,Energy,181.17,11.17,6.8,2.2,55.1,181.17,146.49,0.0,0.0,317518315520,10.36,38254.19,59.73,55.53,945.68,708.55,155.15,1018.22,2.66,5.4,155.92,N/A,1.08,N/A,N/A,Revenue +55.53% YoY | Revenue +59.73% QoQ | Profit +155.15% YoY | Profit +708.55% QoQ | EPS +155.92% YoY,"Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
MRPL shares zoom 11% after Q1 turnaround; revenue nearly doubles
Q1 results today: HDFC Life Insurance, HDB Financial, Jana SFB, ICICI Prudential among 43 companies to report earnings
HDFC Bank, HCL Tech among 143 companies to announce earnings this week
Get multiple analysts' prediction on MRPL"
2026-08-11,GLAND.NS,GLAND PHARMA LIMITED,Healthcare,2922.1,10.38,13.98,10.01,81.6,2922.1,2162.36,0.0,0.43,482049097728,45.84,1742.79,2.8,25.92,366.68,40.23,79.13,624.49,35.83,22.26,79.23,N/A,0.03,10.53,6.27,Revenue +25.92% YoY | Profit +79.13% YoY | Profit +40.23% QoQ | EPS +79.23% YoY | EBITDA Margin 35.83%,"Two Trades for Today: An auto sector major for a 6.25% upmove, a mid-cap pharma stock for a gain of almost 7%
Get multiple analysts' prediction on Gland Pharma"
2026-08-11,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,972.0,8.28,5.54,6.49,63.9,972.0,791.56,0.0,0.0,177900650496,20.62,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.19,Profit +124.28% QoQ,No recent news
2026-08-11,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1424.0,8.28,15.66,3.32,72.5,1424.0,1088.0,0.0,0.43,61976854528,51.08,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-11,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,885.3,7.57,28.3,14.35,83.8,885.3,622.35,0.0,0.43,80278839296,38.27,535.8,-8.04,38.74,76.14,24.57,65.42,143.96,26.87,8.4,65.35,N/A,0.37,N/A,N/A,Revenue +38.74% YoY | Profit +65.42% YoY | Profit +24.57% QoQ | EPS +65.35% YoY | EBITDA Margin 26.87%,No recent news
2026-08-11,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Healthcare,1197.5,7.02,5.97,6.0,68.5,1197.5,1060.45,0.0,0.43,1194510778368,23.78,7434.4,9.65,45.1,1272.5,22.11,24.29,2688.6,36.16,12.65,24.39,N/A,0.42,18.32,8.13,Revenue +45.1% YoY | Profit +22.11% QoQ | EBITDA Margin 36.16%,"Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Zydus Lifesciences ties up with Apollo Hospitals to offer Shield multi-cancer detection test
Zydus, Sunshine to set up $20 million pharma JV in Sri Lanka
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Cadila Healthcare"
2026-08-11,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,142.85,6.96,19.29,3.28,81.0,142.85,106.49,0.0,0.0,176125460480,N/A,1580.52,10.0,30.34,14.65,207.75,199.38,274.55,17.37,0.12,200.0,N/A,2.03,N/A,N/A,Revenue +30.34% YoY | Profit +199.38% YoY | Profit +207.75% QoQ | EPS +200.0% YoY,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Devyani Int"
