Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-03,TMB.NS,TAMILNAD MERCA BANK LTD,Financial Services,,,,3.34,,781.85,652.69,,-0.2,123300364288,9.22,946.21,12.36,24.61,373.65,9.41,24.45,N/A,N/A,23.6,24.47,N/A,N/A,13.99,1.89,—,No recent news
2026-07-03,ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,,,,1.52,,394.8,336.6,,-0.2,1097100230656,28.22,13077.54,13.71,45.43,1129.16,19.49,59.49,N/A,N/A,4.31,58.46,N/A,4.92,11.18,1.26,Revenue +45.43% YoY | Profit +59.49% YoY | EPS +58.46% YoY,"Capitalmind Flexi Cap Fund adds Nestle India and 10 others, exits SBI and 14 others in May
Aditya Birla Capital plans to use Rs 3,500 cr to drive lending business growth
Buy, Sell or Hold: Morgan Stanley remains overweight on PI Industries; Goldman Sachs retains buy on Bharat Electronics
Announcement under Regulation 30 (LODR)-Allotment
Get multiple analysts' prediction on Aditya Birla Cap."
2026-07-03,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,2.37,,1451.8,1275.3,,0.0,154323681280,79.81,1987.84,110.77,62.39,91.83,495.25,323.5,194.16,9.77,8.59,299.53,N/A,0.25,4.17,0.69,Revenue +62.39% YoY | Revenue +110.77% QoQ | Profit +323.5% YoY | Profit +495.25% QoQ | EPS +299.53% YoY,"Chalo Delhi NCR! Adani or Sobha, India's biggest developers are heading to the national capital region
National developers increase share in NCR real estate market
Listed real estate developers move beyond home cities to tap growth
Sobha Limited Has Informed The Exchange About Operational Update Q1 FY 2027.
Get multiple analysts' prediction on Sobha"
2026-07-03,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,2.63,,136.9,101.56,,0.0,54126452736,50.6,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-07-03,UNIONBANK.NS,UNION BANK OF INDIA,Financial Services,,,,2.46,,174.35,154.35,,-0.2,1244964716544,6.41,15669.12,7.09,12.05,5503.61,8.49,19.05,N/A,N/A,7.21,18.98,N/A,N/A,15.71,1.25,—,"Union Bank of India shares drop 5% post Q1 business update, global business decline marginally on quarterly basis
Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
India inflation likely rose to 4% in May as food, fuel costs climb
Intimation Under SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Union Bank India"
2026-07-03,3MINDIA.NS,3M INDIA LIMITED,Industrials,,,,3.54,,33960.0,31000.0,,-0.41,396924747776,75.73,1399.24,13.94,28.38,215.34,447.02,89.28,269.46,19.26,191.16,89.29,N/A,0.1,28.9,18.76,Revenue +28.38% YoY | Profit +89.28% YoY | Profit +447.02% QoQ | EPS +89.29% YoY | ROE 28.9%,"Dividend alert! 3M India announces Rs 506/share dividend for shareholders. Check record date
Board Meeting Outcome for Sale Of Land And Building - Intimation Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Sale Of Land And Building - Intimation Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on 3M India"
2026-07-03,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Healthcare,,,,1.52,,1121.3,902.35,,1.16,1137752801280,22.79,7434.4,9.65,45.1,1272.5,22.11,24.29,2688.6,36.16,12.65,24.39,N/A,0.42,18.32,8.07,Revenue +45.1% YoY | Profit +22.11% QoQ | EBITDA Margin 36.16%,"Zydus Lifesciences ties up with Apollo Hospitals to offer Shield multi-cancer detection test
Zydus, Sunshine to set up $20 million pharma JV in Sri Lanka
Zydus Lifesciences shares fall 2% as firm acquires US-based Assertio Holdings for $166 million
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Cadila Healthcare"
2026-07-03,LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,,,,3.1,,1006.2,849.95,,0.0,1055853314048,30.9,4713.5,0.88,15.44,1007.9,5.33,6.72,1541.9,32.71,10.09,6.43,N/A,0.42,15.71,5.26,EBITDA Margin 32.71%,No recent news
2026-07-03,M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,,,,2.56,,339.1,275.7,,-0.2,464177561600,16.01,2962.86,4.4,27.19,938.02,13.82,2.23,N/A,N/A,6.75,-6.38,N/A,4.3,11.86,1.89,Revenue +27.19% YoY,No recent news
2026-07-03,360ONE.NS,360 ONE WAM LIMITED,Financial Services,,,,1.52,,1145.1,1052.0,,-0.2,451217031168,37.98,810.68,0.44,38.25,288.74,-11.78,4.44,477.99,58.96,7.12,-1.93,N/A,1.62,14.39,7.1,Revenue +38.25% YoY | EBITDA Margin 58.96%,No recent news
