Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-18,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,456.65,16.75,7.04,13.68,67.6,456.65,389.25,0.0,0.0,90441515008,59.77,1057.68,-0.48,3.43,24.2,-0.93,14.98,116.36,11.0,1.23,16.04,N/A,0.57,N/A,N/A,—,"Nuvama initiates coverage on KPR Mill and 2 other textile stocks, sees up to 35% upside. Here's why
Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,MSTCLTD.NS,MSTC LIMITED,Industrials,681.45,9.31,17.04,2.97,68.9,726.85,571.0,-6.25,0.0,47974080512,21.95,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,N/A,N/A,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,901.2,8.99,12.46,2.92,65.0,901.2,700.65,0.0,0.0,204953698304,63.73,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Intimation Pursuant To Provisions Of Regulation 30 Of Securities & Exchange Board Of India (Listing Obligations & Disclosure Requirements) Regulations, 2015 Read With Provisions Of Schedule III Thereto - ECMS Approval
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-08-18,ACE.NS,ACTION CONST EQUIP LTD,Industrials,1180.9,8.78,6.04,1.55,65.3,1180.9,964.4,0.0,0.0,140560039936,32.19,785.68,-23.68,-18.24,119.49,7.74,0.78,173.06,22.03,10.04,0.7,N/A,0.0,N/A,N/A,—,No recent news
2026-08-18,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,2958.4,8.23,5.09,7.03,58.4,3306.1,2687.34,-10.52,0.0,572664315904,94.94,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-08-18,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,1498.7,7.94,16.72,3.58,85.7,1498.7,1176.3,0.0,0.0,120776220672,127.01,127.91,-25.33,37.26,21.22,-38.28,42.7,33.85,26.46,2.63,42.16,N/A,0.04,N/A,N/A,Revenue +37.26% YoY | Profit +42.7% YoY | EPS +42.16% YoY | EBITDA Margin 26.46%,No recent news
2026-08-18,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,1133.0,7.62,-0.14,1.54,61.7,1134.53,872.9,-0.14,0.0,90195386368,125.06,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,N/A,N/A,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
2026-08-18,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,1146.8,7.09,6.87,3.66,49.8,1184.45,934.65,-3.18,0.0,76859588608,30.95,976.35,-11.43,13.11,86.88,28.58,35.71,180.1,18.45,13.64,31.91,N/A,0.58,N/A,N/A,Profit +35.71% YoY | Profit +28.58% QoQ | EPS +31.91% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Reminder For Mandatory Furnishing Of PAN, KYC Details And Nomination For Holders Of Physical Securities.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,1984.9,6.88,15.4,2.97,79.7,1997.0,1615.4,-0.61,0.0,178526142464,98.95,141.64,-20.46,-56.42,34.46,9.29,-65.9,57.58,40.65,3.83,-65.93,N/A,0.01,N/A,N/A,EBITDA Margin 40.65%,"Zen Technologies shares fall 6% after Q1FY27 profit drops 28%, revenue declines 10% YoY
Zen Tech, HAL & other defence stocks rally up to 6% on DAC's Rs 52,000-crore approval. Motilal picks 3 shares to buy
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Zen Tech
Motilal Oswal Nifty India Defence Index Direct-G"
2026-08-18,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,285.4,5.86,0.83,1.99,49.0,308.72,209.94,-7.55,0.0,222262067200,179.5,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.31,-115.12,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Prime Focus shares hit 5% upper circuit as Sebi halts proceedings in misleading financials case
Stocks in news: Prime Focus, Groww, GIC RE, Wipro, Nykaa
Sebi drops proceedings against Prime Focus in misleading financials case
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Nippon India Nifty Smallcap 250 Index Direct-G"
