Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-22,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,2.29,,179.0,161.52,,-0.24,297578921984,21.99,3524.41,-1.17,1.99,501.67,-6.08,57.8,N/A,N/A,3.11,57.87,N/A,N/A,N/A,N/A,Profit +57.8% YoY | EPS +57.87% YoY,"Bandhan Bank promoter to gradually reduce stake to meet RBI norms
Senior citizen FD interest rates of up to 8.50%: Top 5 fixed deposit rates from PSU, private and small finance banks
Goldman Sachs picks ICICI Bank, Kotak Mahindra Bank as top banking bets
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bandhan Bank"
2026-09-22,DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,,,,2.52,,1206.0,1135.6,,1.84,1008749182976,30.53,8070.5,7.37,-5.56,443.5,100.77,-68.72,981.0,12.16,5.32,-68.78,-92.7,0.19,8.84,4.01,Profit +100.77% QoQ,No recent news
2026-09-22,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,4.66,,219.15,179.47,,0.0,1111429349376,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
2026-09-22,MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,,,,1.74,,2617.9,2238.4,,1.84,1024351797248,50.11,4030.59,17.07,30.89,568.06,2.47,33.63,1105.13,27.42,13.76,34.9,N/A,0.38,N/A,N/A,Revenue +30.89% YoY | Revenue +17.07% QoQ | Profit +33.63% YoY | EPS +34.9% YoY | EBITDA Margin 27.42%,"Stocks in news: Swiggy, M&M, REC, Adani Power and Bajaj Finserv
Stocks in news: Bharti Airtel, Happiest Minds Technologies, PVR INOX, Milky Mist Dairy and Mankind Pharma
Mankind Pharma divests entire stake in Broadway Hospitality to AKRK Projects
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on Mankind Pharma"
2026-09-22,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,2.25,,581.68,437.11,,0.0,142454538240,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"Tilaknagar Industries open to another large deal after Imperial Blue buyout, chairman says
Shareholder Meeting / Postal Ballot-Outcome of AGM
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,PINELABS.NS,PINE LABS LIMITED,Technology,,,,1.75,,202.17,138.97,,-0.31,227979280384,179.62,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Pine Labs shares rise after Rs 934 crore block deal; Mastercard likely sells stake
Pine Labs shares can rally 30%, says Motilal Oswal after initiating coverage with Buy. Here’s why
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Pine Labs"
2026-09-22,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,,,,2.23,,532.59,475.15,,0.0,355675570176,28.62,2159.76,-4.57,0.28,266.74,1.56,0.08,380.05,17.6,3.53,0.57,N/A,0.07,N/A,N/A,—,No recent news
2026-09-22,NATCOPHARM.NS,NATCO PHARMA LTD.,Healthcare,,,,1.63,,950.09,813.3,,1.84,148648820736,12.75,735.2,-0.53,-44.68,206.5,-22.92,-57.04,245.7,33.42,11.53,-57.04,N/A,0.08,N/A,N/A,EBITDA Margin 33.42%,"Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Dividend alert! Last day to buy Mazagon Dock, Natco Pharma and 13 other stocks for dividends. Do you own any?
Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah
Board Meeting Intimation for Rights Issue Of Equity Shares
Get multiple analysts' prediction on Natco Pharma"
2026-09-22,CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Basic Materials,,,,2.53,,798.43,703.35,,0.0,154543521792,53.18,1561.38,4.64,33.52,80.3,2.85,54.85,199.95,12.81,3.61,54.94,N/A,0.67,N/A,N/A,Revenue +33.52% YoY | Profit +54.85% YoY | EPS +54.94% YoY,No recent news
2026-09-22,WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,,,,2.0,,2739.25,2473.0,,-0.31,717632569344,18.84,7931.79,-6.47,98.1,850.22,-19.87,37.37,1610.73,20.31,29.56,36.92,N/A,0.21,N/A,N/A,Revenue +98.1% YoY | Profit +37.37% YoY | EPS +36.92% YoY,"Waaree Energies shares gain 2% after company bags 2 GW solar module order
Waaree Energies shares slide 6% despite 15% profit growth and 79% YoY revenue surge in Q1FY27
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Get multiple analysts' prediction on Waaree Energies"
2026-09-22,BPCL.NS,BHARAT PETROLEUM CORP  LT,Energy,,,,2.31,,329.95,298.65,,0.0,1339882733568,7.82,151277.03,27.44,36.0,-1872.7,-133.3,-142.64,-4473.33,-2.96,-4.38,-142.61,N/A,0.54,N/A,N/A,Revenue +36.0% YoY | Revenue +27.44% QoQ,No recent news
2026-09-22,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,3.06,,2672.7,2299.1,,0.0,268831358976,2.63,1066.18,-7.12,9.29,104.48,-28.6,-14.63,173.53,16.28,918.0,1322.81,N/A,0.01,N/A,N/A,EPS +1322.81% YoY,No recent news
2026-09-22,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,,,,6.5,,1192.5,883.1,,-0.31,50489692160,36.7,139.72,-3.67,14.89,49.77,-1.97,7.94,75.77,54.23,9.09,7.19,N/A,0.01,N/A,N/A,EBITDA Margin 54.23%,No recent news
2026-09-22,KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Technology,,,,2.81,,4032.0,3176.2,,-0.31,232253702144,67.14,946.02,-23.87,-3.91,56.43,-38.14,-51.44,162.0,17.12,8.42,-53.53,N/A,0.19,N/A,N/A,—,No recent news
2026-09-22,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,4.79,,580.6,448.95,,-0.31,43479121920,103.03,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-22,KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,,,,5.14,,396.21,276.01,,0.0,68483457024,15.01,693.84,-12.81,15.08,94.63,-34.87,-14.99,261.56,37.7,4.34,-17.8,N/A,1.59,N/A,N/A,EBITDA Margin 37.7%,No recent news
2026-09-22,WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Industrials,,,,1.65,,1019.2,801.05,,0.0,85272600576,16.79,924.25,-16.16,93.93,115.9,-25.58,23.54,178.76,19.34,11.11,23.44,N/A,0.16,N/A,N/A,Revenue +93.93% YoY,No recent news
2026-09-22,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,1.53,,380.2,257.45,,0.0,50328104960,41.57,98.72,12.9,18.04,34.96,52.78,86.84,55.71,56.44,2.48,74.65,N/A,0.19,N/A,N/A,Profit +86.84% YoY | Profit +52.78% QoQ | EPS +74.65% YoY | EBITDA Margin 56.44%,No recent news
2026-09-22,APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Industrials,,,,1.87,,422.45,370.35,,0.0,151148101632,115.88,251.29,-14.31,55.34,26.91,-28.46,92.19,48.39,19.26,0.75,63.04,N/A,0.42,N/A,N/A,Revenue +55.34% YoY | Profit +92.19% YoY | EPS +63.04% YoY,"Why Systematix is bullish on Apollo Micro Systems after 47% YTD rally; check target price
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Apollo Micro Systems Q1 Results: Firm posts record June-quarter profit at Rs 25 crore; revenue surges 88% YoY
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,,,,1.88,,146.57,116.12,,0.0,23836260352,N/A,158.43,-4.66,-19.45,-19.11,-388.39,-192.07,17.83,11.26,-0.45,-143.27,N/A,0.97,N/A,N/A,—,"Textile stocks trade mixed as Gokaldas slips 4%, Kitex rallies 11% on US Supreme Court tariff verdict
Textile stocks fall up to 6% for second day. How serious is the Bangladesh threat?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Announcement Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,3.99,,349.6,312.4,,0.0,851053510656,51.77,1444.83,-5.09,12.6,346.63,-17.13,-31.95,564.84,39.09,1.65,-32.93,N/A,0.59,N/A,N/A,EBITDA Margin 39.09%,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Nominal GDP growth set to surge to 12%. Why the stock market may still struggle to rally
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Get multiple analysts' prediction on JSW Infrastructure"
2026-09-22,SUNTV.NS,SUN TV NETWORK LIMITED,Communication Services,,,,4.85,,507.6,449.3,,0.0,193140867072,12.62,1457.88,65.2,12.99,618.82,166.71,16.96,914.76,62.75,15.71,16.98,N/A,0.01,N/A,N/A,Revenue +65.2% QoQ | Profit +166.71% QoQ | EBITDA Margin 62.75%,"TV ad cap removal to boost inventory, not demand; revenue benefit seen at 1–3%: Elara
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Sun TV
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-22,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,1.66,,1426.0,1181.8,,0.0,131649470464,56.96,1278.15,-35.7,3.03,50.85,-44.63,24.45,129.6,10.14,4.75,24.02,N/A,0.25,N/A,N/A,—,"Are DLF, Godrej Properties, Sobha, other realty stocks heading for a rally? Here is why analysts remain bullish
Get multiple analysts' prediction on Sobha
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-22,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Energy,,,,1.51,,380.45,345.3,,0.0,767505596416,45.83,139977.51,22.35,28.33,-12264.67,-302.21,-459.09,-17351.71,-12.4,-57.64,-458.9,N/A,0.85,N/A,N/A,Revenue +28.33% YoY | Revenue +22.35% QoQ,No recent news
2026-09-22,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,,,,2.26,,886.55,658.2,,1.84,80138289152,39.1,535.8,-8.04,38.74,76.14,24.57,65.42,143.96,26.87,8.4,65.35,N/A,0.37,N/A,N/A,Revenue +38.74% YoY | Profit +65.42% YoY | Profit +24.57% QoQ | EPS +65.35% YoY | EBITDA Margin 26.87%,No recent news
2026-09-22,LLOYDSME.NS,LLOYDS METALS N ENERGY L,Basic Materials,,,,1.57,,2101.2,1778.8,,0.0,1045217804288,21.66,7288.61,21.57,206.63,1726.59,21.63,164.87,2942.43,40.37,30.68,146.23,N/A,1.45,N/A,N/A,Revenue +206.63% YoY | Revenue +21.57% QoQ | Profit +164.87% YoY | Profit +21.63% QoQ | EPS +146.23% YoY | EBITDA Margin 40.37%,No recent news
2026-09-22,GRSE.NS,GARDEN REACH SHIP&ENG LTD,Industrials,,,,1.72,,2669.33,2307.97,,0.0,274890424320,34.29,1814.62,-14.37,10.51,172.84,-43.0,-29.24,248.79,13.71,15.09,-29.22,N/A,0.01,N/A,N/A,—,No recent news
2026-09-22,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Financial Services,,,,1.7,,4828.7,4415.5,,-0.24,523742838784,23.62,1362.87,1.57,17.81,636.19,14.8,15.05,N/A,N/A,57.71,15.02,N/A,4.09,N/A,N/A,—,"Two Trades for Today: A mid-cap private bank for a 6.3% upmove, an NBFC stock for an almost 7% gain
Get multiple analysts' prediction on Sundaram Finance"
2026-09-22,VOLTAS.NS,VOLTAS LTD,Consumer Cyclical,,,,1.52,,1333.2,1110.9,,0.0,364237946880,81.0,4623.3,-4.55,18.17,213.76,83.99,52.19,319.52,6.91,6.46,52.0,N/A,0.16,N/A,N/A,Profit +52.19% YoY | Profit +83.99% QoQ | EPS +52.0% YoY,"Atomberg receives shareholder approval for Rs 450 crore fresh issue, Rs 90 crore pre-IPO placement
Voltas shares in focus after Q1 profit surges 52%. Buy, Sell or Hold?
Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('SEBI Listing Regulations') - Receipt Of Show Cause Notice
Get multiple analysts' prediction on Voltas"
2026-09-22,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,2.83,,294.86,206.9,,0.0,347191410688,255.64,154.72,28.97,158.7,44.15,21.75,194.18,62.36,40.31,0.33,200.0,N/A,0.13,N/A,N/A,Revenue +158.7% YoY | Revenue +28.97% QoQ | Profit +194.18% YoY | Profit +21.75% QoQ | EPS +200.0% YoY | EBITDA Margin 40.31%,No recent news
2026-09-22,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,,,,1.8,,96.61,79.71,,0.0,132843601920,50.13,527.15,6.49,142.92,63.97,36.6,111.96,79.23,15.03,0.47,88.0,N/A,0.06,N/A,N/A,Revenue +142.92% YoY | Profit +111.96% YoY | Profit +36.6% QoQ | EPS +88.0% YoY,No recent news
2026-09-22,IOC.NS,INDIAN OIL CORP LTD,Energy,,,,1.51,,142.73,132.03,,0.0,0,5.64,266407.28,27.9,36.43,-1630.74,-111.28,-120.07,865.48,0.32,-1.18,-120.0,N/A,0.58,N/A,N/A,Revenue +36.43% YoY | Revenue +27.9% QoQ,"Inox Wind bags Rs 755-crore turnkey project from Indian Oil Corporation
Inox Wind shares rise 2% after bagging Rs 755 crore turnkey order from Indian Oil
Oil & gas stocks after 6 months of West Asia crisis: Who beat markets, who lagged & whatâs next?
Indian Oil close to signing LPG import deal with Algeria's Sonatrach for 2027: Sources
Investment Approval For Kochi-Kanyakumari-Thoothukudi  Natural Gas Pipeline"
2026-09-22,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,,,,3.3,,285.25,221.98,,0.0,170045915136,21.69,819.84,-11.49,-5.8,157.94,-19.23,141.49,164.62,20.08,2.81,142.24,N/A,0.01,N/A,N/A,Profit +141.49% YoY | EPS +142.24% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Stocks in news: Hyundai Motor India, BSE, HEG, Hexaware Tech and Oil India
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Engineers India"
2026-09-22,ATUL.NS,ATUL LTD,Basic Materials,,,,3.16,,6903.0,6076.0,,0.0,181846999040,22.86,1847.95,10.66,27.3,245.3,16.73,93.91,428.94,23.21,83.32,93.9,N/A,0.03,N/A,N/A,Revenue +27.3% YoY | Profit +93.91% YoY | EPS +93.9% YoY,No recent news
2026-09-22,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,2.87,,1877.7,1728.8,,1.84,313572229120,41.77,893.63,4.19,23.44,193.74,-5.94,31.08,295.34,33.05,11.56,30.18,N/A,0.27,N/A,N/A,Profit +31.08% YoY | EPS +30.18% YoY | EBITDA Margin 33.05%,No recent news
2026-09-22,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,2.15,,656.3,594.5,,0.0,181224210432,82.22,978.94,-2.78,6.33,49.22,20.12,-37.42,120.11,12.27,1.76,-37.37,N/A,0.68,N/A,N/A,Profit +20.12% QoQ,No recent news
2026-09-22,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,4.06,,4297.0,3174.0,,0.0,286213963776,88.22,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,N/A,N/A,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs raises target on a stock that has already surged over 140% this year. Do you own it?
Stock Radar: Sansera Engineering stock hits fresh record highs in September; time to buy or book profits?
Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Announcement under Regulation 30 (LODR)-Allotment
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,12.03,,1584.42,1283.7,,0.0,281970606080,83.22,1425.68,17.86,15.5,107.35,61.16,1.99,171.54,12.03,6.06,2.02,N/A,0.11,N/A,N/A,Revenue +17.86% QoQ | Profit +61.16% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Gabriel India teams up with South Korea’s HL Klemove for autonomous driving
Gabriel India, South Korea’s HL Klemove form JV for autonomous driving
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gabriel India"
2026-09-22,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,4.32,,894.5,747.0,,0.0,142145306624,239.18,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-09-22,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,1.57,,83.5,66.96,,0.0,107484528640,125.73,563.03,-21.76,70.15,58.58,53.71,-74.5,130.75,23.22,0.73,-62.56,N/A,0.15,N/A,N/A,Revenue +70.15% YoY | Profit +53.71% QoQ,No recent news
2026-09-22,AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,,,,2.34,,1486.0,1219.3,,0.0,499999506432,39.95,2356.86,-9.16,37.07,484.44,18.05,268.9,766.98,32.54,13.8,268.98,N/A,0.47,N/A,N/A,Revenue +37.07% YoY | Profit +268.9% YoY | EPS +268.98% YoY | EBITDA Margin 32.54%,"Oil & gas stocks after 6 months of West Asia crisis: Who beat markets, who lagged & what’s next?
Aegis Logistics in talks to acquire UAE’s Tristar for $1.5 billion
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aegis Logistics
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-22,DLF.NS,DLF LIMITED,Real Estate,,,,1.53,,691.05,620.85,,0.0,1657221152768,37.28,1280.34,-29.42,-59.06,793.9,-37.42,-38.08,475.52,37.14,3.21,-38.03,N/A,0.01,10.1,N/A,EBITDA Margin 37.14%,"Gurugram luxury housing lines up Rs 1 lakh crore festive launch pipeline
Gurgaon rains: 10 videos show flooding across the millennium city, including DLF Magnolias' Rs 50 crore flats, Sohna Road, Golf Course Road
Are DLF, Godrej Properties, Sobha, other realty stocks heading for a rally? Here is why analysts remain bullish
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
