Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,84.3,25.8,29.37,12.77,69.8,84.3,64.9,0.0,0.0,59997900800,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,-25.79,-0.86,—,No recent news
2026-08-04,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1454.4,15.4,19.71,3.66,74.1,1454.4,960.6,0.0,0.0,573215866880,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.79,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Govt moves to allow MDR; Qcomm braces for festive rush
EV maker Ather Energy nearly doubles revenues, cuts losses by 71%
Ather Energy rolls out pothole alert feature to its Gen 2, above electric scooters
Stocks in news: Wipro, Jio Financial, HDB Financial, HDFC AMC, SBI
Get multiple analysts' prediction on Ather Energy"
2026-08-04,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,351.4,14.07,16.24,2.47,78.9,351.4,268.05,0.0,0.0,134865920000,12.91,397.78,-2.02,-23.53,46.96,377.24,187.39,97.79,24.58,1.27,2216.67,N/A,0.06,1.97,0.34,Profit +187.39% YoY | Profit +377.24% QoQ | EPS +2216.67% YoY,"Digital entertainment firm Rusk Media bags Rs 100 crore in funding led by Nazara Tech
​Rusk Media raises Rs 100 crore Pre-Series C round led by Nazara Technologies​
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
2026-08-04,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,1322.9,14.04,16.81,6.29,69.0,1322.9,1002.0,0.0,2.07,162372026368,26.96,640.41,-7.07,-1.41,160.08,-1.59,12.83,234.12,36.56,13.04,12.71,N/A,0.02,N/A,N/A,EBITDA Margin 36.56%,No recent news
2026-08-04,MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Financial Services,13881.0,12.52,9.54,1.77,59.2,13881.0,11988.63,0.0,0.56,158639947776,57.06,5.41,-10.28,-81.52,3.32,-17.21,-90.61,4.55,84.1,2.91,-90.59,N/A,N/A,N/A,N/A,EBITDA Margin 84.1%,"Dividend alert! Last day to buy Bajaj Finance, 2 other Bajaj Group stocks for dividends worth Rs 138
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Tuesday
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,469.3,12.35,16.65,12.97,79.9,469.3,387.75,0.0,0.0,114029215744,29.55,301.37,-24.55,-17.98,80.61,-29.48,-20.27,160.68,53.32,3.32,-20.19,N/A,0.23,N/A,N/A,EBITDA Margin 53.32%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,2885.4,12.04,11.89,4.67,71.0,2885.4,2351.1,0.0,0.0,77206642688,79.47,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-08-04,URBANCO.NS,URBAN COMPANY LIMITED,Technology,144.12,11.38,10.5,8.57,68.9,144.12,120.25,0.0,6.43,210729467904,N/A,425.56,11.21,47.8,-161.16,-658.04,-169.51,-83.01,-19.51,-1.08,-166.89,21.86,0.06,N/A,N/A,Revenue +47.8% YoY,"Urban Company shares zoom 15% after Q1 results. Why Motilal Oswal raised target price
Urban Company’s InstaHelp, Snabbit cross 100,000 daily bookings mark
Zepto defers its IPO; Urban Company slips into the red
InstaHelp prioritising market leadership despite margin pressure: Urban Company
Get multiple analysts' prediction on Urban Company"
2026-08-04,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,63.26,9.62,3.13,1.7,42.8,72.54,57.71,-12.79,3.35,57709027328,44.55,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Stock market update: Nifty Pharma index advances 0.05% in an upbeat market
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,STLTECH.NS,STERLITE TECHNOLOGIES LTD,Technology,610.0,9.51,9.83,1.75,65.3,654.35,503.6,-6.78,6.43,313485852672,132.03,1910.0,32.55,81.56,197.0,233.9,3840.0,397.0,20.79,4.03,579.76,N/A,0.86,N/A,N/A,Revenue +81.56% YoY | Revenue +32.55% QoQ | Profit +3840.0% YoY | Profit +233.9% QoQ | EPS +579.76% YoY,"FIIs triple stake in Sterlite Tech after a stellar 400% surge this year. More legs to the rally?
Sterlite Tech shares jump 5% after CLSA upgrades 2026 multibagger after strong Q1 results
Sterlite Tech Q1 Results: Profit skyrockets 870% YoY to Rs 197 crore as AI data centre orders lift earnings
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
