Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-10,JINDALSAW.NS,JINDAL SAW LIMITED,Basic Materials,,,,1.57,,272.3,217.08,,1.23,175855894528,18.12,4633.48,-6.27,-12.1,139.43,-45.96,-72.47,501.09,10.81,2.19,-72.49,N/A,0.38,7.96,4.57,—,"Two Trades for Today: A private sector bank for a 7.65% rise, a mid-cap iron and steel pipe stock for a gain of about 7%
Last date to buy L&T, 10 other stocks for dividends. Do you own any?
Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Jindal Saw"
2026-07-10,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,2.04,,216.74,190.34,,-1.34,338326388736,27.67,3566.29,5.53,-9.17,534.14,159.81,25.24,N/A,N/A,3.32,25.28,N/A,N/A,4.88,0.61,Profit +159.81% QoQ,"Private banking sector flux: CFO departures and leadership uncertainty amid regulatory changes
Churn at private banks' finance function, 2 CFOs quit
Bandhan Bank CFO Rajeev Mantri resigns, to leave in September
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Bandhan Bank"
2026-07-10,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,,,,1.59,,1077.0,809.75,,1.88,59325386752,44.25,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-07-10,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Healthcare,,,,1.84,,4898.2,4287.28,,1.37,1658890354688,76.97,4128.0,26.98,41.9,389.0,-38.74,-21.89,1339.0,32.44,11.51,-21.75,N/A,0.85,16.99,7.25,Revenue +41.9% YoY | Revenue +26.98% QoQ | EBITDA Margin 32.44%,No recent news
2026-07-10,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,,,,1.81,,621.8,534.6,,0.14,102762536960,144.21,1216.78,10.77,28.46,55.94,312.56,-72.01,204.9,16.84,3.09,-72.01,N/A,0.74,2.27,2.82,Revenue +28.46% YoY | Profit +312.56% QoQ,"Dividend alert! Last date to buy these 10 stocks before they go ex-record date. Do you own?
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Ramkrishna Forg"
2026-07-10,UNIONBANK.NS,UNION BANK OF INDIA,Financial Services,,,,1.74,,171.55,154.33,,-1.34,1255804370944,6.47,15669.12,7.09,12.05,5503.61,8.49,19.05,N/A,N/A,7.21,18.98,N/A,N/A,15.71,1.25,—,"Union Bank of India shares drop 5% post Q1 business update, global business decline marginally on quarterly basis
Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
India inflation likely rose to 4% in May as food, fuel costs climb
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Union Bank India"
2026-07-10,JMFINANCIL.NS,JM FINANCIAL LIMITED,Financial Services,,,,1.67,,138.8,113.94,,-1.34,119246774272,9.93,724.6,-19.61,5.62,165.36,-44.76,-20.86,N/A,N/A,1.73,-21.0,N/A,1.02,11.13,4.71,—,"Dr Reddy's shares crash 9% in 2 days; brokerages slash target prices after semaglutide supply disruption. What lies ahead?
India’s top 3 fuel retailers may report Rs 47,700 crore loss in Q1. What’s behind this?
Swiggy's foreign shareholding falls below 50%: What it means for investors
Letter To Members - Annual Report For The Financial Year 2025-26 And Notice Of The 41St Annual General Meeting Of The Company
Get multiple analysts' prediction on JM Financial"
2026-07-10,FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,,,,2.52,,280.29,228.45,,1.88,179338919936,27.14,2613.04,5.9,25.15,205.24,70.56,28.03,428.71,16.41,2.97,27.47,N/A,0.67,15.9,8.13,Revenue +25.15% YoY | Profit +70.56% QoQ,No recent news
2026-07-10,INOXWIND.NS,INOX WIND LIMITED,Industrials,,,,2.65,,99.83,81.1,,0.14,142769733632,31.17,1244.24,3.05,-2.4,91.25,-22.27,-52.06,260.83,20.96,0.61,-47.86,N/A,0.21,6.75,4.12,—,"Inox Wind shares crash 8% after Q4 profit drops 45% YoY. Should you buy, sell or hold?
Inox Wind Q4 Results: Profit slumps 45% to Rs 106 crore
Announcement under Regulation 30 (LODR)-Diversification / Disinvestment
Get multiple analysts' prediction on Inox Wind Ltd."
2026-07-10,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,2.55,,79.24,66.48,,-1.34,94074028032,91.38,1243.57,8.98,17.67,212.68,136.24,220.78,N/A,N/A,1.86,220.69,N/A,0.94,1.69,0.18,Profit +220.78% YoY | Profit +136.24% QoQ | EPS +220.69% YoY,No recent news
