Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-23,RADICO.NS,RADICO KHAITAN LTD,Consumer Defensive,,,,2.22,,4732.9,4056.3,,0.0,616573566976,88.41,1683.69,11.97,29.11,229.6,27.94,149.36,357.87,21.26,17.15,149.27,N/A,0.15,N/A,N/A,Revenue +29.11% YoY | Profit +149.36% YoY | Profit +27.94% QoQ | EPS +149.27% YoY,"Peg by peg, Vodka's share is rising in India
Consumer giants' forex earnings shine despite gobal woes
Capitalmind Flexi Cap Fund exits Vedanta and 10 others; adds 9 stocks
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Radico Khaitan"
2026-09-23,KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,,,,1.72,,391.96,276.01,,0.0,69195071488,15.17,693.84,-12.81,15.08,94.63,-34.87,-14.99,261.56,37.7,4.34,-17.8,N/A,1.59,N/A,N/A,EBITDA Margin 37.7%,No recent news
2026-09-23,GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,,,,1.96,,99.71,89.91,,0.0,76641247232,12.58,1705.18,-14.91,3.44,-41.47,62.86,-16.39,489.71,28.72,-0.53,-381.82,N/A,5.5,N/A,N/A,Profit +62.86% QoQ | EBITDA Margin 28.72%,No recent news
2026-09-23,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,1.67,,95.4,80.74,,0.0,96940269568,55.04,2045.74,-5.91,5.33,29.02,-46.77,-24.37,326.54,15.96,0.24,-23.94,N/A,2.14,N/A,N/A,—,No recent news
2026-09-23,ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,,,,1.91,,985.8,867.52,,0.0,247610785792,55.92,1392.07,5.02,21.28,149.08,12.53,61.32,330.3,23.73,5.85,53.95,N/A,0.56,N/A,N/A,Profit +61.32% YoY | EPS +53.95% YoY,"ET Prime Special Series: Multibagger or IBC - Part 74: This auto ancillary has monopoly over a part which EVs can't kill
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Asahi Ind Glass
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,9.04,,708.9,540.2,,-0.31,74689372160,102.52,882.99,82.07,102.82,21.18,-5.76,45.76,41.11,4.66,2.39,43.11,N/A,0.45,N/A,N/A,Revenue +102.82% YoY | Revenue +82.07% QoQ | Profit +45.76% YoY | EPS +43.11% YoY,"Government brings smartphone screen protectors under mandatory BIS quality norms
Govt brings smartphone screen protectors under mandatory registration rule effective Apr 1
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015: Enhancement / Giving Of Corporate Guarantee For Wholly Owned Subsidiary
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,1.56,,871.53,734.27,,-0.31,46685179904,21.59,513.91,-1.03,3.37,72.32,63.58,61.21,119.28,23.21,12.24,61.05,N/A,0.14,N/A,N/A,Profit +61.21% YoY | Profit +63.58% QoQ | EPS +61.05% YoY,No recent news
2026-09-23,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,,,,1.93,,417.44,330.64,,0.0,56095105024,9.82,3056.03,53.06,67.34,101.14,-35.53,-3.35,228.4,7.47,6.17,-3.44,N/A,1.07,N/A,N/A,Revenue +67.34% YoY | Revenue +53.06% QoQ,"The business shift in India's ₹7 lakh crore market amid gold cost pressure
Bonus, dividends & stock splits: Paras Defence, NBCC, MCX among 67 stocks turning ex-record date this week. Do you own any?
Dividend alert! Last day to buy Senco Gold, NALCO and 8 other stocks for dividend rewards
Senco Gold shares fall over 8% after Q1 results. What squeezed profitability?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,,,,3.96,,886.55,658.2,,1.84,85248090112,41.6,535.8,-8.04,38.74,76.14,24.57,65.42,143.96,26.87,8.4,65.35,N/A,0.37,N/A,N/A,Revenue +38.74% YoY | Profit +65.42% YoY | Profit +24.57% QoQ | EPS +65.35% YoY | EBITDA Margin 26.87%,No recent news
2026-09-23,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,,,,2.36,,1443.0,1213.1,,0.0,51001008128,31.83,1584.74,5.78,18.82,43.05,0.89,128.14,90.38,5.7,10.62,127.9,N/A,0.16,N/A,N/A,Profit +128.14% YoY | EPS +127.9% YoY,"Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on IFB Industries
Motilal Oswal Nifty Microcap 250 Index Direct-G"
