Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-29,PARADEEP.NS,PARADEEP PHOSPHATES LTD,Basic Materials,155.2,15.27,10.98,12.44,69.5,155.2,121.51,0.0,0.38,161124073472,16.18,4701.97,-18.21,-5.76,155.6,-14.53,-25.67,482.28,10.26,1.5,-25.74,N/A,1.02,18.36,7.52,—,No recent news
2026-07-29,KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Technology,3642.1,14.48,11.31,2.97,67.4,3642.1,3026.9,0.0,6.74,244146929664,66.95,1242.64,54.55,87.94,91.22,19.02,37.26,235.56,18.96,13.32,28.2,N/A,0.19,9.57,5.06,Revenue +87.94% YoY | Revenue +54.55% QoQ | Profit +37.26% YoY,No recent news
2026-07-29,FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,293.75,11.67,11.24,10.91,80.5,293.75,228.45,0.0,6.74,202844749824,30.6,2613.04,5.9,25.15,205.24,70.56,28.03,428.71,16.41,2.97,27.47,N/A,0.67,15.9,8.13,Revenue +25.15% YoY | Profit +70.56% QoQ,No recent news
2026-07-29,AFFLE.NS,AFFLE 3I LIMITED,Communication Services,1646.1,10.27,7.63,1.74,69.7,1646.1,1399.5,0.0,0.0,231665598464,50.82,724.38,0.96,20.39,119.51,0.16,19.25,182.45,25.19,8.51,19.02,N/A,0.0,13.79,7.55,EBITDA Margin 25.19%,No recent news
2026-07-29,PRUDENT.NS,PRUDENT CORP ADV SER LTD,Financial Services,3155.1,9.93,8.33,2.62,63.6,3155.1,2610.61,0.0,-1.31,130642223104,53.37,344.32,-3.8,22.53,74.76,26.47,44.49,108.77,31.59,18.05,44.52,N/A,0.04,N/A,N/A,Profit +44.49% YoY | Profit +26.47% QoQ | EPS +44.52% YoY | EBITDA Margin 31.59%,No recent news
2026-07-29,MASTEK.NS,MASTEK LTD,Technology,1903.2,9.91,8.97,2.06,74.3,1903.2,1563.0,0.0,6.74,59003781120,14.22,985.25,5.04,8.82,105.88,-0.25,30.6,163.39,16.58,34.16,30.18,N/A,0.15,N/A,N/A,Profit +30.6% YoY | EPS +30.18% YoY,"Buy, Sell or Hold: HDFC Securities maintains buy on Mastek; Elara Capital recommends accumulate rating on IEX
Valuation comfort sparks fresh buying in IT stocks
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-29,SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,289.2,7.72,9.61,1.99,54.0,289.2,238.75,0.0,0.0,753671012352,N/A,6383.0,3.82,44.74,-800.0,24.88,25.99,-432.0,-6.77,-3.34,27.39,N/A,0.14,-29.12,-13.76,Revenue +44.74% YoY | Profit +24.88% QoQ,No recent news
2026-07-29,JWL.NS,JUPITER WAGONS LIMITED,Industrials,262.2,6.74,6.3,8.54,62.4,290.75,245.65,-9.82,-0.83,112056524800,65.88,780.15,-12.38,-25.31,28.83,-54.24,-72.08,70.23,9.0,0.67,-72.54,N/A,0.33,5.77,4.24,—,No recent news
2026-07-29,HONAUT.NS,HONEYWELL AUTOMATION IND,Industrials,40025.0,6.7,5.07,2.51,64.2,40025.0,34387.77,0.0,-0.83,354115551232,67.53,1180.7,1.03,8.24,159.7,31.77,20.89,232.3,19.67,180.6,20.92,N/A,0.02,12.35,5.85,Profit +31.77% QoQ,No recent news
2026-07-29,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,123.2,6.15,11.16,6.91,72.2,123.2,106.49,0.0,0.0,151898177536,N/A,1436.86,-0.28,11.01,-13.59,-44.64,-2662.8,246.26,17.14,-0.08,,N/A,2.03,-2.59,2.06,—,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Get multiple analysts' prediction on Devyani Int"
2026-07-29,TEJASNET.NS,TEJAS NETWORKS LIMITED,Technology,523.0,5.81,0.47,1.96,44.6,632.35,494.3,-17.29,6.74,92959318016,N/A,401.82,20.89,-77.76,-202.24,4.31,-181.67,-91.39,-22.74,-11.37,-178.68,N/A,1.43,N/A,N/A,Revenue +20.89% QoQ,"Two Trades for Today: A top solar PV cell maker for a 7.95% upmove, a mid-cap telecom sector stock for a 7% gain
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-07-29,IGIL.NS,INTL GEMOLOGICAL INST LTD,Basic Materials,346.45,5.38,-0.57,1.88,53.2,372.05,328.75,-6.88,0.38,149721726976,29.36,370.78,0.6,21.65,165.74,-7.72,17.77,225.69,60.87,3.84,17.79,65.93,0.1,N/A,N/A,EBITDA Margin 60.87%,No recent news
2026-07-29,CYIENT.NS,CYIENT LIMITED,Industrials,868.05,5.19,2.49,1.91,59.0,925.6,825.2,-6.22,-0.83,90355720192,25.47,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Buy, Sell or Hold? Citi maintains buy on Meesho; Elara Capital recommends buy on Vishal Mega Mart
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Cyient shares crash 6% as stock turns ex-record date for Rs 720 crore share buyback. What's ahead?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Cyient"
