Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-22,SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Industrials,,,,1.56,,595.4,501.25,,2.98,68331626496,26.37,857.77,55.68,28.93,38.33,20.91,-65.23,92.85,10.82,3.11,-66.09,N/A,0.3,17.97,9.79,Revenue +28.93% YoY | Revenue +55.68% QoQ | Profit +20.91% QoQ,No recent news
2026-06-22,SAGILITY.NS,SAGILITY LIMITED,Healthcare,,,,1.63,,44.96,39.0,,0.33,187393572864,20.22,2024.26,2.69,39.31,257.73,-3.71,18.82,509.44,25.17,0.56,21.74,N/A,0.11,10.28,6.73,Revenue +39.31% YoY | EBITDA Margin 25.17%,No recent news
2026-06-22,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,1.79,,1014.2,926.6,,0.33,151489413120,38.06,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,5.96,3.62,Revenue +25.28% YoY | Profit +113.6% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Top individual investors see mixed fortunes in December quarter
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Jubilant Life"
2026-06-22,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,,,,1.63,,1607.5,1305.6,,1.5,92392980480,43.0,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,37.98,18.74,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 37.98%,"Coal India, HAL, RVNL among 11 companies going ex-dividend tomorrow; Last day to buy today
Small-cap winners: 12 stocks soar up to 162%, see high YoY profit & sales growth in June quarter
Stock market update: Stocks that hit 52-week lows on NSE
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,RCF.NS,RASHTRIYA CHEMICALS & FER,Basic Materials,,,,1.64,,136.65,121.67,,1.29,75564720128,17.67,5580.57,31.73,49.63,186.72,130.66,157.69,390.43,7.0,3.38,158.02,N/A,0.81,8.67,2.9,Revenue +49.63% YoY | Revenue +31.73% QoQ | Profit +157.69% YoY | Profit +130.66% QoQ | EPS +158.02% YoY,No recent news
2026-06-22,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,1.57,,1197.4,973.0,,0.0,220101967872,70.56,1209.59,2.62,12.71,66.61,21.85,3.49,122.11,10.09,4.63,3.35,N/A,0.11,19.58,9.48,Profit +21.85% QoQ,"Two Trades for Today: An IT major for a rise of 6.15%, a mid-cap auto ancillary stock for an almost 6% gain
Announcement under Regulation 30 (LODR)-Newspaper Publication
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Gabriel India"
2026-06-22,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,1.9,,1916.3,1544.8,,2.98,342250061824,64.8,4072.06,39.2,45.05,227.05,181.49,71.27,353.86,8.69,11.05,71.58,N/A,0.24,16.22,5.58,Revenue +45.05% YoY | Revenue +39.2% QoQ | Profit +71.27% YoY | Profit +181.49% QoQ | EPS +71.58% YoY,"On This Day, June 5: D-Day, Operation Blue Star, RFK assassination, AIDS epidemic, Marshall Plan and other key events
Punjab deploys 4,000 personnel in Amritsar ahead of Operation Blue Star anniversary
Heatwave drives surge in cold drink sales, AC and fridge demand stays weak
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Star"
2026-06-22,BHARATFORG.NS,BHARAT FORGE LTD,Consumer Cyclical,,,,1.68,,2041.4,1845.8,,0.0,1005802881024,93.67,4528.04,4.26,17.53,232.56,-11.98,-17.53,830.36,18.34,4.86,-17.91,N/A,0.76,11.6,5.77,—,"Supreme Court suggests mediation to settle dispute in Bharat Forge promoter family
HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
HAL out, Tata and L&T in: IAF pushes ahead with private firms to fulfil India’s AMCA fifth-generation jet dream
Get multiple analysts' prediction on Bharat Forge"
2026-06-22,AEQUS.NS,AEQUS LIMITED,Industrials,,,,2.94,,222.13,175.42,,2.98,155108753408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Aequs shares slide 6% after Q4 swings to loss despite strong revenue growth
Contract manufacturer Aequs posts 33% growth in revenue in FY26, losses widen for the year
HDFC Defence Fund increase stake in HAL, Bharat Electronics & 6 other stocks in April
Announcement under Regulation 30 (LODR)-Acquisition"
2026-06-22,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,1.78,,210.84,184.31,,1.5,241985273856,23.24,21464.78,15.39,27.47,292.08,8.65,-28.86,577.79,2.69,2.26,-28.48,N/A,0.11,10.52,4.87,Revenue +27.47% YoY | Revenue +15.39% QoQ,No recent news
