Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-30,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,44.25,9.58,1.42,1.96,39.0,47.34,34.54,-6.53,0.0,195526623232,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-10.98,—,No recent news
2026-06-30,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,2012.1,6.9,5.08,5.06,56.7,2082.0,1580.1,-3.36,-3.67,55146692608,184.43,246.56,12.06,21.57,11.39,208.67,372.61,44.92,18.22,4.32,374.73,N/A,1.71,3.58,2.95,Profit +372.61% YoY | Profit +208.67% QoQ | EPS +374.73% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Neogen Chemicals"
2026-06-30,QUESS.NS,QUESS CORP LIMITED,Industrials,264.52,6.69,7.58,1.52,80.5,264.52,195.07,0.0,-0.93,39508668416,17.81,3892.45,-0.95,-3.15,64.14,16.65,53.87,92.55,2.38,4.3,53.57,N/A,0.11,19.71,5.78,Profit +53.87% YoY | EPS +53.57% YoY,"Talent shortage slows AI project progress beyond pilot stages
BigBasket founder's exit; Pocket FM’s reverse flip
India’s tech sector grows with fewer freshers as AI reshapes hiring
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Quess Corp"
2026-06-30,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,611.55,6.62,3.45,2.07,62.0,611.55,406.65,0.0,2.53,119608066048,49.12,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
These large- and mid-cap stocks can give more than 28 % return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,583.75,6.23,11.93,4.31,85.0,583.75,389.7,0.0,0.0,152943886336,37.0,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-06-30,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,1392.3,6.18,7.55,3.26,66.0,1392.3,1129.6,0.0,2.53,143386591232,83.05,219.38,6.9,29.82,47.93,11.01,35.78,97.92,44.64,4.66,35.86,N/A,0.44,19.7,11.02,Revenue +29.82% YoY | Profit +35.78% YoY | EPS +35.86% YoY | EBITDA Margin 44.64%,No recent news
2026-06-30,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,608.45,5.97,5.27,2.21,76.7,608.45,487.0,0.0,-0.93,82514223104,23.19,1199.46,52.42,13.81,145.24,443.56,44.86,271.09,22.6,10.8,55.84,N/A,0.61,13.6,6.51,Revenue +52.42% QoQ | Profit +44.86% YoY | Profit +443.56% QoQ | EPS +55.84% YoY,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Announcement Under Regulation 30 Of SEBI Listing Regulations.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-30,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,221.32,5.61,7.67,1.68,78.6,221.32,160.48,0.0,-0.93,51556814848,48.43,1000.25,14.25,33.28,22.54,-11.61,8.31,81.27,8.12,0.97,7.78,N/A,0.12,N/A,N/A,Revenue +33.28% YoY,"Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Q4 results today: Vedanta, Adani Power among 52 companies to announce earnings on Wednesday
TCS shares under pressure after weak Q4 results, target price cuts. Should you buy, sell or hold?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Greaves Cotton"
2026-06-30,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1142.25,5.4,13.46,2.04,66.5,1142.25,883.8,0.0,0.0,437619916800,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.65,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Startup investors cash out nearly Rs 18,000 crore after IPO lock-ins end
Zepto's market position; TCS' AI verdict at AGM
Intimation Of Grant Of Stock Options Under Ather Energy ESOP 2025
Get multiple analysts' prediction on Ather Energy"
2026-06-30,GLAND.NS,GLAND PHARMA LIMITED,Healthcare,2500.3,5.36,8.79,2.24,71.5,2500.3,1750.8,0.0,2.53,412448686080,40.22,1742.79,2.8,25.92,366.68,40.23,79.13,624.49,35.83,22.26,79.23,N/A,0.03,10.53,6.35,Revenue +25.92% YoY | Profit +79.13% YoY | Profit +40.23% QoQ | EPS +79.23% YoY | EBITDA Margin 35.83%,"F&O Talk: Weak market breadth to keep Nifty in sideways trend. Sudeep Shah's take on Amber, Tata Comm and 4 more stocks
Cenexi recovery, new product launches and capacity additions power Gland Pharma outlook
Gland Pharma shares jump 11% as Q4 profit soars 97% YoY, co announces Rs 20/share final dividend
Get multiple analysts' prediction on Gland Pharma"
2026-06-30,MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,14120.0,5.28,4.97,2.01,67.8,14120.0,12912.0,0.0,0.0,4439364075520,30.25,51567.5,8.48,40.11,3659.0,-5.67,-1.82,6739.5,13.07,116.38,-1.82,N/A,0.0,14.43,6.55,Revenue +40.11% YoY,"Nifty indices rejig goes live today: Which stocks will see biggest inflows and outflows?
Maruti Suzuki picks 5 startups including Sarvam AI for multilingual customer support
2026 Maruti Brezza Facelift launch: Check expected price, launch timeline, new engine and key details you need to know
Intimation Under Regulation 30 Of SEBI (Listing Obligations & Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Maruti Suzuki"
2026-06-30,IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,1732.8,5.2,8.48,2.53,66.3,1732.8,1490.4,0.0,2.53,439618699264,38.53,2388.48,-0.17,6.31,299.07,-8.34,340.98,577.61,24.18,11.79,341.57,N/A,0.08,13.22,8.08,Profit +340.98% YoY | EPS +341.57% YoY,"Long-term Investing: Ecosystem with an edge called India; 12 large- mid- and small-cap stocks with upside potential of up to 34%
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Board Meeting Outcome for Outcome Of Board Meeting
Get multiple analysts' prediction on Ipca Labs"
2026-06-30,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,227.61,5.07,4.54,3.69,78.6,227.61,182.39,0.0,-0.53,218995867648,22.49,1296.96,22.9,70.47,282.81,10.72,120.8,332.55,25.64,2.94,89.68,N/A,3.35,16.5,3.55,Revenue +70.47% YoY | Revenue +22.9% QoQ | Profit +120.8% YoY | EPS +89.68% YoY | EBITDA Margin 25.64%,"Capri Global eyes debut dollar debt sale, starts procedure, bankers say
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Capri Global"
