Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-04,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,229.91,17.7,23.38,9.16,81.2,229.91,163.07,0.0,-0.22,380688007168,49.46,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-09-04,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,6298.5,10.0,21.44,3.19,75.4,6298.5,3805.0,0.0,0.0,91149664256,58.14,957.54,77.56,188.59,63.62,262.71,11903.77,101.29,10.58,43.96,12111.11,N/A,0.56,N/A,N/A,Revenue +188.59% YoY | Revenue +77.56% QoQ | Profit +11903.77% YoY | Profit +262.71% QoQ | EPS +12111.11% YoY,No recent news
2026-09-04,PURVA.NS,PURAVANKARA LIMITED,Real Estate,230.72,9.3,6.92,7.71,53.7,248.4,207.67,-7.12,0.0,53951553536,33.7,848.72,-43.49,61.85,28.85,-74.52,142.17,217.03,25.57,1.22,142.81,N/A,3.15,N/A,N/A,Revenue +61.85% YoY | Profit +142.17% YoY | EPS +142.81% YoY | EBITDA Margin 25.57%,No recent news
2026-09-04,TEJASNET.NS,TEJAS NETWORKS LIMITED,Technology,614.15,8.23,11.63,5.11,77.4,614.15,494.3,0.0,-1.88,108756738048,N/A,401.82,20.89,-77.76,-202.24,4.31,-181.67,-91.39,-22.74,-11.37,-178.68,N/A,1.43,N/A,N/A,Revenue +20.89% QoQ,"Tejas Networks shares zoom 13% after TCS’s Rs 1,537-crore LOI for BSNL 4G rollout
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-04,SKIPPER.NS,SKIPPER LIMITED,Industrials,591.1,8.08,8.21,7.43,68.2,591.1,505.25,0.0,0.0,72288550912,29.71,1309.83,-21.41,4.46,56.81,-27.21,25.54,144.87,11.06,5.03,25.44,N/A,0.64,N/A,N/A,—,"1st ODI: Under-fire India turn to Ro-Ko to find winning touch against rampaging England
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Skipper Ltd
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-04,WOCKPHARMA.NS,WOCKHARDT LIMITED,Healthcare,2088.7,7.08,5.64,4.18,65.2,2088.7,1810.7,0.0,-1.9,340746108928,82.98,929.0,-3.73,25.03,106.0,-36.14,524.0,223.0,24.0,6.55,517.2,N/A,0.42,N/A,N/A,Revenue +25.03% YoY | Profit +524.0% YoY | EPS +517.2% YoY,"Kaynes Tech, Wockhardt, Persistent Systems shares fall up to 5% as broader markets tumble. What lies ahead?
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
F&O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys
Wockhardt shares pause massive 36% rally in 5 sessions; slip 7%. What’s behind the selloff?"
2026-09-04,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,409.2,7.06,10.53,4.44,73.7,466.72,363.85,-12.33,0.0,0,49.79,700.46,-18.86,-16.07,4.11,-82.97,-93.51,38.1,5.44,0.35,-93.51,N/A,0.36,N/A,N/A,—,No recent news
2026-09-04,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,1147.9,6.93,11.8,4.81,67.4,1147.9,753.59,0.0,0.0,52150378496,73.74,924.76,-1.99,14.65,23.9,39.12,188.68,110.31,11.93,5.32,188.67,N/A,0.84,N/A,N/A,Profit +188.68% YoY | Profit +39.12% QoQ | EPS +188.67% YoY,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-04,AFFLE.NS,AFFLE 3I LIMITED,Communication Services,1616.5,6.4,-0.23,8.23,39.4,1740.0,1445.3,-7.1,0.0,228843962368,48.13,747.16,3.15,24.06,128.44,7.47,24.62,192.66,25.79,9.13,24.22,N/A,0.0,N/A,N/A,EBITDA Margin 25.79%,No recent news
2026-09-04,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,813.6,6.39,21.38,3.36,92.2,813.6,561.7,0.0,0.0,110932090880,33.29,773.72,-35.49,-8.44,80.62,-44.49,-21.98,185.56,23.98,3.43,-48.34,N/A,0.61,N/A,N/A,—,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Mahindra & Mahindra, Axis Bank and 2 more Nifty stocks approach record date for dividend. Last day to buy today
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-04,PINELABS.NS,PINE LABS LIMITED,Technology,166.37,6.31,0.79,2.33,53.7,169.93,138.97,-2.09,-1.88,192140443648,143.55,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Pine Labs appoints Jayaram Karthik its chief operations officer
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
The Economic Times Startup Awards 2026: Nominees for Startup of the Year and Midas Touch
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Pine Labs"
2026-09-04,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,771.05,6.23,10.02,7.52,64.4,771.05,685.25,0.0,0.0,144453369856,29.83,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Supreme Petro"
