Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,84.91,27.42,25.66,13.21,74.6,84.91,64.9,0.0,0.0,60432048128,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,-25.79,-0.86,—,No recent news
2026-08-04,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,485.9,17.18,18.43,16.81,81.7,485.9,387.75,0.0,0.0,118062645248,30.6,301.37,-24.55,-17.98,80.61,-29.48,-20.27,160.68,53.32,3.32,-20.19,N/A,0.23,N/A,N/A,EBITDA Margin 53.32%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1450.4,13.96,20.67,4.18,68.1,1450.4,960.6,0.0,0.0,571639332864,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.79,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Govt moves to allow MDR; Qcomm braces for festive rush
EV maker Ather Energy nearly doubles revenues, cuts losses by 71%
Ather Energy rolls out pothole alert feature to its Gen 2, above electric scooters
Stocks in news: Wipro, Jio Financial, HDB Financial, HDFC AMC, SBI
Get multiple analysts' prediction on Ather Energy"
2026-08-04,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,1335.8,10.0,20.92,7.66,69.4,1335.8,1002.0,0.0,2.3,163955359744,26.0,640.41,-7.07,-1.41,160.08,-1.59,12.83,234.12,36.56,13.04,12.71,N/A,0.02,N/A,N/A,EBITDA Margin 36.56%,No recent news
2026-08-04,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,63.34,9.76,3.26,2.26,43.1,72.54,57.71,-12.68,3.95,57782005760,44.61,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Stock market update: Nifty Pharma index advances 0.05% in an upbeat market
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,KEI.NS,KEI INDUSTRIES LTD.,Industrials,5500.0,9.49,13.57,8.2,67.6,5660.5,4799.5,-2.84,0.88,525803257856,57.3,3476.4,17.66,40.62,284.31,21.06,72.51,424.44,12.21,29.74,66.42,N/A,0.04,14.75,8.79,Revenue +40.62% YoY | Revenue +17.66% QoQ | Profit +72.51% YoY | Profit +21.06% QoQ | EPS +66.42% YoY,"KEI Industries shares surge 7% after Q1FY27 profit jumps 40%, revenue rises 23%
AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on KEI Industries"
2026-08-04,STLTECH.NS,STERLITE TECHNOLOGIES LTD,Technology,604.45,8.51,8.83,1.98,64.5,654.35,503.6,-7.63,3.41,310633660416,130.83,1910.0,32.55,81.56,197.0,233.9,3840.0,397.0,20.79,4.03,579.76,N/A,0.86,N/A,N/A,Revenue +81.56% YoY | Revenue +32.55% QoQ | Profit +3840.0% YoY | Profit +233.9% QoQ | EPS +579.76% YoY,"FIIs triple stake in Sterlite Tech after a stellar 400% surge this year. More legs to the rally?
Sterlite Tech shares jump 5% after CLSA upgrades 2026 multibagger after strong Q1 results
Sterlite Tech Q1 Results: Profit skyrockets 870% YoY to Rs 197 crore as AI data centre orders lift earnings
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,534.95,7.95,4.61,7.38,59.8,535.3,476.25,-0.07,3.41,42513539072,78.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-04,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,710.05,7.92,9.48,4.36,73.2,710.05,573.06,0.0,0.88,138726440960,78.98,816.0,27.1,22.52,-104.0,-252.94,-308.0,-100.0,-12.25,-5.31,-306.61,N/A,0.06,2.92,0.89,Revenue +27.1% QoQ,"Graphite India shares in focus as firm shuts German divisions amid Russia-Ukraine war. What will be the impact?
Unaudited Financial Results For The Quarter Ended 30Th June, 2026 Along With Limited Review Report Thereon
Board Meeting Outcome for Outcome Of Board Meeting
Read With Schedule III Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Graphite India"
2026-08-04,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,1921.2,7.59,5.47,6.49,57.0,1956.0,1677.3,-1.78,3.95,98262032384,54.61,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-08-04,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,784.5,6.9,3.63,2.26,67.0,784.5,562.75,0.0,2.57,77327704064,55.09,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-08-04,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,547.35,6.65,4.57,3.24,53.0,587.1,492.8,-6.77,0.0,143482126336,34.62,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-08-04,CGPOWER.NS,CG POWER AND IND SOL LTD,Industrials,880.05,6.53,4.26,1.87,40.7,976.5,826.1,-9.88,0.88,1386282876928,115.8,3280.81,-4.68,19.18,313.01,-13.9,15.09,480.86,14.66,1.99,11.8,N/A,0.01,N/A,N/A,—,No recent news
2026-08-04,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,7156.5,6.1,5.76,2.76,52.7,7460.5,6637.0,-4.07,3.95,610336571392,111.68,614.33,-12.37,1.4,77.45,-59.94,-33.42,179.45,29.21,9.08,-33.43,N/A,N/A,13.58,7.76,EBITDA Margin 29.21%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Get multiple analysts' prediction on Linde India"
2026-08-04,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,2555.6,5.7,11.16,1.51,68.4,2681.35,2299.1,-4.69,0.0,290841362432,2.84,1066.18,-7.12,9.29,104.48,-28.6,-14.63,173.53,16.28,918.0,1322.81,N/A,N/A,N/A,N/A,EPS +1322.81% YoY,No recent news
2026-08-04,RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,Technology,970.7,5.69,7.16,1.74,53.4,977.2,745.75,-0.67,3.41,114926403584,59.05,715.55,32.5,174.48,69.99,164.57,27.7,149.6,20.91,5.93,27.53,N/A,0.47,10.54,5.87,Revenue +174.48% YoY | Revenue +32.5% QoQ | Profit +164.57% QoQ,No recent news
2026-08-04,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,803.1,5.66,4.14,1.51,58.4,803.1,704.1,0.0,3.95,142916222976,25.16,7882.33,-23.59,15.73,-333.3,-243.57,-216.33,589.75,7.48,-18.74,-216.11,N/A,0.24,9.91,6.26,—,"The ethanol story is changing. Is investing in the ecosystem the better way? 15 stocks across different market cap segments
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Explained: Why Balrampur Chini, Dhampur Sugar, other stocks tumbled up to 4% on Thursday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on EID Parry"
2026-08-04,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,542.55,5.51,3.49,6.6,68.0,542.55,438.05,0.0,0.0,104147615744,50.61,287.44,10.39,-40.54,75.39,47.07,20.99,130.68,45.46,3.86,19.14,N/A,0.04,12.57,7.22,Profit +47.07% QoQ | EBITDA Margin 45.46%,"Legacy studios bet on mobile-first entertainment for next growth phase
Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise
Intimation With Regards To Regulation 30(5) For Change In Authorization Of Kmps For Determining The Materiality Of Any Event Or Information For The Purpose Of Making Disclosure To Stock Exchanges.
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Saregama India"
2026-08-04,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,644.65,5.46,3.88,2.47,55.7,645.75,525.8,-0.17,2.3,126081826816,51.7,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,491.15,5.44,10.59,3.61,82.4,491.15,416.1,0.0,2.57,121397952512,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,173.55,5.18,4.64,1.77,64.3,197.31,160.91,-12.04,3.95,716852690944,17.18,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
SAIL's Bokaro plant to get 8.3 MT iron ore via slurry pipeline; Rs15K cr expansion underway
SAIL, Indonesian firm to explore JV for stainless steel manufacturing
Announcement under Regulation 30 (LODR)-Earnings Call Transcript"
