Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-02,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,476.0,11.72,6.87,12.32,58.8,525.4,425.3,-9.4,-2.26,107934253056,14.13,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Zensar Technologies, IIFL Finance among 7 stocks going ex-dividend. Last day to buy today
For investors with a 1- to 2-year time horizon: 7 mid-cap stocks from different sectors with upside potential of more than 28%
Market wrap: Red reigns on D-Street as 347 of BSE 500 stocks see up to 12% WoW fall. IT, power scrips among worst hit
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Zensar Tech"
2026-07-02,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,9.68,10.25,12.95,3.68,67.9,9.68,8.09,0.0,0.0,93997981696,11.66,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,9.95,4.56,Revenue +32.66% YoY | Profit +61.31% YoY,"PC Jeweller shares soar 14% on Q4 PAT jumps 58% YoY, strong management commentary
Announcement under Regulation 30 (LODR)-Newspaper Publication
Statement Of Deviation Or Variation In Utilization Of Issue Proceeds
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-02,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,922.15,9.02,7.05,4.14,66.3,1077.0,809.75,-14.38,-2.26,50497908736,36.11,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-07-02,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,420.3,8.41,11.72,11.89,73.8,420.3,344.65,0.0,-0.84,86792544256,N/A,932.26,-14.63,1.56,-518.11,-941.68,-1531.95,-444.04,-47.63,-25.09,-1533.71,N/A,0.13,-10.13,3.05,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Ahead of Market: 10 things that will decide stock market action on Sunday
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Orient Refractories"
2026-07-02,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,418.7,7.82,7.97,5.28,66.5,418.7,337.81,0.0,0.0,355895017472,41.74,4735.13,12.73,9.22,215.25,10.95,15.19,492.45,10.4,2.53,15.0,N/A,0.11,6.17,3.79,—,"Exide to balance lead-acid strength with lithium-ion push
Two Trades for Today: A realty major for a 9.1% upmove, a mid-cap battery maker’s stock for a rise of almost 6%
Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results Of The Company For The Quarter Ending 30Th June 2026.
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Exide Inds."
2026-07-02,ECLERX.NS,ECLERX SERVICES LTD,Technology,1432.0,7.48,1.96,2.27,54.5,1688.0,1324.9,-15.17,-2.26,131780190208,19.23,1107.29,3.45,23.27,189.36,-1.36,24.45,313.35,28.3,20.47,26.44,N/A,0.15,29.0,16.0,EBITDA Margin 28.3% | ROE 29.0%,"Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
D-Street gets a bit of momentum, don’t take it for long bounce
Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on eClerx Services"
2026-07-02,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,718.2,7.16,-4.03,1.71,41.7,767.81,582.11,-6.46,-2.26,291626450944,53.32,1572.22,15.12,19.34,204.17,2974.85,21.07,289.74,18.43,5.03,20.91,N/A,0.24,14.57,5.67,Revenue +15.12% QoQ | Profit +2974.85% QoQ,"Accumulate quality stocks in current market phase: Deven Choksey
Customers have started committing to new product cycles: Tata Technologies MD & CEO
Stocks in news: Tata Technologies, L&T, M&M, RIL, Manappuram Finance
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report"
2026-07-02,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,2229.7,6.67,12.1,1.68,55.6,2242.1,1339.5,-0.55,-4.17,72244510720,43.19,394.79,19.16,11.92,63.21,101.09,57.77,101.99,25.83,19.99,61.73,N/A,0.06,8.11,5.3,Revenue +19.16% QoQ | Profit +57.77% YoY | Profit +101.09% QoQ | EPS +61.73% YoY | EBITDA Margin 25.83%,"Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Higher input costs likely to erode chemical companies' profits
Nykaa, Paytm among six additions in MSCI India index; Tata Elxsi, CONCOR out
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Balaji Amines"
2026-07-02,ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,62.26,6.12,3.56,4.52,58.4,67.79,58.06,-8.16,0.0,75756544000,N/A,1990.13,-16.16,-9.56,-148.4,2.52,-32.94,311.49,15.65,1.22,216.19,N/A,0.99,-12.69,-2.37,EPS +216.19% YoY,No recent news
2026-07-02,INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Basic Materials,1085.2,6.09,7.85,4.15,73.3,1085.2,856.9,0.0,-4.17,51737628672,35.72,425.32,18.55,24.14,57.67,55.28,60.86,95.86,22.54,12.1,60.05,N/A,0.02,13.51,8.0,Revenue +18.55% QoQ | Profit +60.86% YoY | Profit +55.28% QoQ | EPS +60.05% YoY,"Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Oil tops $100 amid Iran-Israel tensions; Asian Paints, IndiGo and other crude-sensitive stocks fall up to 4%
Asian Paints, other paint stocks rally up to 4% as oil prices post sharpest reversal on Donald Trump’s Middle East war remarks
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Indigo Paints"
