Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-09,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,443.65,18.58,14.31,6.94,68.9,443.65,330.8,0.0,0.0,458175184896,32.22,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Titan Company, Kalyan Jewellers, Senco Gold, other stocks fall up to 2% as Centre tightens duty-free gold imports
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Gold, housing plays take a hit as PM Modi's austerity pitch rattles consumer-facing stocks
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-07-09,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,1049.7,12.7,14.8,6.38,71.6,1077.0,809.75,-2.53,2.26,57482678272,44.01,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-07-09,BORORENEW.NS,BOROSIL RENEWABLES LTD,Technology,652.0,9.65,4.75,5.89,66.8,652.0,491.95,0.0,2.26,91464638464,69.07,439.92,12.67,17.77,169.14,68.97,941.52,144.92,32.94,12.07,888.89,N/A,0.11,10.15,13.18,Profit +941.52% YoY | Profit +68.97% QoQ | EPS +888.89% YoY | EBITDA Margin 32.94%,"Stock market update: Nifty Realty index falls 1.04%
Sensex falls! But these stocks are up over 10% on BSE
Stock market update: Stocks that hit 52-week lows on NSE in today's trade
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-09,CUPID.NS,CUPID LIMITED,Consumer Defensive,215.82,9.56,12.37,2.28,70.5,221.11,114.34,-2.39,0.79,290204680192,303.97,119.96,28.31,112.39,36.26,10.44,215.03,40.78,34.0,0.27,200.0,N/A,0.13,27.3,17.28,Revenue +112.39% YoY | Revenue +28.31% QoQ | Profit +215.03% YoY | EPS +200.0% YoY | EBITDA Margin 34.0% | ROE 27.3%,No recent news
2026-07-09,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2439.9,9.44,17.64,2.72,74.7,2439.9,1913.2,0.0,-0.23,157572988928,121.63,161.54,1.78,34.08,35.98,4.27,50.44,77.9,48.23,5.57,37.53,N/A,0.31,9.14,5.31,Revenue +34.08% YoY | Profit +50.44% YoY | EPS +37.53% YoY | EBITDA Margin 48.23%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-09,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,452.8,7.81,-0.19,2.16,42.1,487.65,420.0,-7.15,2.26,57553145856,15.2,1607.66,27.89,210.25,60.61,-38.61,49.83,116.59,7.25,5.06,40.2,-38.66,0.69,42.05,13.6,Revenue +210.25% YoY | Revenue +27.89% QoQ | Profit +49.83% YoY | EPS +40.2% YoY | ROE 42.05%,"Saatvik Green Energy bags Rs 171-cr solar modules supply order
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Saatvik Green Energy"
2026-07-09,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,369.15,7.2,4.89,3.6,65.7,380.3,336.9,-2.93,2.26,55469191168,26.14,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-07-09,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,477.25,6.72,-3.45,1.56,54.2,498.9,332.8,-4.34,0.0,91651063808,45.82,287.44,10.39,-40.54,75.39,47.07,20.99,130.68,45.46,3.86,19.14,N/A,0.04,12.57,7.22,Profit +47.07% QoQ | EBITDA Margin 45.46%,"Legacy studios bet on mobile-first entertainment for next growth phase
Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise
Two Trades for Today: A cement major for a 4.8% gain, a mid-cap media and entertainment stock for a rise of almost 6%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Saregama India"
2026-07-09,SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,278.96,6.71,12.03,2.65,68.3,278.96,238.75,0.0,0.0,726985015296,N/A,6383.0,3.82,44.74,-800.0,24.88,25.99,-432.0,-6.77,-3.34,27.39,N/A,0.14,-29.12,-13.75,Revenue +44.74% YoY | Profit +24.88% QoQ,No recent news
2026-07-09,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,2341.9,6.61,5.48,2.62,60.4,2341.9,1332.9,0.0,-0.04,75879899136,42.64,394.79,19.16,11.92,63.21,101.09,57.77,101.99,25.83,19.99,61.73,N/A,0.06,8.11,5.3,Revenue +19.16% QoQ | Profit +57.77% YoY | Profit +101.09% QoQ | EPS +61.73% YoY | EBITDA Margin 25.83%,"Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Higher input costs likely to erode chemical companies' profits
Nykaa, Paytm among six additions in MSCI India index; Tata Elxsi, CONCOR out
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
