Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-21,KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,321.4,12.99,14.09,11.6,58.1,406.45,276.35,-20.93,0.0,63531769856,13.93,693.84,-12.81,15.08,94.63,-34.87,-14.99,261.56,37.7,4.34,-17.8,N/A,1.59,N/A,N/A,EBITDA Margin 37.7%,No recent news
2026-09-21,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,2129.0,9.57,23.13,6.22,87.5,2129.0,1475.68,0.0,0.0,159946866688,576.96,1723.44,227.16,383.99,-86.19,-301.98,-343.92,73.86,4.29,-11.47,-316.01,N/A,0.12,N/A,N/A,Revenue +383.99% YoY | Revenue +227.16% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Announcement Pursuant To Reg. 30 Of The SEBI LODR Regulations
Get multiple analysts' prediction on Tega Industries"
2026-09-21,EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,58.89,9.3,6.53,2.04,47.8,65.28,53.68,-9.79,0.0,0,N/A,216.75,-36.71,-75.62,-234.29,27.64,-280.88,-106.13,-48.96,-1.69,-259.43,N/A,0.53,N/A,N/A,Profit +27.64% QoQ,No recent news
2026-09-21,PATANJALI.NS,PATANJALI FOODS LIMITED,Consumer Defensive,396.2,7.96,16.19,5.42,77.8,396.2,333.96,0.0,0.0,431017951232,21.9,11337.45,1.63,19.19,335.73,-35.93,-6.36,547.71,4.83,3.09,-6.36,N/A,0.21,N/A,N/A,—,No recent news
2026-09-21,REFEX.NS,REFEX INDUSTRIES LIMITED,Energy,293.2,7.85,7.18,12.37,61.7,331.55,260.9,-11.57,0.0,40235409408,13.92,916.31,-1.91,54.14,73.77,-27.92,20.75,113.47,12.38,4.65,24.33,N/A,0.15,N/A,N/A,Revenue +54.14% YoY,"IOC declares interim dividend of Rs 5 per share for FY26, sets December 18 as record date
Refex Industries shares hit 20% lower circuit after Income Tax search at company premises
Bihar Elections 2025: 9 stocks to watch out for as vote counting underway
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-21,JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Utilities,16.48,7.22,2.87,9.61,49.0,18.84,15.26,-12.53,0.0,112944996352,23.54,1775.7,28.08,32.42,468.84,3606.66,201.18,789.81,44.48,0.52,246.67,N/A,0.27,N/A,N/A,Revenue +32.42% YoY | Revenue +28.08% QoQ | Profit +201.18% YoY | Profit +3606.66% QoQ | EPS +246.67% YoY | EBITDA Margin 44.48%,"Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Jaiprakash Power shares surge 8% after Q1 profit jumps 69%, revenue rises 12% YoY
Disclosure Under Regulation 30 Of SEBI (LODR) 2015, On Settlement Terms"
2026-09-21,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,285.25,7.1,6.06,1.75,54.4,285.25,221.98,0.0,0.0,160322584576,20.43,819.84,-11.49,-5.8,157.94,-19.23,141.49,164.62,20.08,2.81,142.24,N/A,0.01,N/A,N/A,Profit +141.49% YoY | EPS +142.24% YoY,"Stocks in news: Hyundai Motor India, BSE, HEG, Hexaware Tech and Oil India
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Engineers India
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-21,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,1113.85,6.11,13.08,4.33,66.0,1113.85,784.3,0.0,0.0,253315219456,78.61,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Share market update: Most active stocks of the day in terms of traded value
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-09-21,MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,2437.8,5.96,6.92,3.63,58.9,2617.9,2238.4,-6.88,1.84,1006921318400,49.28,4030.59,17.07,30.89,568.06,2.47,33.63,1105.13,27.42,13.76,34.9,N/A,0.38,N/A,N/A,Revenue +30.89% YoY | Revenue +17.07% QoQ | Profit +33.63% YoY | EPS +34.9% YoY | EBITDA Margin 27.42%,"Stocks in news: Swiggy, M&M, REC, Adani Power and Bajaj Finserv
Stocks in news: Bharti Airtel, Happiest Minds Technologies, PVR INOX, Milky Mist Dairy and Mankind Pharma
Mankind Pharma divests entire stake in Broadway Hospitality to AKRK Projects
Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets
Get multiple analysts' prediction on Mankind Pharma"
2026-09-21,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,1579.4,5.69,4.89,3.88,62.7,1587.5,1248.5,-0.51,1.84,165230837760,54.48,257.49,-21.03,26.23,57.7,-35.02,30.96,96.48,37.47,8.46,100.95,N/A,0.0,N/A,N/A,Revenue +26.23% YoY | Profit +30.96% YoY | EPS +100.95% YoY | EBITDA Margin 37.47%,No recent news
