Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-24,RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Basic Materials,2714.8,15.31,15.35,6.27,69.2,2741.46,2187.92,-0.97,0.0,190285758464,44.01,971.63,-10.43,-15.63,82.16,-21.49,-37.67,179.79,18.5,11.72,-37.69,N/A,0.08,N/A,N/A,—,No recent news
2026-08-24,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,622.0,11.99,21.16,5.87,87.1,622.0,428.1,0.0,0.0,71524966400,25.57,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,N/A,N/A,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Press Release - Receipt Of Multi Month Contract For 155Mm ERFB BB/BT Shells
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,TVSSCS.NS,TVS SUPPLY CHAIN SOL L,Industrials,135.8,11.82,11.79,15.27,50.3,141.66,120.84,-4.14,0.0,59912249344,93.01,3032.22,11.65,21.35,17.55,63.71,468.7,93.42,3.08,0.4,463.64,N/A,1.34,N/A,N/A,Profit +468.7% YoY | Profit +63.71% QoQ | EPS +463.64% YoY,No recent news
2026-08-24,VMM.NS,VISHAL MEGA MART LIMITED,Consumer Cyclical,112.92,9.18,7.03,9.22,53.5,121.45,102.6,-7.02,0.0,528961765376,59.43,3727.01,19.68,18.68,258.77,54.1,25.57,577.77,15.5,0.55,22.22,N/A,0.27,N/A,N/A,Revenue +19.68% QoQ | Profit +54.1% QoQ,"Vishal Mega Mart shares soar 10% after CEO reappointment. Here's why Morgan Stanley sees 41% upside
Buy, Sell or Hold? Citi maintains buy on Meesho; Elara Capital recommends buy on Vishal Mega Mart
Bought Maggi from Vishal Mega Mart, ended up in hospital: Consumer court slaps retailer with Rs 2.8 lakh penalty
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Vishal Mega Mart"
2026-08-24,KRBL.NS,KRBL LIMITED,Consumer Defensive,440.65,8.28,11.36,5.4,85.9,440.65,343.85,0.0,0.0,100860329984,13.3,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,IDBI.NS,IDBI BANK LIMITED,Financial Services,88.85,8.04,8.12,8.86,66.2,88.85,80.53,0.0,-0.24,954705838080,10.24,4580.58,7.49,27.3,2127.14,5.98,1.9,N/A,N/A,1.98,,N/A,N/A,13.87,2.2,Revenue +27.3% YoY,"India to give Canada's Fairfax two years to consolidate holdings for IDBI Bank deal: Sources
ET Business Growth Summit’s next chapter unfolds in Bengaluru
ET Business Growth Summit-Ahmedabad highlights tech and innovation as next growth drivers
Announcement under Regulation 30 (LODR)-Credit Rating
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-24,LTFOODS.NS,LT FOODS LIMITED,Consumer Defensive,462.0,8.04,11.02,13.68,75.3,462.0,366.12,0.0,0.0,160430850048,25.07,3151.83,8.43,41.44,183.45,35.21,14.28,364.23,11.56,5.28,14.29,N/A,0.28,N/A,N/A,Revenue +41.44% YoY | Profit +35.21% QoQ,"LT Foods, KRBL & other rice stocks fall up to 11% as Israel-Iran war flares up. Here's why
LT Foods shares in focus as US slashes duty on soybean, eases liability by Rs 163 crore
This Indian smallcap fund beating 93% of peers bets on internet value stocks
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on LT Foods"
2026-08-24,URBANCO.NS,URBAN COMPANY LIMITED,Technology,170.89,7.75,18.18,3.26,83.0,170.89,128.6,0.0,-0.79,251642380288,N/A,528.34,24.15,43.86,-92.12,42.84,-1427.38,-59.58,-11.28,-0.6,-1341.41,21.86,0.06,N/A,N/A,Revenue +43.86% YoY | Revenue +24.15% QoQ | Profit +42.84% QoQ,"Urban Company shares surge 7% to 11-month high, rally 16% in 2 sessions. Here are 2 reasons why
Buy, Sell or Hold? Morgan Stanley maintains buy on Vishal Mega Mart; Emkay Global initiates coverage on Urban Company
VCs chase deeptech; AI takeaways from ET's WLF
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Urban Company"
2026-08-24,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,370.6,7.61,8.82,2.2,44.8,417.44,322.61,-11.22,0.0,60741697536,10.63,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,N/A,N/A,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY,"Bonus, dividends & stock splits: Paras Defence, NBCC, MCX among 67 stocks turning ex-record date this week. Do you own any?
Dividend alert! Last day to buy Senco Gold, NALCO and 8 other stocks for dividend rewards
Senco Gold shares fall over 8% after Q1 results. What squeezed profitability?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1530.1,7.48,9.17,4.46,81.1,1530.1,1163.3,0.0,-0.07,66594652160,53.2,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
