Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-24,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,,,,2.18,,606.45,499.25,,1.29,485687820288,52.87,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,30.6,19.92,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29% | ROE 30.6%,"Hindustan Copper shares jump 4% after Q4 profit soars 134% YoY, strong margin improvement
Stocks in news: Vodafone Idea, Indian Oil, Tata Steel, Dr Reddy's, PFC
UCIL to extract uranium from Hindustan Copper's tailings, to set up recovery plant in Jharkhand: CMD
Get multiple analysts' prediction on Hind Copper"
2026-06-24,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,,,,6.25,,1252.0,1051.3,,1.29,180117504000,82.01,305.12,-3.78,27.03,54.01,-16.24,7.38,93.89,30.77,4.07,7.39,0.96,0.19,9.38,6.36,Revenue +27.03% YoY | EBITDA Margin 30.77%,No recent news
2026-06-24,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,1.56,,3307.9,2800.8,,2.98,613708333056,96.37,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-06-24,ORIENTCEM.NS,ORIENT CEMENT LTD.,Basic Materials,,,,1.5,,147.44,129.39,,1.29,28024725504,8.3,647.23,1.75,0.6,55.43,99.38,446.56,113.95,17.61,2.7,451.02,N/A,0.03,17.08,6.63,Profit +446.56% YoY | Profit +99.38% QoQ | EPS +451.02% YoY,"Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Ambuja Cements to slow capacity additions until utilisation improves
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,KPRMILL.NS,KPR MILL LTD.,Consumer Cyclical,,,,10.41,,1186.4,892.2,,0.0,417346584576,48.08,1715.93,22.0,16.94,227.17,8.9,12.32,388.8,22.66,6.65,12.33,N/A,0.1,16.2,10.27,Revenue +22.0% QoQ,"Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Corporate Action - Record Date For Final Dividend
Get multiple analysts' prediction on KPR Mill"
2026-06-24,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,4.27,,427.6,385.6,,-0.2,89104326656,17.17,266.62,17.42,756.12,161.07,56.31,50.34,66.78,25.04,7.25,50.41,N/A,0.04,9.06,1.86,Revenue +756.12% YoY | Revenue +17.42% QoQ | Profit +50.34% YoY | Profit +56.31% QoQ | EPS +50.41% YoY | EBITDA Margin 25.04%,No recent news
2026-06-24,TATACOMM.NS,TATA COMMUNICATIONS LTD,Communication Services,,,,1.75,,2061.7,1506.9,,0.0,578156429312,55.39,6554.15,5.9,13.04,263.25,-27.93,2.59,1326.51,20.24,9.24,11.59,N/A,3.36,31.13,4.54,ROE 31.13%,"STT, Tata Delhi data centre fire leaves clients fearing decades of data lost; Google hit
Tata unit says 'extensive damage' from fire at Delhi data centre hampers recovery
Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248
Intimation Regarding Issuance, Allotment And Listing Of Commercial Paper Amounting To Rs. 400 Crore
Get multiple analysts' prediction on Tata Comm"
2026-06-24,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,Basic Materials,,,,1.97,,966.4,851.0,,1.29,215912169472,30.94,2610.32,23.97,31.61,150.69,-60.92,-17.38,382.42,14.65,6.38,-16.27,N/A,0.48,9.0,2.64,Revenue +31.61% YoY | Revenue +23.97% QoQ,"Ramco Cements shares in focus as Q3 net profit jumps 19% to Rs 387 crore
Two Trades for Today: A PSU energy major for a 6.1% gain, a mid-cap cement stock for a 3% upmove
Bears tighten grip on Nifty. Can it break above 26,100 to signal a turnaround?
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Ramco Cements"
2026-06-24,JSWCEMENT.NS,JSW CEMENT LIMITED,Basic Materials,,,,1.8,,137.99,120.91,,1.29,179178225664,N/A,1894.99,16.89,32.26,371.33,161.33,639.8,391.7,20.67,2.77,648.99,N/A,0.68,-17.95,4.32,Revenue +32.26% YoY | Revenue +16.89% QoQ | Profit +639.8% YoY | Profit +161.33% QoQ | EPS +648.99% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
JSW Cement shares fall 2% after jumping 14% in two days. Should you buy, sell or hold?
JSW Cement Q4 Results: Co reports profit of Rs 362 crore, declares Rs 0.5 dividend
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JSW Cement"
2026-06-24,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,5.71,,1364.2,1224.97,,3.44,89917243392,46.54,387.84,6.15,15.2,50.62,18.94,15.02,98.31,25.35,7.66,11.18,N/A,0.38,13.39,7.45,EBITDA Margin 25.35%,No recent news
