Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-30,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,1.66,,192.65,141.77,,0.14,169295790080,7.35,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,14.61,1.25,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"Wife paid Rs 58 lakh from Indian bank a/c, husband paid Rs 80 lakh from UAE bank a/c for property purchase; she gets tax notice for unexplained investment, wins case in ITAT Mumbai for this reason
'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on J&K Bank"
2026-07-30,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,,,,4.2,,118.36,106.49,,0.0,146140348416,N/A,1580.52,10.0,30.34,14.65,207.75,199.38,274.55,17.37,0.12,200.0,N/A,2.03,N/A,N/A,Revenue +30.34% YoY | Profit +199.38% YoY | Profit +207.75% QoQ | EPS +200.0% YoY,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Get multiple analysts' prediction on Devyani Int"
2026-07-30,IFCI.NS,IFCI LTD,Financial Services,,,,1.71,,90.07,67.22,,0.14,198085967872,106.55,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"F&O Talk: Mid, smallcaps look strong on charts; Sudeep Shah picks 8 stocks, outlines Infosys, IFCI strategy
NSE IPO: NIACL, IFCI, other stocks gain up to 14% as NSE files for India's largest IPO. Who's selling stake?
BSE shares in focus as rival NSE files DRHP with Sebi for mega IPO
NSE IPO: 7 PSU shareholders to offload 8 crore shares in mega public offer
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-07-30,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,6.17,,584.45,506.7,,9.01,99201777664,59.14,185.43,7.95,52.23,65.73,107.23,-77.0,59.2,31.93,3.6,-76.56,N/A,0.04,N/A,N/A,Revenue +52.23% YoY | Profit +107.23% QoQ | EBITDA Margin 31.93%,No recent news
2026-07-30,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,Consumer Cyclical,,,,2.36,,4075.6,3287.4,,0.0,1999942057984,58.34,16295.52,8.26,41.18,1019.43,32.13,59.95,2351.76,14.43,21.46,57.33,N/A,3.06,N/A,N/A,Revenue +41.18% YoY | Profit +59.95% YoY | Profit +32.13% QoQ | EPS +57.33% YoY,"Global demand puts India's two-wheeler exports back in top gear
June auto sales data: Commercial vehicle turns consensus player; brokerages list stocks to buy
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on TVS Motor"
2026-07-30,WIPRO.NS,WIPRO LTD,Technology,,,,3.09,,207.47,168.21,,9.01,1843219791872,14.79,24478.6,1.0,10.59,3352.0,-4.28,0.65,5083.8,20.77,3.2,0.63,3288.0,0.27,16.13,7.26,—,"Top six IT firms add 5,400 employees in Q1, led by TCS
IT stocks on a roll: TCS, Infosys, Coforge and others rally up to 5% for second straight day. What's driving this surge?
Top 5 IT services companies see 3.3% staff productivity boost in Q1, as TCS, Infosys, HCLTech and Tech Mahindra log gains
Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-07-30,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,,,,1.76,,740.6,627.35,,-1.99,67484409856,16.8,1968.63,104.97,254.55,110.73,31.49,28.03,180.58,9.17,11.59,27.64,N/A,0.88,29.05,7.84,Revenue +254.55% YoY | Revenue +104.97% QoQ | Profit +31.49% QoQ | ROE 29.05%,"Market Trading Guide: Lloyds Metals among 2 stock recommendations for Thursday
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G
Bandhan Nifty Total Market Index Direct-G"
2026-07-30,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,2.39,,767.81,670.2,,9.01,305087053824,54.72,1664.43,5.86,29.46,180.75,-11.47,-4.3,313.89,18.86,4.45,-4.51,N/A,0.24,N/A,N/A,Revenue +29.46% YoY,"Confident of a 'breakout year' in FY 2027: Tata Technologies CEO & MD, Warren Harris
Tata Technologies Q1 Results: Profit rises 6% to Rs 180 crore
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Get multiple analysts' prediction on Tata Technologies"
2026-07-30,STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,,,,4.2,,603.25,518.75,,0.14,359161528320,64.52,4648.16,1.79,12.09,111.34,-13.16,-48.25,N/A,N/A,1.89,-48.36,N/A,N/A,N/A,N/A,—,No recent news
2026-07-30,AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,,,,3.69,,3575.3,2912.2,,2.41,429328760832,40.63,1421.64,3.4,24.04,266.7,-2.58,14.52,394.84,27.77,21.35,14.78,N/A,0.06,25.39,14.82,EBITDA Margin 27.77% | ROE 25.39%,"Inspira seals Rs 1,800-crore private credit for Burger King buy in India
Inspira seals ₹1,800-cr private credit for Burger King buy in India
Stocks in news: Emcure Pharma, Dixon Technologies, Ajanta Pharma, Godrej Properties, Vedanta
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Ajanta Pharma"
