Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-13,BBOX.NS,BLACK BOX LIMITED,Technology,831.15,11.81,11.01,3.43,59.4,1042.0,726.8,-20.24,0.16,147611582464,65.76,1690.94,1.89,9.48,64.76,30.35,7.09,166.27,9.83,3.78,5.88,N/A,0.9,21.27,7.47,Profit +30.35% QoQ | ROE 21.27%,No recent news
2026-08-13,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,326.85,11.02,16.34,2.29,67.1,326.85,254.3,0.0,0.0,46064799744,43.35,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,N/A,N/A,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-08-13,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,535.75,8.05,7.21,13.46,65.0,535.75,491.75,0.0,0.0,188788277248,16.73,1589.47,28.15,-2.22,458.25,190.05,5.5,761.92,47.94,13.0,5.43,N/A,0.35,N/A,N/A,Revenue +28.15% QoQ | Profit +190.05% QoQ | EBITDA Margin 47.94%,No recent news
2026-08-13,GPIL.NS,GODAWARI POW & ISP LTD,Basic Materials,246.0,7.43,0.51,1.99,53.9,281.75,228.99,-12.69,0.0,160046972928,19.85,1750.47,8.71,32.29,221.74,-20.83,2.68,372.2,21.26,3.59,1.99,N/A,0.08,N/A,N/A,Revenue +32.29% YoY,No recent news
2026-08-13,ASTRAL.NS,ASTRAL LIMITED,Industrials,1561.0,6.63,8.25,8.9,74.7,1565.7,1317.1,-0.3,0.0,419362930688,76.15,2088.5,35.48,49.5,213.0,97.77,86.68,384.1,18.39,7.93,86.59,N/A,0.06,13.8,8.86,Revenue +49.5% YoY | Revenue +35.48% QoQ | Profit +86.68% YoY | Profit +97.77% QoQ | EPS +86.59% YoY,No recent news
2026-08-13,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2641.5,6.53,7.56,2.1,64.0,2641.5,1984.0,0.0,0.0,170592681984,122.46,172.6,6.85,35.98,35.74,-0.67,41.47,67.91,39.35,5.53,33.25,N/A,0.31,N/A,N/A,Revenue +35.98% YoY | Profit +41.47% YoY | EPS +33.25% YoY | EBITDA Margin 39.35%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Buy, Sell or Hold? Morgan Stanley maintains Equal Weight on Infosys; Elara Capital upgrades United Spirits
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,4844.5,6.1,6.52,3.57,59.9,4844.5,3671.7,0.0,0.0,532168310784,89.91,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,7.55,4.64,Revenue +20.51% QoQ,"Ahead of Market: 10 things that will decide stock market action on Thursday
Ashish Kacholia, Vijay Kedia beat Nifty in Q1, portfolios swell up to 40%
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-08-13,SKFINDIA.NS,SKF INDIA LTD,Industrials,1613.7,5.98,6.87,10.89,79.4,1637.9,1458.4,-1.48,0.0,79778037760,30.02,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.68,—,"From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Outcome Of The Board Meeting Held On 12Th August 2026, Pursuant To The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,EPL.NS,EPL LIMITED,Consumer Cyclical,249.31,5.74,8.46,3.84,63.6,249.31,222.42,0.0,0.0,79853412352,20.57,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,N/A,N/A,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Newspaper Publication With Respect To The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended On June 30, 2026
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,1591.4,5.04,2.49,2.98,50.1,1645.8,1422.15,-3.31,0.0,795700035584,43.59,2509.9,3.99,9.65,482.4,7.99,2.99,1394.3,55.55,9.65,2.99,1562.5,0.86,N/A,N/A,EBITDA Margin 55.55%,"These large and mid-cap stocks can give more than 20% return in 1 year, according to analysts
These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts
Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Bharti Hexacom"
