Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-07,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,985.65,15.0,21.04,5.11,82.8,985.65,737.31,0.0,0.0,44312088576,76.64,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,N/A,N/A,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,3636.0,11.8,12.54,7.7,62.7,3863.5,3121.7,-5.89,0.0,1294854127616,99.84,2394.1,25.29,27.38,374.6,19.72,52.21,544.2,22.73,10.52,52.23,N/A,0.04,N/A,N/A,Revenue +27.38% YoY | Revenue +25.29% QoQ | Profit +52.21% YoY | EPS +52.23% YoY,"Nuvama initiates coverage on SG Mart, Siemens Energy India with Buy; sees up to 21% upside
Get multiple analysts' prediction on Siemens Energy India"
2026-08-07,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,8376.5,10.08,13.4,2.51,66.6,8376.5,6820.29,0.0,0.0,429714604032,64.38,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,N/A,N/A,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12%,No recent news
2026-08-07,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,1470.9,10.0,12.89,13.02,76.7,1470.9,1184.2,0.0,0.0,193687355392,44.36,460.68,0.99,12.12,120.8,-8.96,23.59,239.29,51.94,9.17,23.58,N/A,0.17,35.7,14.89,EBITDA Margin 51.94% | ROE 35.7%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Dreamfolks shares hit 5% lower circuit for second consecutive session: Here’s why
DreamFolks shares hit 5% lower circuit after exiting domestic lounge business
Travel Food Services shares in focus on license for lounge operations at India’s 8th busiest airport
Get multiple analysts' prediction on Travel Food Services"
2026-08-07,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,2428.0,9.3,17.59,2.27,71.6,2428.0,1622.5,0.0,0.0,112150642688,38.22,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.07,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-08-07,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,803.25,9.09,18.51,11.91,86.4,803.25,560.36,0.0,0.0,122758987776,53.1,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,13.46,6.61,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Time to select & focus on a few as EV inflection point comes closer: 7 auto ancillary stocks with upside potential of up to 39%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,167.79,8.25,11.3,3.72,79.4,167.79,138.77,0.0,0.0,1766298091520,45.7,34018.75,9.09,16.83,1497.14,46.25,42.52,4021.02,11.82,1.42,42.0,N/A,0.44,10.11,4.24,Profit +42.52% YoY | Profit +46.25% QoQ | EPS +42.0% YoY,No recent news
2026-08-07,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,770.1,6.7,27.72,2.62,79.0,770.1,532.5,0.0,-0.42,150617554944,62.05,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,N/A,N/A,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,PTCIL.NS,PTC INDUSTRIES LIMITED,Industrials,19292.0,6.63,8.41,3.82,75.5,19292.0,16998.0,0.0,0.0,289236254720,288.2,225.47,44.97,84.93,59.91,226.42,143.8,84.4,37.43,39.96,143.66,N/A,0.17,7.02,3.36,Revenue +84.93% YoY | Revenue +44.97% QoQ | Profit +143.8% YoY | Profit +226.42% QoQ | EPS +143.66% YoY | EBITDA Margin 37.43%,"PTC Industries bags two-year BrahMos missile subsystem order
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Board Meeting Intimation for Intimation Of The Board Meeting
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on PTC Industries"
2026-08-07,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,299.0,6.42,16.14,3.31,55.9,299.0,254.3,0.0,0.0,42139746304,39.71,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.64,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-08-07,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,168.0,5.49,7.73,2.53,56.1,174.14,135.47,-3.53,0.0,158718427136,79.25,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,4.3,2.4,Profit +49280.95% QoQ,No recent news
2026-08-07,TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Industrials,1044.75,5.29,6.57,2.24,57.7,1094.1,967.2,-4.51,0.0,121503981568,27.42,1010.04,15.8,23.81,114.51,-3.97,-14.95,164.12,16.25,9.85,-14.94,N/A,0.02,11.36,5.06,Revenue +15.8% QoQ,No recent news
