Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-21,WELCORP.NS,WELSPUN CORP LIMITED,Basic Materials,2307.5,16.9,22.49,10.13,96.8,2307.5,1399.75,0.0,0.0,608496844800,26.33,4081.12,-5.37,3.98,1046.49,182.56,49.86,1376.89,33.74,39.68,49.0,N/A,0.25,N/A,N/A,Profit +49.86% YoY | Profit +182.56% QoQ | EPS +49.0% YoY | EBITDA Margin 33.74%,"Welspun Corp shares surge 9% after Rs 17,200 crore order win; global order book hits record Rs 42,000 crore
Welspun Corp bags biggest-ever ₹17,200 crore US pipe order, shares soar
Welspun Corp Q1 Results: Profit nearly triples to Rs 1,048 crore
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Welspun Corp"
2026-08-21,THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Consumer Cyclical,114.48,12.7,8.12,5.68,60.1,115.1,97.85,-0.54,0.0,54094548992,24.25,2091.89,18.14,-13.13,71.9,85.98,-0.21,154.35,7.38,1.54,-0.65,N/A,0.21,N/A,N/A,Revenue +18.14% QoQ | Profit +85.98% QoQ,No recent news
2026-08-21,DCBBANK.NS,DCB BANK LIMITED,Financial Services,202.51,11.39,8.24,3.81,64.0,202.51,180.0,0.0,0.35,65223901184,8.29,880.28,1.56,13.32,213.2,3.67,20.4,N/A,N/A,6.62,17.38,N/A,N/A,N/A,N/A,—,"FD interest rates up to 7.50% in August 2026: These 3 banks have revised FD rates; senior citizens can now get up to 8.05% rate
Highest 5-year senior citizen FD interest rates: Public vs private sector banks- which offers highest maturity
5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-21,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,1198.5,10.24,1.17,1.89,65.5,1209.42,1048.5,-0.9,0.0,228320690176,108.07,1410.57,1.98,17.65,76.4,534.34,162.18,190.52,13.51,4.04,133.53,N/A,0.1,N/A,N/A,Profit +162.18% YoY | Profit +534.34% QoQ | EPS +133.53% YoY,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Two Trades for Today: A metals major for a 7.7% rise, a mid-cap ceramic maker’s stock for an almost 6% gain
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Carborundum Uni"
2026-08-21,WELENT.NS,WELSPUN ENTERPRISES LTD.,Industrials,634.2,9.38,11.61,8.02,61.8,634.2,561.7,0.0,0.0,86006276096,25.8,773.72,-35.49,-8.44,80.62,-44.49,-21.98,185.56,23.98,3.43,-48.34,N/A,0.61,N/A,N/A,—,"Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Welspun Enterprises Q2 Results: Net profit grows to Rs 98 crore; company to raise Rs 1,000 cr
Stocks in news: Tata Motors, Avenue Supermarts, Welspun Enterprises, Infosys
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-21,JINDALSAW.NS,JINDAL SAW LIMITED,Basic Materials,292.1,8.71,10.48,5.76,75.6,292.1,250.85,0.0,0.0,186249134080,28.53,4452.31,-3.91,-11.78,104.17,-25.29,-64.24,415.0,9.32,1.63,-64.41,N/A,0.38,N/A,N/A,—,"HDFC Bank, HCL Tech among 143 companies to announce earnings this week
Two Trades for Today: A private sector bank for a 7.65% rise, a mid-cap iron and steel pipe stock for a gain of about 7%
Last date to buy L&T, 10 other stocks for dividends. Do you own any?
Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Get multiple analysts' prediction on Jindal Saw"
2026-08-21,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,3118.9,7.73,11.48,2.23,75.3,3118.9,2571.3,0.0,0.0,151304192000,64.51,201.16,-0.97,18.67,51.24,-20.69,22.53,74.59,37.08,10.69,21.2,N/A,0.05,N/A,N/A,EBITDA Margin 37.08%,"CarTrade Tech shares slip 7% despite 19% YoY rise in Q1 profit; EBITDA surges 45%
CarTrade Tech partners Spinny to expand used-car marketplace across CarWale, OLX India
Two Trades for Today: A leading NBFC for a 5.95% upmove, a mid-cap e-commerce platform stock for an almost 7% rise
UBS initiates coverage on CarTrade Tech with Buy rating, sees 42% upside. 4 reasons why
Get multiple analysts' prediction on CarTrade Tech"
2026-08-21,URBANCO.NS,URBAN COMPANY LIMITED,Technology,156.4,7.5,8.32,3.28,65.1,156.4,128.6,0.0,-2.3,230305267712,N/A,528.34,24.15,43.86,-92.12,42.84,-1427.38,-59.58,-11.28,-0.6,-1341.41,21.86,0.06,N/A,N/A,Revenue +43.86% YoY | Revenue +24.15% QoQ | Profit +42.84% QoQ,"Urban Company, Unicommerce expand partnership to Saudi Arabia, UAE
Presenting the jury for The Economic Times Startup Awards 2026
Accel India IV offloads 1.3 pc stake in Urban Company
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Urban Company"
2026-08-21,NCC.NS,NCC LIMITED,Industrials,150.0,7.47,5.25,7.09,70.1,157.12,134.11,-4.53,0.0,94164426752,13.45,5811.83,-6.75,-5.2,216.4,5.04,-14.74,578.97,9.96,3.45,-14.6,N/A,0.57,N/A,N/A,—,"Dividend alert! Last day to buy HAL, HPCL, IOC among 40 stocks for dividends. How many do you own?
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
Budget 2026: 7 high speed corridor plan lifts Jupiter Wagons, IRFC and other railway stocks up to 3%"
2026-08-21,JBMA.NS,JBM AUTO LIMITED,Consumer Cyclical,662.9,6.34,6.41,14.19,50.1,728.1,618.65,-8.95,0.0,156630155264,69.42,1442.45,-22.13,-12.35,42.2,-43.16,-36.39,186.94,12.96,1.78,-36.65,N/A,1.9,N/A,N/A,—,"Bain Capital looks to drive into JBM Auto’s EV business with $300 mn bet
Nippon India Nifty Smallcap 250 Index Direct-G"
