Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-10,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,823.0,20.0,21.78,10.74,71.4,823.0,622.25,0.0,-0.69,74629488640,42.71,582.64,34.79,3.35,61.12,27.46,-30.81,126.7,21.75,6.74,-30.87,N/A,0.37,N/A,N/A,Revenue +34.79% QoQ | Profit +27.46% QoQ,No recent news
2026-08-10,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Industrials,36050.0,10.58,12.66,4.81,71.1,36880.0,31040.0,-2.25,0.0,1606833668096,139.98,2707.35,33.94,71.06,330.46,26.41,140.54,505.16,18.66,74.14,128.76,N/A,0.02,N/A,N/A,Revenue +71.06% YoY | Revenue +33.94% QoQ | Profit +140.54% YoY | Profit +26.41% QoQ | EPS +128.76% YoY,"Hitachi Energy India to set up Rs 2,000 cr large power transformer factory in Gujarat
Get multiple analysts' prediction on ABB Power"
2026-08-10,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,1053.3,10.0,21.4,2.64,73.3,1053.3,728.51,0.0,-0.69,118968795136,67.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,1584.1,9.88,12.35,4.31,86.2,1584.1,1023.1,0.0,-0.26,1015618928640,157.0,2448.0,8.13,28.03,220.0,19.57,140.74,385.0,15.73,3.44,140.61,N/A,0.01,N/A,N/A,Revenue +28.03% YoY | Profit +140.74% YoY | EPS +140.61% YoY,No recent news
2026-08-10,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,180.77,9.01,37.62,9.73,83.1,180.77,101.56,0.0,0.0,69551038464,64.79,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-10,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,779.6,8.37,12.68,6.11,73.1,779.6,490.75,0.0,0.0,120739676160,43.17,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-08-10,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,2182.8,7.43,6.16,2.89,52.5,2321.4,1874.8,-5.97,0.0,59768717312,165.24,250.29,1.51,34.04,17.11,50.22,66.76,52.29,20.89,6.29,61.7,N/A,1.71,N/A,N/A,Revenue +34.04% YoY | Profit +66.76% YoY | Profit +50.22% QoQ | EPS +61.7% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Number of smallcap stocks offering double-digit returns falls even as bulls dominate the week
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,3367.4,6.49,10.19,1.87,76.5,3367.4,2693.5,0.0,0.0,154884390912,91.8,236.82,-5.46,8.72,40.16,7.43,40.46,69.29,29.26,8.74,40.51,N/A,0.25,26.88,13.87,Profit +40.46% YoY | EPS +40.51% YoY | EBITDA Margin 29.26% | ROE 26.88%,No recent news
2026-08-10,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,1516.4,6.44,11.45,2.51,66.4,1516.4,1225.8,0.0,-0.26,292096507904,78.25,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-08-10,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,807.55,6.29,29.51,2.17,80.4,807.55,532.75,0.0,-0.69,157942104064,53.13,465.78,6.59,44.89,100.88,-6.41,115.19,145.36,31.21,5.16,115.0,N/A,0.25,N/A,N/A,Revenue +44.89% YoY | Profit +115.19% YoY | EPS +115.0% YoY | EBITDA Margin 31.21%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,715.65,5.89,6.54,2.14,79.1,715.65,595.05,0.0,-0.69,106848124928,753.32,650.29,3.03,11.46,2.17,123.01,-70.52,138.67,21.32,0.15,-71.15,N/A,1.23,N/A,N/A,Profit +123.01% QoQ,No recent news
2026-08-10,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1315.1,5.83,6.64,9.43,65.1,1315.1,1088.0,0.0,-0.69,57237192704,49.91,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
