Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-07,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,831.2,12.88,22.63,14.08,87.9,831.2,560.36,0.0,0.0,127098478592,54.98,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,13.46,6.61,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Time to select & focus on a few as EV inflection point comes closer: 7 auto ancillary stocks with upside potential of up to 39%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,3639.0,11.89,16.57,9.64,63.2,3863.5,3121.7,-5.81,0.0,1295922495488,99.92,2394.1,25.29,27.38,374.6,19.72,52.21,544.2,22.73,10.52,52.23,N/A,0.04,N/A,N/A,Revenue +27.38% YoY | Revenue +25.29% QoQ | Profit +52.21% YoY | EPS +52.23% YoY,"Nuvama initiates coverage on SG Mart, Siemens Energy India with Buy; sees up to 21% upside
Get multiple analysts' prediction on Siemens Energy India"
2026-08-07,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,2452.6,10.4,20.94,9.58,74.2,2452.6,1622.5,0.0,0.0,113286930432,38.61,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.07,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-08-07,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,217.72,9.0,17.62,3.38,74.4,217.72,166.91,0.0,0.0,70053150720,N/A,890.96,12.46,25.25,14.04,211.39,683.98,145.46,16.33,0.44,633.33,N/A,1.02,N/A,N/A,Revenue +25.25% YoY | Profit +683.98% YoY | Profit +211.39% QoQ | EPS +633.33% YoY,"KFC India operator bets on first-time customers as ₹99 meals drive turnaround
Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Sapphire Foods"
2026-08-07,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,168.4,8.65,11.71,4.61,79.7,168.4,138.77,0.0,0.0,1773459210240,45.89,34018.75,9.09,16.83,1497.14,46.25,42.52,4021.02,11.82,1.42,42.0,N/A,0.44,10.11,4.24,Profit +42.52% YoY | Profit +46.25% QoQ | EPS +42.0% YoY,No recent news
2026-08-07,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,1926.0,8.54,9.46,3.52,68.8,1926.0,1532.5,0.0,2.67,128679444480,114.85,479.89,14.93,40.0,41.15,26.22,69.51,68.78,14.33,6.16,67.85,N/A,0.3,N/A,N/A,Revenue +40.0% YoY | Profit +69.51% YoY | Profit +26.22% QoQ | EPS +67.85% YoY,"Silent winners! 43 stocks turned multibaggers even as Nifty went nowhere in 2 years
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Some obvious & some not so obvious: 8 stocks from 4 different sectors where US business matters
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,95.98,8.5,8.26,4.12,58.8,95.98,66.73,0.0,0.0,141920370688,64.42,495.02,81.69,113.41,46.83,-23.27,156.46,69.95,14.13,0.34,112.5,N/A,0.06,16.82,6.21,Revenue +113.41% YoY | Revenue +81.69% QoQ | Profit +156.46% YoY | EPS +112.5% YoY,No recent news
2026-08-07,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,863.5,7.73,15.5,6.69,73.3,863.5,670.2,0.0,2.67,350625759232,59.18,1664.43,5.86,29.46,180.75,-11.47,-4.3,313.89,18.86,4.45,-4.51,N/A,0.24,N/A,N/A,Revenue +29.46% YoY,"Confident of a 'breakout year' in FY 2027: Tata Technologies CEO & MD, Warren Harris
Tata Technologies Q1 Results: Profit rises 6% to Rs 180 crore
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Get multiple analysts' prediction on Tata Technologies"
2026-08-07,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,132.93,7.32,16.42,3.22,77.5,132.93,106.49,0.0,0.0,163771400192,N/A,1580.52,10.0,30.34,14.65,207.75,199.38,274.55,17.37,0.12,200.0,N/A,2.03,N/A,N/A,Revenue +30.34% YoY | Profit +199.38% YoY | Profit +207.75% QoQ | EPS +200.0% YoY,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Get multiple analysts' prediction on Devyani Int"
2026-08-07,TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Industrials,1064.1,7.24,10.02,4.9,56.2,1094.1,967.2,-2.74,0.0,123754373120,27.93,1010.04,15.8,23.81,114.51,-3.97,-14.95,164.12,16.25,9.85,-14.94,N/A,0.02,11.36,5.06,Revenue +15.8% QoQ,No recent news
2026-08-07,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,1429.8,6.92,11.77,14.59,74.1,1429.8,1184.2,0.0,0.0,188275343360,43.12,460.68,0.99,12.12,120.8,-8.96,23.59,239.29,51.94,9.17,23.58,N/A,0.17,35.7,14.89,EBITDA Margin 51.94% | ROE 35.7%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Dreamfolks shares hit 5% lower circuit for second consecutive session: Here’s why
DreamFolks shares hit 5% lower circuit after exiting domestic lounge business
Travel Food Services shares in focus on license for lounge operations at India’s 8th busiest airport
Get multiple analysts' prediction on Travel Food Services"
2026-08-07,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,696.1,5.06,5.37,1.56,60.8,701.95,542.78,-0.83,-0.07,106574340096,42.04,1157.87,-0.15,9.69,84.61,27.59,-42.68,187.02,16.15,5.53,-42.63,N/A,0.06,8.02,4.84,Profit +27.59% QoQ,No recent news
