Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-20,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,210.08,11.37,23.32,7.7,70.1,210.08,167.16,0.0,0.53,64492584960,45.87,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-20,DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,244.61,10.0,7.54,1.55,68.4,244.61,182.99,0.0,0.66,128902397952,81.54,695.87,46.78,108.46,60.61,21.91,690.9,84.72,12.17,1.15,666.67,N/A,N/A,N/A,5.99,Revenue +108.46% YoY | Revenue +46.78% QoQ | Profit +690.9% YoY | Profit +21.91% QoQ | EPS +666.67% YoY,No recent news
2026-07-20,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,531.6,7.83,9.21,3.85,70.7,531.6,441.2,0.0,-0.32,55999299584,14.79,1009.38,0.82,23.8,155.23,11.02,25.72,N/A,N/A,14.74,25.34,N/A,N/A,N/A,N/A,—,No recent news
2026-07-20,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,486.05,6.71,2.48,2.1,50.0,492.3,434.75,-1.27,0.0,55537082368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-20,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,555.5,6.7,8.89,2.99,51.7,558.4,459.86,-0.52,1.4,88414322688,54.46,223.95,14.53,19.66,47.12,62.43,117.14,79.98,35.71,2.99,115.11,N/A,0.09,28.75,17.69,Profit +117.14% YoY | Profit +62.43% QoQ | EPS +115.11% YoY | EBITDA Margin 35.71% | ROE 28.75%,No recent news
2026-07-20,WABAG.NS,VA TECH WABAG LTD,Industrials,2117.0,6.32,-3.79,1.5,55.2,2215.79,1390.31,-4.46,0.66,132137754624,30.55,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-20,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,710.55,6.21,-0.45,7.7,68.1,713.75,624.2,-0.45,0.0,90830733312,41.82,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-07-20,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,2365.1,5.8,2.05,7.59,56.2,2383.8,2116.4,-0.78,-0.46,41617018880,22.75,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.0,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-07-20,PNB.NS,PUNJAB NATIONAL BANK,Financial Services,111.76,5.66,5.1,5.83,61.6,111.76,99.04,0.0,-0.32,1284451336192,6.99,14659.24,-6.86,0.76,5591.64,0.64,16.47,N/A,N/A,4.83,15.55,N/A,N/A,N/A,N/A,—,"NRE FD interest rates up to 6.70%: SBI, HDFC Bank, PNB and more; which bank offers best returns for NRIs
5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-07-20,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,82.23,5.56,4.26,2.83,65.5,82.23,64.06,0.0,-0.46,125528367104,46.2,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.74,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
