Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-24,GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,151.64,8.98,3.93,7.06,36.9,165.35,139.14,-8.29,-1.14,69552816128,21.0,1466.51,-1.19,15.78,135.32,105.28,324.2,220.15,15.01,2.95,321.43,N/A,0.13,9.66,5.3,Profit +324.2% YoY | Profit +105.28% QoQ | EPS +321.43% YoY,No recent news
2026-07-24,DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,295.15,7.75,32.72,1.73,83.8,295.15,182.99,0.0,-0.55,155535507456,90.82,695.87,46.78,108.46,60.61,21.91,690.9,84.72,12.17,1.15,666.67,N/A,N/A,N/A,5.99,Revenue +108.46% YoY | Revenue +46.78% QoQ | Profit +690.9% YoY | Profit +21.91% QoQ | EPS +666.67% YoY,No recent news
2026-07-24,ACE.NS,ACTION CONST EQUIP LTD,Industrials,1039.4,6.17,5.27,2.96,55.4,1039.4,867.1,0.0,-0.55,123717591040,26.66,785.68,-23.68,-18.24,119.49,7.74,0.78,173.06,22.03,10.04,0.7,N/A,0.0,N/A,N/A,—,No recent news
2026-07-24,KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,583.2,5.86,5.26,1.94,60.1,809.25,548.15,-27.93,-0.66,158762926080,25.03,1711.0,5.78,11.95,163.05,22.31,-33.37,328.64,19.21,5.99,-33.52,N/A,0.24,19.73,10.63,Profit +22.31% QoQ,"Explained: Why Tata Elxsi shares crashed 7% after KPIT Tech’s Q1 revenue, profit guidance warning
IT needs selectivity, not blind bargain hunting; Energy, defence and healthcare offer better opportunities: Gurmeet Chadha
Get multiple analysts' prediction on KPIT Tech"
2026-07-24,PVRINOX.NS,PVR INOX LIMITED,Communication Services,1063.95,5.61,6.47,5.2,61.3,1063.95,943.5,0.0,0.0,104479842304,35.34,1622.2,4.84,31.9,56.5,269.28,146.89,554.7,34.19,5.75,145.17,N/A,0.92,2.44,3.23,Revenue +31.9% YoY | Profit +146.89% YoY | Profit +269.28% QoQ | EPS +145.17% YoY | EBITDA Margin 34.19%,No recent news
2026-07-24,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,2.02,,2090.2,1666.08,,-0.38,0,69.87,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,27.36,14.99,ROE 27.36%,"Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-07-24,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,1.6,,400.4,260.45,,-0.66,62206251008,24.88,376.47,-6.85,21.1,60.24,-26.35,63.51,94.41,25.08,3.73,63.83,N/A,0.06,N/A,N/A,Profit +63.51% YoY | EPS +63.83% YoY | EBITDA Margin 25.08%,No recent news
2026-07-24,CIPLA.NS,CIPLA LTD,Healthcare,,,,1.92,,1472.3,1350.8,,-0.38,1139546521600,33.87,7077.02,9.48,7.26,789.05,42.26,-35.42,1403.2,19.83,9.77,-35.43,N/A,0.02,N/A,N/A,Profit +42.26% QoQ,"Stocks in news: Infosys, Cipla, Meesho, Suzlon Energy, IndiGo, NTPC
Cipla expects sequential recovery in North America on new product launches despite tariff uncertainty
Cipla Q1 Results: Cons profit drops 39% YoY to Rs 789 crore; revenue rises marginally
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Cipla"
2026-07-24,RTNPOWER.NS,RATTANINDIA POWER LIMITED,Utilities,,,,2.23,,9.86,8.54,,0.0,46344015872,86.3,798.55,1.38,-14.71,45.85,7.03,-63.59,192.85,24.15,0.09,-60.87,N/A,0.8,1.14,1.02,—,"From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Stock market update: Power stocks down as market falls
Earnings Update Of Rattanindia Power Limited For The Quarter Ended June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-24,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,2.71,,2801.2,2480.2,,0.0,370505940992,38.88,4085.95,13.24,37.88,276.45,24.73,12.78,597.8,14.63,19.65,12.74,N/A,0.19,15.16,7.41,Revenue +37.88% YoY | Profit +24.73% QoQ,No recent news
2026-07-24,SRF.NS,SRF LTD,Industrials,,,,1.86,,2939.0,2622.7,,-0.55,789833121792,36.55,4939.2,8.99,17.18,758.87,30.39,44.26,1270.63,25.73,25.6,44.23,N/A,0.36,N/A,N/A,Profit +44.26% YoY | Profit +30.39% QoQ | EPS +44.23% YoY | EBITDA Margin 25.73%,No recent news
2026-07-24,WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,,,,2.24,,138.86,113.04,,0.0,42973720576,21.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Wakefit Innovations"
