Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-22,HFCL.NS,HFCL LIMITED,Technology,,,,2.48,,226.04,148.21,,0.9,333444448256,101.82,1914.98,4.98,139.16,228.6,28.07,380.73,445.25,23.25,1.49,366.07,N/A,0.38,7.27,4.6,Revenue +139.16% YoY | Profit +380.73% YoY | Profit +28.07% QoQ | EPS +366.07% YoY,"HFCL shares rally 4% after Rs 495 crore order win. Should you buy after 200% surge in 2026?
HFCL bags Rs 495 crore optical fibre cable export order from international data centre company
Stocks in news: TCS, Nalco, Maruti Suzuki, Natco Pharma, HFCL
HFCL to invest Rs 950 crore in optical fibre cable production in next 2 years: MD
Announcement under Regulation 30 (LODR)-Investor Presentation"
2026-07-22,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,16.55,,262.85,237.13,,0.65,53206560768,26.13,116.2,1.75,14.76,75.6,82.79,81.18,73.27,63.05,3.79,81.12,50.76,0.02,30.29,23.16,Profit +81.18% YoY | Profit +82.79% QoQ | EPS +81.12% YoY | EBITDA Margin 63.05% | ROE 30.29%,"Canara Robeco Asset Management shares rally 13% after Q1FY27 profit jumps 24% YoY
Stock picks of the week: 4 stocks with consistent score improvement and upside potential of up to 28%
Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,MASTEK.NS,MASTEK LTD,Technology,,,,1.87,,1772.6,1563.0,,0.9,53181530112,12.81,985.25,5.04,8.82,105.88,-0.25,30.6,163.39,16.58,34.16,30.18,N/A,0.15,14.81,7.85,Profit +30.6% YoY | EPS +30.18% YoY,"Buy, Sell or Hold: HDFC Securities maintains buy on Mastek; Elara Capital recommends accumulate rating on IEX
Valuation comfort sparks fresh buying in IT stocks
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,TTML.NS,TATA TELESERV(MAHARASTRA),Communication Services,,,,6.84,,46.44,40.15,,0.0,79370059776,N/A,301.57,2.04,-2.17,-72.15,-112.42,76.45,165.96,55.03,-0.37,76.43,N/A,N/A,N/A,22.71,Profit +76.45% YoY | EPS +76.43% YoY | EBITDA Margin 55.03%,No recent news
2026-07-22,GMRP&UI.NS,GMR POW AND URBAN INFRA L,Energy,,,,3.0,,111.7,96.68,,0.09,78835908608,12.89,2004.09,7.23,15.35,-111.67,33.59,-164.86,570.81,28.48,-1.47,-340.98,N/A,5.5,41.51,3.46,Profit +33.59% QoQ | EBITDA Margin 28.48% | ROE 41.51%,No recent news
2026-07-22,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,9.81,,728.65,469.9,,0.0,118275170304,204.76,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-07-22,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,8.71,,216.74,193.9,,0.65,279522050048,20.68,3524.41,-1.17,1.99,501.67,-6.08,57.8,N/A,N/A,3.11,57.87,N/A,N/A,4.88,0.61,Profit +57.8% YoY | EPS +57.87% YoY,"Axis Bank appoints ex-Bandhan Bank CFO Rajeev Mantri as finance chief
Singham vs scammers? Bandhan Bank brings Rohit Shetty for Cyber Cop mission
Private banking sector flux: CFO departures and leadership uncertainty amid regulatory changes
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bandhan Bank"
2026-07-22,PIIND.NS,PI INDUSTRIES LTD,Basic Materials,,,,1.52,,2878.0,2537.2,,-1.99,409242501120,30.95,1565.2,13.77,-12.42,200.2,-35.69,-39.43,421.2,26.91,13.2,-39.42,N/A,0.03,12.35,6.28,EBITDA Margin 26.91%,"Have all possible headwinds been priced in by the street? 7 agro-chem stocks with upside potential of up to 38%
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on PI Industries"
2026-07-22,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,3.38,,348.35,336.95,,0.65,107497873408,20.1,526.06,11.43,19.53,114.74,-38.6,-10.33,234.18,44.52,3.69,-10.87,N/A,0.59,20.2,6.44,EBITDA Margin 44.52% | ROE 20.2%,No recent news
2026-07-22,KTKBANK.NS,KARNATAKA BANK LIMITED,Financial Services,,,,1.72,,281.3,256.6,,0.65,104472657920,7.98,1241.83,13.48,3.29,408.25,40.4,61.61,N/A,N/A,10.8,61.68,N/A,N/A,10.36,1.05,Profit +61.61% YoY | Profit +40.4% QoQ | EPS +61.68% YoY,"Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for To Consider The Unaudited Standalone & Consolidated Financial Results For The Quarter Ended June 30, 2026
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,2.9,,766.41,658.4,,-1.99,138078748672,41.96,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,8.12,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Board Meeting Intimation for Board Meeting Intimation For Consideration And Approval Of Unaudited Financial Results (Standalone And Consolidated) For The First Quarter Ended On June 30, 2026
Get multiple analysts' prediction on Supreme Petro"
2026-07-22,OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,,,,3.1,,437.9,353.6,,-0.55,40625643520,10.26,509.74,1.73,39.79,92.53,1.06,44.8,125.03,24.53,8.55,52.5,55.31,0.14,35.08,19.33,Revenue +39.79% YoY | Profit +44.8% YoY | EPS +52.5% YoY | ROE 35.08%,"Oswal Pumps shares gain 6% on 63 MW rooftop solar project win, eyes Rs 500 crore revenue opportunity
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Oswal Pumps"
2026-07-22,SRF.NS,SRF LTD,Industrials,,,,3.1,,2939.0,2639.4,,-0.55,849855315968,46.24,4531.83,25.48,33.03,582.02,34.52,114.7,1050.58,23.18,19.63,114.54,N/A,0.36,13.76,7.56,Revenue +33.03% YoY | Revenue +25.48% QoQ | Profit +114.7% YoY | Profit +34.52% QoQ | EPS +114.54% YoY,No recent news
2026-07-22,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,2.67,,512.55,419.85,,0.0,77716529152,244.24,642.4,-3.72,-1.21,2.38,132.82,-66.13,93.17,14.5,0.15,-66.67,N/A,2.92,5.29,2.52,Profit +132.82% QoQ,No recent news
