Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-13,ASTRAL.NS,ASTRAL LIMITED,Industrials,1592.0,8.74,10.4,11.42,77.1,1592.0,1317.1,0.0,0.0,427691081728,77.66,2088.5,35.48,49.5,213.0,97.77,86.68,384.1,18.39,7.93,86.59,N/A,0.06,13.8,8.86,Revenue +49.5% YoY | Revenue +35.48% QoQ | Profit +86.68% YoY | Profit +97.77% QoQ | EPS +86.59% YoY,No recent news
2026-08-13,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,443.6,8.61,2.15,11.24,68.4,448.85,389.1,-1.17,0.0,83169591296,66.26,531.17,93.47,30.8,77.9,181.82,38.61,130.57,24.58,4.16,38.67,N/A,0.27,8.92,3.49,Revenue +30.8% YoY | Revenue +93.47% QoQ | Profit +38.61% YoY | Profit +181.82% QoQ | EPS +38.67% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Basic Materials,20325.0,8.52,9.89,6.11,72.1,20325.0,16889.02,0.0,0.0,1839210430464,109.38,3052.75,19.79,40.9,547.63,22.72,69.95,871.72,28.56,60.52,69.95,N/A,0.23,31.23,15.56,Revenue +40.9% YoY | Revenue +19.79% QoQ | Profit +69.95% YoY | Profit +22.72% QoQ | EPS +69.95% YoY | EBITDA Margin 28.56% | ROE 31.23%,No recent news
2026-08-13,BBOX.NS,BLACK BOX LIMITED,Technology,836.0,8.28,12.71,4.92,62.3,1042.0,726.8,-19.77,0.82,148472938496,66.14,1690.94,1.89,9.48,64.76,30.35,7.09,166.27,9.83,3.78,5.88,N/A,0.9,21.27,7.47,Profit +30.35% QoQ | ROE 21.27%,No recent news
2026-08-13,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2668.1,7.61,8.64,3.13,69.1,2668.1,1984.0,0.0,0.0,172168462336,123.59,172.6,6.85,35.98,35.74,-0.67,41.47,67.91,39.35,5.53,33.25,N/A,0.31,N/A,N/A,Revenue +35.98% YoY | Profit +41.47% YoY | EPS +33.25% YoY | EBITDA Margin 39.35%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Buy, Sell or Hold? Morgan Stanley maintains Equal Weight on Infosys; Elara Capital upgrades United Spirits
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,5194.8,7.39,7.93,2.53,78.9,5194.8,4153.41,0.0,0.82,295795490816,114.25,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-13,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,521.05,6.46,4.02,16.34,58.6,530.1,489.45,-1.71,0.0,183608262656,16.27,1589.47,28.15,-2.22,458.25,190.05,5.5,761.92,47.94,13.0,5.43,N/A,0.35,N/A,N/A,Revenue +28.15% QoQ | Profit +190.05% QoQ | EBITDA Margin 47.94%,No recent news
2026-08-13,GPIL.NS,GODAWARI POW & ISP LTD,Basic Materials,243.2,6.21,-0.64,4.25,51.7,281.75,228.99,-13.68,0.0,158134206464,19.62,1750.47,8.71,32.29,221.74,-20.83,2.68,372.2,21.26,3.59,1.99,N/A,0.08,N/A,N/A,Revenue +32.29% YoY,No recent news
2026-08-13,SKFINDIA.NS,SKF INDIA LTD,Industrials,1612.4,5.55,6.13,12.07,78.0,1637.9,1458.4,-1.56,0.0,79713771520,30.0,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.68,—,"From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,410.0,5.4,2.33,2.55,65.5,410.0,307.5,0.0,0.82,125829718016,40.12,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
