Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-07,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,13.89,17.12,26.39,5.51,81.2,13.89,9.1,0.0,0.0,135457153024,16.34,877.04,-5.42,20.99,222.18,45.32,37.21,243.79,27.8,0.18,-28.0,N/A,0.14,N/A,N/A,Profit +37.21% YoY | Profit +45.32% QoQ | EBITDA Margin 27.8%,"PC Jeweller clears debt to ninth consortium bank, eyes debt-free status this month
PC Jeweller shares jump 6%: What’s driving the rally after 220% gains in 3 years?
Q1 surprise sends jewellery stocks shining 40% in a month. Will the surge last in next quarters?
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-07,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,1638.0,12.4,13.99,8.29,67.1,1638.0,1286.98,0.0,-3.87,315519696896,84.52,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-09-07,STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,1178.0,11.17,14.93,4.27,93.1,1178.0,949.1,0.0,-2.03,108579454976,17.7,1265.41,-4.39,6.3,156.91,23.61,90.91,233.38,18.44,17.02,90.81,N/A,0.56,N/A,N/A,Profit +90.91% YoY | Profit +23.61% QoQ | EPS +90.81% YoY,No recent news
2026-09-07,BBOX.NS,BLACK BOX LIMITED,Technology,773.15,8.55,3.41,2.59,49.3,953.91,712.25,-18.95,-3.87,137310822400,59.34,1718.5,1.63,23.92,55.92,-13.65,17.9,163.63,9.52,3.15,12.5,N/A,0.9,N/A,N/A,—,No recent news
2026-09-07,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,1241.0,8.11,19.05,4.67,81.8,1241.0,753.59,0.0,0.0,55791915008,78.89,924.76,-1.99,14.65,23.9,39.12,188.68,110.31,11.93,5.32,188.67,N/A,0.84,N/A,N/A,Profit +188.68% YoY | Profit +39.12% QoQ | EPS +188.67% YoY,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,MSTCLTD.NS,MSTC LIMITED,Industrials,785.95,7.05,4.64,1.94,67.5,785.95,571.0,0.0,0.0,55330881536,23.63,94.24,-20.67,21.72,58.22,-24.61,37.5,57.73,61.26,8.27,37.6,N/A,0.16,N/A,N/A,Profit +37.5% YoY | EPS +37.6% YoY | EBITDA Margin 61.26%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,2350.0,6.98,-0.98,2.85,58.1,2373.3,1631.2,-0.98,-3.87,157173399552,117.56,484.41,0.94,49.83,34.87,-15.27,145.31,60.77,12.55,5.22,143.93,N/A,0.3,N/A,N/A,Revenue +49.83% YoY | Profit +145.31% YoY | EPS +143.93% YoY,"Avalon Technologies, Zollner Elektronik AG form strategic JV for advanced electronics manufacturing in India
Stocks in news: HDFC Bank, M&M, Gland Pharma, CreditAccess Grameen and Bharat Forge
Sunil Singhania-backed Abakkus Flexi Cap Fund increases stake in RIL, Vedanta Power and 32 others
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,436.7,6.72,20.02,9.55,84.0,466.72,363.85,-6.43,0.0,53683728384,52.81,700.46,-18.86,-16.07,4.11,-82.97,-93.51,38.1,5.44,0.35,-93.51,N/A,0.36,N/A,N/A,—,No recent news
2026-09-07,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,906.55,6.3,13.69,2.74,74.5,922.35,775.43,-1.71,-2.03,72961679360,36.78,189.75,-31.38,30.79,24.04,-67.61,-30.89,50.11,26.41,2.99,-30.79,N/A,0.0,N/A,N/A,Revenue +30.79% YoY | EBITDA Margin 26.41%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Intimation Under Regulation 30 Regarding Letter Dispatched To The Shareholders Of The Company
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Supriya Lifescience"
2026-09-07,TARC.NS,TARC LIMITED,Real Estate,134.78,6.13,13.8,2.82,72.3,137.25,115.4,-1.8,0.0,39773081600,N/A,217.13,4.04,186.09,22.65,1297.37,-58.23,41.77,19.24,0.77,-58.15,N/A,1.78,N/A,N/A,Revenue +186.09% YoY | Profit +1297.37% QoQ,"India's wealthy are buying multiple luxury homes in the same project
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on TARC
Motilal Oswal Nifty Microcap 250 Index Direct-G"
