Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-12,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,1480.1,16.03,23.15,6.7,74.8,1480.1,1034.99,0.0,0.0,231233699840,93.56,589.19,33.1,68.18,72.19,28.19,60.67,105.93,17.98,4.62,60.42,N/A,0.02,N/A,N/A,Revenue +68.18% YoY | Revenue +33.1% QoQ | Profit +60.67% YoY | Profit +28.19% QoQ | EPS +60.42% YoY,"TD Power Systems shares rally over 12% after Q1 profit jumps 72% YoY to Rs 86 crore
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Market Wrap: D-Street gains for 4th consecutive day, oil & gas lift sentiment; Sensex ends 303 points higher, Nifty over 25,600
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,312.6,12.06,15.5,13.14,86.7,312.6,241.1,0.0,0.75,141658996736,32.97,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,15.16,8.85,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Investor Presentation
Result For The Quarter Ended June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-12,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,323.8,9.99,15.25,4.82,72.7,323.8,254.3,0.0,0.0,45634945024,42.94,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,N/A,N/A,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-08-12,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Basic Materials,420.0,8.25,10.24,4.23,88.2,420.0,332.15,0.0,0.0,771385327616,11.43,5302.38,8.23,39.28,2003.14,16.3,90.87,2699.21,50.91,10.91,91.07,N/A,0.0,N/A,N/A,Revenue +39.28% YoY | Profit +90.87% YoY | EPS +91.07% YoY | EBITDA Margin 50.91%,No recent news
2026-08-12,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,18000.0,7.48,14.9,2.14,86.5,18000.0,13423.0,0.0,0.0,723306938368,61.41,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,N/A,N/A,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Apar Industries"
2026-08-12,ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Communication Services,97.52,6.51,3.14,1.6,44.0,115.75,91.56,-15.75,0.0,93669851136,46.22,2024.8,-11.2,2.32,-102.4,-165.94,-162.59,-192.3,-9.5,-1.08,-163.53,N/A,0.02,N/A,N/A,—,No recent news
2026-08-12,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,783.25,6.25,2.16,1.79,83.5,783.25,550.5,0.0,0.0,0,35.65,1083.58,0.53,44.09,67.02,-8.48,91.76,126.83,11.7,5.5,91.64,N/A,0.3,N/A,N/A,Revenue +44.09% YoY | Profit +91.76% YoY | EPS +91.64% YoY,No recent news
2026-08-12,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,1280.05,5.98,27.58,12.04,87.1,1280.05,973.0,0.0,0.0,195770007552,24.48,1951.08,22.05,22.36,224.43,36.82,17.07,320.49,16.43,14.67,17.08,N/A,0.0,N/A,N/A,Revenue +22.05% QoQ | Profit +36.82% QoQ,"Finolex Cables shares jump 10% on strong Q1 performance; revenue crosses Rs 2,000 crore mark
Market Trading Guide: Finolex Cables among 2 stock recommendations for Tuesday
Some low beta stocks shine as market volatility rises
Appointment of Company Secretary and Compliance Officer
Get multiple analysts' prediction on Finolex Cables"
2026-08-12,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,725.65,5.9,2.78,1.72,47.1,766.41,685.25,-5.32,0.0,136452202496,28.16,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Supreme Petro"
2026-08-12,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,1510.6,5.77,8.71,5.04,78.7,1510.6,1283.2,0.0,0.75,155588345856,83.27,230.98,5.29,33.33,53.1,10.79,52.31,107.07,46.35,5.16,52.21,N/A,0.44,N/A,N/A,Revenue +33.33% YoY | Profit +52.31% YoY | EPS +52.21% YoY | EBITDA Margin 46.35%,No recent news
