Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-13,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,444.85,8.91,2.44,11.53,68.7,448.85,389.1,-0.89,0.0,83338199040,61.53,531.17,93.47,30.8,77.9,181.82,38.61,130.57,24.58,4.16,38.67,N/A,0.27,8.92,3.49,Revenue +30.8% YoY | Revenue +93.47% QoQ | Profit +38.61% YoY | Profit +181.82% QoQ | EPS +38.67% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,ASTRAL.NS,ASTRAL LIMITED,Industrials,1592.0,8.74,10.4,11.43,77.1,1592.0,1317.1,0.0,0.0,427691081728,77.66,2088.5,35.48,49.5,213.0,97.77,86.68,384.1,18.39,7.93,86.59,N/A,0.06,N/A,N/A,Revenue +49.5% YoY | Revenue +35.48% QoQ | Profit +86.68% YoY | Profit +97.77% QoQ | EPS +86.59% YoY,No recent news
2026-08-13,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Basic Materials,20324.0,8.51,9.88,6.13,72.1,20324.0,16889.02,0.0,0.0,1839119859712,109.37,3052.75,19.79,40.9,547.63,22.72,69.95,871.72,28.56,60.52,69.95,N/A,0.23,31.23,15.56,Revenue +40.9% YoY | Revenue +19.79% QoQ | Profit +69.95% YoY | Profit +22.72% QoQ | EPS +69.95% YoY | EBITDA Margin 28.56% | ROE 31.23%,No recent news
2026-08-13,BBOX.NS,BLACK BOX LIMITED,Technology,832.5,7.82,12.24,5.11,61.8,1042.0,726.8,-20.11,1.12,147851329536,65.76,1690.94,1.89,9.48,64.76,30.35,7.09,166.27,9.83,3.78,5.88,N/A,0.9,21.27,7.47,Profit +30.35% QoQ | ROE 21.27%,No recent news
2026-08-13,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2665.1,7.49,8.52,3.2,69.0,2665.1,1984.0,0.0,0.0,172116819968,123.56,172.6,6.85,35.98,35.74,-0.67,41.47,67.91,39.35,5.53,33.25,N/A,0.31,N/A,N/A,Revenue +35.98% YoY | Profit +41.47% YoY | EPS +33.25% YoY | EBITDA Margin 39.35%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Buy, Sell or Hold? Morgan Stanley maintains Equal Weight on Infosys; Elara Capital upgrades United Spirits
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,5181.0,7.1,7.65,2.62,78.7,5181.0,4153.41,0.0,1.12,295009714176,112.73,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-13,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,523.3,6.92,4.47,16.41,59.4,530.1,489.45,-1.28,0.0,184401117184,16.34,1589.47,28.15,-2.22,458.25,190.05,5.5,761.92,47.94,13.0,5.43,N/A,0.35,N/A,N/A,Revenue +28.15% QoQ | Profit +190.05% QoQ | EBITDA Margin 47.94%,No recent news
2026-08-13,GPIL.NS,GODAWARI POW & ISP LTD,Basic Materials,243.31,6.25,-0.59,4.34,51.8,281.75,228.99,-13.64,0.0,158296866816,19.64,1750.47,8.71,32.29,221.74,-20.83,2.68,372.2,21.26,3.59,1.99,N/A,0.08,N/A,N/A,Revenue +32.29% YoY,No recent news
2026-08-13,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,409.9,5.37,2.31,2.61,65.5,409.9,307.5,0.0,1.12,125799030784,40.23,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-08-13,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,1565.5,5.35,3.37,4.28,47.2,1645.8,1422.15,-4.88,0.0,782749990912,43.0,2509.9,3.99,9.65,482.4,7.99,2.99,1394.3,55.55,9.65,2.99,1562.5,0.86,N/A,N/A,EBITDA Margin 55.55%,"These large and mid-cap stocks can give more than 20% return in 1 year, according to analysts
These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts
Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Bharti Hexacom"
