Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-13,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,,,,1.72,,215.84,178.69,,2.08,70746071040,14.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tamil Nadu government signs MoU with Vikram Solar to set up Rs 15,037 cr BESS plant in Tirunelveli
Announcement under Regulation 30 (LODR)-Newspaper Publication
Notice Convening The 21St Annual General Meeting Of The Company Scheduled To Be Held On August 04, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Vikram Solar"
2026-07-13,CROMPTON.NS,CROMPT GREA CON ELEC LTD,Consumer Cyclical,,,,1.67,,301.95,253.0,,0.0,168576909312,N/A,2283.27,20.28,29.04,-533.93,-643.11,-586.1,286.52,12.55,-8.29,-584.8,N/A,0.06,-6.34,6.59,Revenue +29.04% YoY | Revenue +20.28% QoQ,No recent news
2026-07-13,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,3.12,,294.25,245.85,,0.72,41723981824,39.32,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.52,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-07-13,PCBL.NS,PCBL CHEMICAL LIMITED,Basic Materials,,,,1.75,,322.35,267.5,,0.72,127304818688,62.95,2066.06,11.94,2.79,40.25,1882.76,-56.74,247.77,11.99,1.02,-58.7,N/A,1.24,5.12,3.64,Profit +1882.76% QoQ,No recent news
2026-07-13,FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,,,,1.64,,280.29,228.45,,2.08,183033282560,27.73,2613.04,5.9,25.15,205.24,70.56,28.03,428.71,16.41,2.97,27.47,N/A,0.67,15.9,8.13,Revenue +25.15% YoY | Profit +70.56% QoQ,No recent news
2026-07-13,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,1.8,,104.08,93.53,,0.0,120540692480,70.38,2174.16,-7.21,1.67,54.52,-21.0,-9.6,374.69,17.23,0.45,-9.27,N/A,2.14,12.72,4.03,—,No recent news
2026-07-13,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,13.17,,144.03,134.59,,0.19,139564531712,110.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-13,NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Financial Services,,,,3.6,,87.09,79.83,,0.19,162898984960,124.07,2138.56,32.74,69.99,345.13,493.8,2506.72,N/A,N/A,1.87,2571.43,N/A,0.1,10.65,3.0,Revenue +69.99% YoY | Revenue +32.74% QoQ | Profit +2506.72% YoY | Profit +493.8% QoQ | EPS +2571.43% YoY,No recent news
2026-07-13,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,1.99,,2537.1,2275.9,,0.0,70881124352,73.24,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-07-13,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,,,,1.54,,93.85,76.47,,0.19,635014742016,8.43,4641.18,6.56,24.37,2044.88,13.67,44.86,N/A,N/A,2.66,44.57,N/A,N/A,22.96,1.9,Profit +44.86% YoY | EPS +44.57% YoY | ROE 22.96%,"Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Stock Radar: Bank of Maharashtra breaks out from multi-year swing high on monthly charts; time to buy?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Bank of Maharashtra"
