Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-18,PFIZER.NS,PFIZER LTD,Healthcare,,,,1.89,,5017.6,4334.58,,-0.75,219557085184,29.84,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,N/A,N/A,EBITDA Margin 44.77%,"Being tactical not an option, but a necessity: Prescription for war and volatility; 7 pharma stocks with upside potential of up to 39%
Pfizer shares gain 9% after Q3FY26 profit up 11%, revenue grows 20%
Pharma stocks: Time to change the prescription? 13 pharma stocks with an upside potential of up to 39%
New entrants reshape ET 500 rankings as Tejas Networks, Hyundai Motor India make strong debuts
Get multiple analysts' prediction on Pfizer"
2026-08-18,SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,,,,1.52,,861.9,736.65,,0.0,48682180608,29.31,1049.76,10.77,15.55,49.33,41.96,6.77,99.71,9.5,7.56,6.78,N/A,0.06,N/A,N/A,Profit +41.96% QoQ,"Auto ancillary stocks: Time for a re-rating as transformation nears the finish line? 6 stocks with upside potential of up to 34%
5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,GRASIM.NS,GRASIM INDUSTRIES LTD,Basic Materials,,,,1.84,,3380.5,3063.36,,0.0,2223787212800,39.1,51101.11,15.32,44.44,1957.74,88.86,138.71,8126.88,15.9,28.87,134.91,N/A,1.35,N/A,N/A,Revenue +44.44% YoY | Revenue +15.32% QoQ | Profit +138.71% YoY | Profit +88.86% QoQ | EPS +134.91% YoY,"Grasim Industries swings to profit in Q1, revenue rises 21% YoY
CCI moves SC against NCLAT order quashing penalty on Grasim
Intimation of Repayment of Commercial Paper (CP)
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Grasim Inds."
2026-08-18,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,5.53,,2962.7,2380.9,,0.0,77388595200,74.08,461.71,11.52,33.32,28.13,27.85,47.9,73.23,15.86,10.51,35.26,N/A,0.19,N/A,N/A,Revenue +33.32% YoY | Profit +47.9% YoY | Profit +27.85% QoQ | EPS +35.26% YoY,No recent news
2026-08-18,CYIENT.NS,CYIENT LIMITED,Industrials,,,,2.09,,893.95,825.2,,0.0,89366855680,25.23,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Buy, Sell or Hold? Citi maintains buy on Meesho; Elara Capital recommends buy on Vishal Mega Mart
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Cyient"
2026-08-18,AEQUS.NS,AEQUS LIMITED,Industrials,,,,2.1,,258.07,203.07,,0.0,170163847168,N/A,395.55,7.75,54.77,-53.23,1.59,-1458.55,24.35,6.16,-0.81,-1566.49,N/A,0.47,N/A,N/A,Revenue +54.77% YoY,"HDFC Defence Fund adds Cochin Shipyard & INDO-MIM, increases stake in HAL, Mazagon Dock, 5 others
Smallcap aerospace stock jumps 17% in two days after earning bullish brokerage calls
This smallcap aerospace stock could soar up to 91%, predicts Nuvama
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-08-18,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,1.56,,464.4,307.5,,-2.6,143722086400,48.73,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,N/A,N/A,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY,No recent news
2026-08-18,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,,,,2.41,,600.65,493.85,,0.0,89597083648,8.65,2238.0,1.36,39.79,312.0,-21.21,275.9,494.0,22.07,21.22,275.58,N/A,0.0,N/A,N/A,Revenue +39.79% YoY | Profit +275.9% YoY | EPS +275.58% YoY,No recent news
2026-08-18,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,2.06,,1287.3,1196.9,,0.0,137815228416,79.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Anupam Rasayan shares in focus after $106 crore deal with Korean MNC
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Anupam Rasayan India"
2026-08-18,PWL.NS,PHYSICSWALLAH LIMITED,Consumer Defensive,,,,4.15,,151.38,115.02,,0.0,354054864896,1743.57,918.8,-15.12,13.48,-74.89,-174.51,-181.71,61.42,6.68,-0.26,-181.13,966.71,0.23,N/A,N/A,—,"PhysicsWallah shares rally 8% after Q1 loss narrows, revenue rises 24% YoY. Should you buy?
Stocks in news: Cochin Shipyard, Voltas, Patanjali Foods, and PhysicsWallah
Zetwerk promoters pledge stake; PhysicsWallah Q1 losses narrow
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Physicswallah"
2026-08-18,JYOTHYLAB.NS,JYOTHY LABS LIMITED,Consumer Defensive,,,,1.82,,213.93,189.12,,0.0,77364748288,27.29,715.35,-3.28,7.56,67.52,-16.77,-11.51,78.11,10.92,N/A,N/A,N/A,0.03,N/A,N/A,—,"Stocks in news: Sun Pharma, Tech Mahindra, Tata Motors, Voltas, ONGC
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,,,,14.59,,439.31,378.4,,0.0,86688382976,57.44,1057.68,-0.48,3.43,24.2,-0.93,14.98,116.36,11.0,1.23,16.04,N/A,0.57,N/A,N/A,—,"Nuvama initiates coverage on KPR Mill and 2 other textile stocks, sees up to 35% upside. Here's why
Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,,,,3.27,,939.2,838.8,,0.0,245443903488,55.59,1392.07,5.02,21.28,149.08,12.53,61.32,330.3,23.73,5.85,53.95,N/A,0.56,N/A,N/A,Profit +61.32% YoY | EPS +53.95% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Get multiple analysts' prediction on Asahi Ind Glass"
2026-08-18,HEG.NS,HEG LTD,Industrials,,,,1.82,,701.0,511.36,,0.0,142658650112,39.51,680.79,12.86,11.1,122.34,202.98,22.57,234.31,34.42,6.34,16.76,N/A,0.17,N/A,N/A,Profit +202.98% QoQ | EBITDA Margin 34.42%,"HEG, Graphite India shares jump up to 14% despite broader market weakness: Here’s why
Siddhartha Bhaiya’s global playbook: Top sectors in US, China and Europe
If not a fund manager, Siddhartha Bhaiya would have been a ""bean counter"". Ace investor's motto, key learnings
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015 - Order Of Hon'Ble National Company Law Tribunal, Indore Bench On The Composite Scheme Of Arrangement."
2026-08-18,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,,,,1.88,,944.2,763.3,,0.0,39441829888,13.58,107.11,-49.04,18.68,-27.81,-313.85,-21.2,-10.41,-9.72,-6.56,-44.81,N/A,N/A,N/A,N/A,—,No recent news
2026-08-18,GOKEX.NS,GOKALDAS EXPORTS LTD.,Consumer Cyclical,,,,2.03,,888.7,762.25,,0.0,59527499776,61.22,1068.85,9.22,5.27,35.96,146.09,-31.97,135.0,12.63,4.91,-33.65,N/A,0.59,N/A,N/A,Profit +146.09% QoQ,"Gokaldas Exports Q1 profit jumps 7% as US tariff pressure eases
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,,,,6.52,,174.14,154.63,,0.0,167967539200,61.52,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,N/A,N/A,Profit +49280.95% QoQ,No recent news
2026-08-18,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,7.86,,3306.1,2687.34,,0.0,572780511232,94.69,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-08-18,CESC.NS,CESC LTD,Utilities,,,,1.88,,174.22,159.16,,0.0,222669307904,14.3,4096.0,2.27,15.02,439.0,54.04,65.66,1339.0,32.69,3.31,66.33,N/A,1.64,N/A,N/A,Profit +65.66% YoY | Profit +54.04% QoQ | EPS +66.33% YoY | EBITDA Margin 32.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on CESC"
2026-08-18,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,,,,2.61,,1238.75,1048.5,,0.0,214509060096,101.35,1410.57,1.98,17.65,76.4,534.34,162.18,190.52,13.51,4.04,133.53,N/A,0.1,N/A,N/A,Profit +162.18% YoY | Profit +534.34% QoQ | EPS +133.53% YoY,"Two Trades for Today: A top PSU bank for a 6.05% upmove, a mid-cap ceramic manufacturer’s stock for a 7% rise
Two Trades for Today: A metals major for a 7.7% rise, a mid-cap ceramic maker’s stock for an almost 6% gain
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Carborundum Uni"
2026-08-18,CUPID.NS,CUPID LIMITED,Consumer Defensive,,,,1.96,,294.86,169.19,,0.0,381923983360,278.46,154.72,28.97,158.7,44.15,21.75,194.18,62.36,40.31,0.33,200.0,N/A,0.13,N/A,N/A,Revenue +158.7% YoY | Revenue +28.97% QoQ | Profit +194.18% YoY | Profit +21.75% QoQ | EPS +200.0% YoY | EBITDA Margin 40.31%,No recent news
