Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-23,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,3.41,,217.04,164.56,,0.0,860805726208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-23,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,,,,1.53,,534.75,440.25,,2.98,365005373440,29.33,2263.3,-1.92,-1.07,262.65,-21.34,-12.39,363.18,16.05,3.46,-12.18,N/A,0.07,9.76,7.16,—,No recent news
2026-06-23,PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Healthcare,,,,13.11,,184.15,158.51,,2.24,224090685440,N/A,2751.77,28.6,24.84,-8.82,93.52,-339.67,520.14,18.9,-0.07,-333.33,N/A,0.7,-4.0,0.34,Revenue +28.6% QoQ | Profit +93.52% QoQ,No recent news
2026-06-23,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,2.42,,653.6,594.65,,1.29,86978912256,12.41,1280.11,17.41,-9.09,102.83,-57.66,-44.74,186.31,14.55,7.67,-44.78,N/A,0.0,10.61,4.83,Revenue +17.41% QoQ,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness"
2026-06-23,KPIL.NS,KALPATARU PROJECT INT LTD,Industrials,,,,1.52,,1439.7,1226.6,,2.98,245844148224,23.64,7777.9,16.69,35.68,434.21,185.35,205.87,677.03,8.7,25.42,193.19,N/A,0.46,14.51,4.06,Revenue +35.68% YoY | Revenue +16.69% QoQ | Profit +205.87% YoY | Profit +185.35% QoQ | EPS +193.19% YoY,No recent news
2026-06-23,COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Industrials,,,,1.69,,1814.7,1387.8,,2.98,390306660352,54.32,1484.28,9.91,-15.55,276.48,91.11,-3.73,434.82,29.3,10.51,-3.75,N/A,0.28,12.52,3.05,Profit +91.11% QoQ | EBITDA Margin 29.3%,"Stocks in news: ITC, LIC, Sun Pharma, Maruti Suzuki, Fino Payments Bank
Cochin Shipyard to invest in deeptech platform Maritech
Cochin Shipyard shares fall over 7% after Q4 net profit, revenue decline YoY
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Cochin Shipyard"
2026-06-23,SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,,,,5.02,,856.0,702.15,,0.0,56226697216,33.91,1049.76,10.77,15.55,49.33,41.96,6.77,99.71,9.5,7.56,6.78,N/A,0.06,14.86,6.24,Profit +41.96% QoQ,"Auto ancillary stocks: Time for a re-rating as transformation nears the finish line? 6 stocks with upside potential of up to 34%
5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-23,MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,,,,2.37,,1288.1,1105.55,,2.24,350081679360,63.21,1159.05,3.39,24.46,143.99,51.53,42.0,280.5,24.2,5.36,42.18,N/A,0.3,15.03,8.16,Profit +42.0% YoY | Profit +51.53% QoQ | EPS +42.18% YoY,No recent news
2026-06-23,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,4.21,,467.4,384.8,,1.5,175145631744,22.57,925.1,-19.68,-3.94,143.18,-55.18,-11.71,209.47,22.64,3.28,-11.83,N/A,0.06,27.61,13.34,ROE 27.61%,"Consumer goods companies chart new manufacturing and sourcing course as West Asia crisis hits supply chain
Emami's desi portfolio puts up a fight as summer sales melt amid West Asia tensions
Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Emami"
2026-06-23,SWANCORP.NS,SWAN CORP LIMITED,Industrials,,,,2.2,,355.4,305.95,,2.98,103503470592,38.13,869.65,-24.38,1.62,268.68,2822.33,1615.4,378.55,43.53,8.02,1229.58,N/A,0.25,2.99,-1.49,Profit +1615.4% YoY | Profit +2822.33% QoQ | EPS +1229.58% YoY | EBITDA Margin 43.53%,No recent news
2026-06-23,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,4.06,,2991.4,2385.0,,0.0,194513387520,59.95,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Unlock Stock Score, Analyst' Ratings & Recommendations"
