Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-09,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,,,,2.1,,581.5,513.2,,0.0,45063229440,9.07,307.24,0.51,6.93,100.0,-15.2,-23.84,97.29,31.67,11.76,-23.83,N/A,0.02,10.23,3.38,EBITDA Margin 31.67%,No recent news
2026-06-09,CCL.NS,CCL PRODUCTS (I) LTD,Consumer Defensive,,,,1.58,,1207.8,1053.8,,-0.31,153206095872,39.5,1224.44,16.55,61.45,114.53,14.22,81.66,193.77,15.82,8.6,81.82,N/A,0.56,18.0,8.6,Revenue +61.45% YoY | Revenue +16.55% QoQ | Profit +81.66% YoY | EPS +81.82% YoY,No recent news
2026-06-09,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,2.05,,561.1,452.05,,-1.62,51602616320,18.78,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.07,N/A,N/A,EBITDA Margin 31.64%,"From multibaggers to laggards: 12 FY25 stars plunge up to 55% in FY26
Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Smallcap bloodbath: 10 stocks tumble up to 40% in first month of 2026. Do you own any?
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,,,,2.74,,2069.8,1623.4,,0.0,104847376384,49.16,203.14,-3.11,15.28,64.61,15.66,51.33,79.39,39.08,13.5,50.84,N/A,0.05,9.85,4.78,Profit +51.33% YoY | EPS +50.84% YoY | EBITDA Margin 39.08%,"CarTrade Tech Q4 Results: Net profit surges 54% YoY to Rs 65 crore, shares rally 8%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CarTrade Tech"
2026-06-09,PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Healthcare,,,,1.52,,184.15,142.95,,-0.28,224064143360,N/A,2751.77,28.6,24.84,-8.82,93.52,-339.67,520.14,18.9,-0.07,-333.33,N/A,0.7,-4.0,0.34,Revenue +28.6% QoQ | Profit +93.52% QoQ,No recent news
2026-06-09,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Industrials,,,,1.84,,12520.0,9051.0,,-1.62,101211668480,33.14,617.23,-2.08,-1.21,47.9,-51.65,-50.53,71.3,11.55,47.35,-50.52,N/A,0.0,18.07,11.23,—,"Gainers & Losers: Tata Technologies, Meesho among 5 big movers on Tuesday
Voltamp Transformers Q4 Results: Shares crash 20% after weak March quarter numbers. Check details
FIIs, MFs raise stake in these 10 microcaps; stock gains up to 75% in six months
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,4.24,,118.21,97.5,,0.0,119921238016,70.02,2174.16,-7.21,1.67,54.52,-21.0,-9.6,374.69,17.23,0.45,-9.27,N/A,2.14,12.72,4.03,—,No recent news
2026-06-09,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,6.44,,531.85,417.2,,-1.62,38364479488,17.56,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,6.47,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Union mines ministry launches 2nd tranche of e-auction for 12 limestone blocks in Jammu & Kashmir
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-09,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,,,,1.54,,1320.6,1060.1,,0.0,155934851072,35.44,460.68,0.99,12.12,120.8,-8.96,23.59,239.29,51.94,9.17,23.58,150.23,0.17,35.7,14.89,EBITDA Margin 51.94% | ROE 35.7%,"Negative Breakout: These 11 stocks dropped below their 200 DMAs
Dreamfolks shares hit 5% lower circuit for second consecutive session: Here’s why
DreamFolks shares hit 5% lower circuit after exiting domestic lounge business
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,,,,2.09,,1127.3,604.3,,-1.62,206797897728,34.59,2973.49,28.42,30.97,242.17,118.39,178.23,450.01,15.13,14.1,178.11,N/A,0.38,28.24,8.35,Revenue +30.97% YoY | Revenue +28.42% QoQ | Profit +178.23% YoY | Profit +118.39% QoQ | EPS +178.11% YoY | ROE 28.24%,No recent news
