Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-05,ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Basic Materials,,,,2.41,,3164.7,2212.4,,-2.06,272491659264,95.61,393.18,89.73,59.36,107.96,143.74,187.38,155.35,39.51,13.19,181.24,N/A,0.02,23.52,15.72,Revenue +59.36% YoY | Revenue +89.73% QoQ | Profit +187.38% YoY | Profit +143.74% QoQ | EPS +181.24% YoY | EBITDA Margin 39.51% | ROE 23.52%,No recent news
2026-06-05,TRENT.NS,TRENT LTD,Consumer Cyclical,,,,1.72,,4434.5,2771.53,,0.0,1479289995264,85.76,5027.99,-5.93,19.23,400.33,-21.93,25.83,939.21,18.68,11.26,25.81,N/A,0.36,27.13,13.71,ROE 27.13%,"Did Trent shares really crash 34% in one day? Here's how the bonus math works
Trent bonus issue alert! Last date to buy shares for 1:2 bonus reward. Do you own?
Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say
Announcement under Regulation 30 (LODR)-Allotment
Get multiple analysts' prediction on Trent"
2026-06-05,SCI.NS,SHIPPING CORP OF INDIA LT,Industrials,,,,2.26,,344.7,232.76,,-3.05,140974063616,10.41,1513.21,-6.11,14.19,404.6,-0.09,118.54,462.71,30.58,8.69,118.89,N/A,0.29,N/A,N/A,Profit +118.54% YoY | EPS +118.89% YoY | EBITDA Margin 30.58%,No recent news
2026-06-05,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Financial Services,,,,1.52,,5028.8,4103.1,,-1.0,452468572160,21.99,1341.77,5.3,23.54,554.17,2.37,21.67,N/A,N/A,50.28,21.66,N/A,4.08,14.66,2.56,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Outcome of Board Meeting - Fund raising by way of issuance of Subordinated Non-Convertible Debentures
Get multiple analysts' prediction on Sundaram Finance"
2026-06-05,OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,,,,3.69,,432.55,328.6,,-3.05,47049822208,11.88,509.74,1.73,39.79,92.53,1.06,44.8,125.03,24.53,8.55,52.5,55.31,0.14,35.08,19.33,Revenue +39.79% YoY | Profit +44.8% YoY | EPS +52.5% YoY | ROE 35.08%,"MF Favourites: 9 microcap stocks crash over 50% from their 52-week highs
Adani Power, Tata Motors among 8 stocks with up to 72% upside as brokerages initiate coverage
Oswal Pumps Q2 Results: Net profit rises 48% YoY to Rs 97.5 crore
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-05,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,2.07,,1445.8,1124.8,,-1.0,102899687424,15.79,627.01,4.09,10.73,181.67,6.83,18.21,80.52,12.84,22.94,18.13,N/A,3.11,13.92,3.29,—,"Bernstein says Aadhar Housing, Home First, other housing stocks can rally up to 34%. Here are 3 reasons why
Aavas Financiers may be headed for leadership change; Kotak's Manu Singh likely to be Next CEO
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aavas Financiers"
2026-06-05,POLICYBZR.NS,PB FINTECH LIMITED,Financial Services,,,,2.21,,1830.0,1453.0,,-1.0,710588170240,106.24,2061.33,16.38,59.59,261.11,37.88,265.19,316.55,15.36,5.65,259.87,N/A,0.05,9.74,2.87,Revenue +59.59% YoY | Revenue +16.38% QoQ | Profit +265.19% YoY | Profit +37.88% QoQ | EPS +259.87% YoY,"Policybazaar founder warns of insurance squeeze; IT's buying spree
Commission caps to pose existential threat to insurance distributors: Policybazaar’s Yashish Dahiya
PB Fintech shares in focus after founders sell stake worth Rs 665 crore in Policybazaar parent
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Policy Bazaar"
2026-06-05,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,1.68,,356.3,263.04,,-1.0,106824876032,20.06,526.06,11.43,19.53,114.74,-38.6,-10.33,234.18,44.52,3.69,-10.87,N/A,0.59,20.2,6.44,EBITDA Margin 44.52% | ROE 20.2%,No recent news
2026-06-05,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,,,,1.88,,1809.8,1379.3,,-3.05,163258548224,84.28,178.08,0.14,16.99,31.53,-42.42,-20.61,72.27,40.58,3.51,-20.59,N/A,0.01,11.83,6.62,EBITDA Margin 40.58%,"Zen Technologies shares tumble 11% after Q4 profit plunges 69% YoY
Clarification On Spurt In Volume Of The Scrip Of The Company
Clarification sought from ZEN Technologies Ltd
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Zen Tech"
2026-06-05,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,1.84,,125.14,107.32,,-1.0,108538781696,15.41,3801.38,200.27,152.69,263.85,105.47,112.15,N/A,N/A,2.86,69.23,N/A,3.2,11.47,1.59,Revenue +152.69% YoY | Revenue +200.27% QoQ | Profit +112.15% YoY | Profit +105.47% QoQ | EPS +69.23% YoY,No recent news
