Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-05,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,1.68,,130.28,105.46,,2.03,111482494976,16.47,1409.83,-62.91,-29.49,87.6,-66.8,-16.84,N/A,N/A,1.4,-18.6,N/A,3.2,11.47,1.59,—,No recent news
2026-08-05,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,2.8,,542.55,429.4,,0.0,91111653376,292.04,727.86,13.3,22.35,0.59,-75.29,-61.46,99.23,13.63,0.04,-60.0,N/A,2.92,N/A,N/A,—,No recent news
2026-08-05,SKFINDIA.NS,SKF INDIA LTD,Industrials,,,,1.75,,1637.9,1458.4,,0.49,74646380544,28.03,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.68,—,"From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Board Meeting Intimation for Prior Intimation Of Board Meeting Scheduled To Be Held On 12Th August 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,,,,2.12,,2065.44,1657.8,,0.49,157618782208,42.36,1415.1,26.78,23.68,111.5,-10.3,-4.86,209.3,14.79,14.04,-4.88,N/A,0.1,N/A,N/A,Revenue +26.78% QoQ,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Land, then power, now water: India's next scarcity. 5 stocks from the water ecosystem to look at with a long-term perspective
Two Trades for Today: A private power player for a rise of 7.55%, a mid-cap capital goods stock for an almost 6% upmove
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,,,,12.01,,645.75,532.5,,2.3,141161185280,57.88,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,,,,6.28,,485.9,387.75,,0.0,122545577984,31.74,301.37,-24.55,-17.98,80.61,-29.48,-20.27,160.68,53.32,3.32,-20.19,N/A,0.23,N/A,N/A,EBITDA Margin 53.32%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,,,,2.88,,403.65,333.68,,3.41,60224983040,27.1,628.51,4.04,15.41,67.6,10.51,98.82,141.29,22.48,4.49,98.67,N/A,0.99,13.32,N/A,Profit +98.82% YoY | EPS +98.67% YoY,No recent news
2026-08-05,NSLNISP.NS,NMDC STEEL LIMITED,Basic Materials,,,,1.58,,49.96,41.41,,-0.47,131203227648,223.85,3879.0,28.97,36.67,391.91,260.64,182.79,831.89,21.45,1.34,182.72,N/A,0.35,0.45,1.05,Revenue +36.67% YoY | Revenue +28.97% QoQ | Profit +182.79% YoY | Profit +260.64% QoQ | EPS +182.72% YoY,No recent news
2026-08-05,RTNINDIA.NS,RATTANINDIA ENT LIMITED,Consumer Cyclical,,,,2.7,,39.13,31.07,,0.0,44947890176,N/A,1694.39,-15.44,12.77,-110.28,31.64,69.01,34.95,2.06,-0.8,68.99,N/A,1.43,N/A,N/A,Profit +69.01% YoY | Profit +31.64% QoQ | EPS +68.99% YoY,No recent news
2026-08-05,MSUMI.NS,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,,,,2.9,,41.74,35.86,,0.0,271699197952,43.59,3328.18,16.13,45.83,167.3,11.95,19.52,275.38,8.27,0.25,19.05,N/A,0.11,N/A,N/A,Revenue +45.83% YoY | Revenue +16.13% QoQ,No recent news
