Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-14,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,1468.3,10.24,20.88,3.66,76.1,1468.3,1156.6,0.0,-0.75,96112697344,119.86,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,N/A,N/A,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-08-14,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,491.1,10.05,4.7,8.4,68.1,491.1,431.8,0.0,0.0,56472522752,20.92,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,424.8,9.2,6.03,2.85,69.6,424.8,307.5,0.0,-0.75,130371862528,41.69,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-08-14,LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,1717.4,8.81,8.25,12.8,74.3,1717.4,1490.5,0.0,-0.75,1165723828224,69.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Offline vs Online: Appliance brands change models to ease discount war
He survived a terror attack, sustained five bullet injuries, lost his father young, and now leads LG Electronics India's sales division
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on LG Electronics India"
2026-08-14,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,263.31,8.7,14.22,2.72,56.3,477.15,221.5,-44.82,0.0,58023784448,20.78,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-14,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,329.0,8.44,20.14,2.57,83.2,329.0,246.1,0.0,-0.35,149090877440,29.72,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,N/A,N/A,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma shares rally over 9% after Q1 profit spikes 174% YoY to Rs 159 crore
Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,570.85,7.52,16.87,3.03,90.1,570.85,428.9,0.0,0.0,141097467904,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,1748.1,7.51,7.65,14.96,66.7,1748.1,1497.7,0.0,0.0,110344249344,48.65,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,39.4,19.22,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 39.4%,"Manorama Industries shares surge over 8% after strong Q1 results
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Intimation Of Record Date For The Purpose Of Final Dividend.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,HONASA.NS,HONASA CONSUMER LIMITED,Consumer Defensive,502.45,7.5,7.9,11.05,81.2,502.45,400.4,0.0,0.0,163810869248,82.1,657.08,9.23,23.15,69.19,37.83,177.0,95.97,14.6,2.13,176.62,N/A,0.1,15.45,6.17,Profit +177.0% YoY | Profit +37.83% QoQ | EPS +176.62% YoY,"Honasa Consumer shares jump 4% after record Q1; Jefferies, Emkay forecast strong upside
Behind the Uber-Rapido merger talks; Honasa’s strong Q1 report
Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Honasa Consumer"
2026-08-14,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,417.8,7.13,2.87,3.36,74.4,417.8,333.68,0.0,-0.75,62779437056,28.27,628.51,4.04,15.41,67.6,10.51,98.82,141.29,22.48,4.49,98.67,N/A,0.99,13.32,N/A,Profit +98.82% YoY | EPS +98.67% YoY,No recent news
