Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-16,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,194.43,15.07,13.65,13.84,60.3,194.43,167.16,0.0,-3.26,59688177664,41.99,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-16,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,1266.3,13.99,14.09,5.05,68.5,1266.3,982.4,0.0,0.38,188536717312,6.08,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-07-16,ABB.NS,ABB INDIA LIMITED,Industrials,7795.0,13.1,15.11,5.03,70.1,7795.0,6329.0,0.0,-1.42,1651825704960,106.69,3162.41,-9.54,-4.94,341.91,-21.28,-35.72,508.04,16.06,84.18,237.67,N/A,0.01,N/A,N/A,EPS +237.67% YoY,"TCS bags $200 million three-year deal from industrial technology firm ABB
TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own?
TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts indicate
TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why
Get multiple analysts' prediction on ABB India"
2026-07-16,MRPL.NS,MRPL,Energy,172.96,10.19,16.91,9.9,67.5,172.96,144.96,0.0,0.38,303006810112,15.73,23949.69,-3.08,9.51,116.96,-91.94,-62.19,1445.0,6.03,0.67,-61.93,N/A,1.08,14.17,9.16,—,"ONGC shares fall 4% despite 46% YoY jump in Q4 profit; revenue rises 4%
ONGC Q4 Results: Cons PAT jumps 46% YoY to Rs 10,820 crore, revenue up 4%
Announcement under Regulation 30 (LODR)-Amendments to Memorandum & Articles of Association
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
2026-07-16,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,2334.8,8.74,19.68,1.53,83.0,2334.8,1580.1,0.0,-1.16,63930732544,213.22,246.56,12.06,21.57,11.39,208.67,372.61,44.92,18.22,4.32,374.73,N/A,1.71,3.58,2.95,Profit +372.61% YoY | Profit +208.67% QoQ | EPS +374.73% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Number of smallcap stocks offering double-digit returns falls even as bulls dominate the week
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-16,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Technology,363.3,8.72,10.38,5.13,61.1,363.3,252.4,0.0,5.34,251528937472,21.15,1738.81,50.91,62.25,392.38,48.83,89.43,576.14,33.13,5.67,89.52,368.24,0.1,51.12,18.57,Revenue +62.25% YoY | Revenue +50.91% QoQ | Profit +89.43% YoY | Profit +48.83% QoQ | EPS +89.52% YoY | EBITDA Margin 33.13% | ROE 51.12%,No recent news
2026-07-16,LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,3546.0,7.68,12.89,2.66,60.6,3547.3,3047.7,-0.04,5.34,376119230464,29.42,2940.1,2.88,11.46,351.8,10.14,25.46,577.4,19.64,33.62,14.43,N/A,0.09,19.54,9.85,—,No recent news
2026-07-16,DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,14299.0,6.99,10.55,2.38,80.0,14299.0,10780.0,0.0,5.34,869588664320,52.98,10510.51,-1.51,0.54,256.41,-10.74,49.78,498.4,4.74,49.22,36.27,693.29,0.18,37.13,5.13,Profit +49.78% YoY | EPS +36.27% YoY | ROE 37.13%,No recent news
2026-07-16,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,289.77,5.72,23.94,2.14,89.7,289.77,209.94,0.0,0.0,225003667456,73.92,1375.47,15.38,42.21,82.35,16.07,135.66,453.56,32.97,1.06,113.77,N/A,2.25,13.14,4.99,Revenue +42.21% YoY | Revenue +15.38% QoQ | Profit +135.66% YoY | EPS +113.77% YoY | EBITDA Margin 32.97%,"Prime Focus shares hit 5% upper circuit as Sebi halts proceedings in misleading financials case
From Tata to tech giants, Indian companies tighten grip on UK economy
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Disclosure Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015, As Amended (""LODR Regulations"")
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-16,RALLIS.NS,RALLIS INDIA LTD,Basic Materials,243.22,5.37,9.01,1.9,67.8,252.37,222.26,-3.62,-1.16,47298723840,25.71,456.0,-26.81,-12.64,-15.0,-850.0,-236.36,10.0,2.19,-0.79,-241.07,N/A,0.03,9.32,4.86,—,"Sensex rises 291 points, Nifty closes above 24,100; Tech Mahindra, Sun Pharma among top gainers
FACT, Chambal Fertilisers shares up to 5% as government eyes doubling fertiliser subsidy allocation
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-16,SIEMENS.NS,SIEMENS LTD,Industrials,3689.3,5.1,7.06,2.66,54.9,3878.7,3446.1,-4.88,-1.42,1313835450368,77.85,4617.5,20.54,14.6,354.9,32.28,-9.56,544.2,11.79,10.4,-36.39,N/A,0.02,N/A,N/A,Revenue +20.54% QoQ | Profit +32.28% QoQ,"Siemens wins Rs 263 crore RVNL order for Uttarakhand rail electrification
Match Your AI Strategy to Your Organization’s Reality
Banks, power finance and infrastructure to lead next leg of market rally: Pankaj Pandey
Letter To The Shareholders - Annual Report FY 2026
Get multiple analysts' prediction on Siemens"
