Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-31,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,710.2,10.88,5.36,7.31,56.4,804.05,524.95,-11.67,0.0,60401823744,13.2,327.47,6.58,13.23,166.22,66.22,5.47,97.63,29.81,19.54,5.45,N/A,0.02,N/A,N/A,Profit +66.22% QoQ | EBITDA Margin 29.81%,No recent news
2026-08-31,MASTEK.NS,MASTEK LTD,Technology,1748.4,8.49,2.53,10.79,43.4,1930.2,1568.0,-9.42,1.94,54211547136,13.06,985.25,5.04,8.82,105.88,-0.25,30.6,163.39,16.58,34.16,30.18,N/A,0.15,N/A,N/A,Profit +30.6% YoY | EPS +30.18% YoY,"Corporate actions this week: NTPC, Coal India among nearly 90 cos set to hit record dates for dividend payouts, bonus issues & stock splits
Buy, Sell or Hold: HDFC Securities maintains buy on Mastek; Elara Capital recommends accumulate rating on IEX
Valuation comfort sparks fresh buying in IT stocks
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-31,INDGN.NS,INDEGENE LIMITED,Healthcare,611.65,7.81,7.72,4.19,72.6,611.65,486.36,0.0,3.22,147290193920,37.57,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Announcement Under Regulation 30 (LODR) - Update On Material Litigation
Get multiple analysts' prediction on Indegene"
2026-08-31,ASHOKA.NS,ASHOKA BUILDCON LTD,Industrials,120.29,6.78,6.24,17.83,58.0,132.37,111.6,-9.13,0.0,33768198144,5.42,1954.3,6.95,-27.47,143.14,-93.22,-66.88,296.18,15.16,5.1,-66.88,N/A,0.24,N/A,N/A,—,"Ashoka Buildcon shares rally 10% after securing Rs 602 crore order from RVNL
Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-31,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1717.7,6.27,18.21,3.44,69.2,1717.7,1125.4,0.0,0.0,680413954048,N/A,1216.92,3.6,88.79,-51.09,49.03,71.33,9.45,0.78,-1.33,74.57,-3.6,0.26,N/A,N/A,Revenue +88.79% YoY | Profit +71.33% YoY | Profit +49.03% QoQ | EPS +74.57% YoY,"Ather Energy shares rally 4% after launch of Konarc electric scooter at Rs 99,999. Buy, sell or hold the stock?
20 stocks, 100% returns: How retail investors tapped a multibagger wave in deeper Indian market
Big firms eye ISRO's rocket tech; DealShare's sale talks
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Ather Energy"
2026-08-31,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,24.9,6.27,-0.95,1.77,62.6,26.13,21.64,-4.71,0.0,52999393280,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,N/A,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks Balrampur Chini, Dhampur Sugar, Uttam Sugar Mills rally up to 11%. Here are 2 triggers
Sugar stocks Balrampur Chini, Dhampur Sugar, others tumble up to 5% as govt allows duty-free imports
Sugar stocks Bajaj Hindusthan Sugar, Balrampur Chini, others rally up to 8% even as govt tightens stock limits
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-31,CYIENT.NS,CYIENT LIMITED,Industrials,1174.8,6.08,29.23,1.54,89.0,1174.8,825.2,0.0,0.0,122285473792,34.55,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Cyient shares rocket 8% after investor day, but brokerages see up to 24% downside. Here’s why
Buy, Sell or Hold: Morgan Stanley maintains overweight on Varun Beverages; Nuvama retains hold on Cyient
Two Trades for Today: A top EMS company for a 8.5% gain, a mid-cap IT stock for an almost 7% rise
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Cyient"
2026-08-31,GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,176.92,5.95,-1.86,1.64,56.8,183.03,138.89,-3.34,0.0,81148010496,19.51,1594.22,8.71,23.47,176.77,30.63,171.87,271.06,17.0,3.85,171.13,N/A,0.13,N/A,N/A,Profit +171.87% YoY | Profit +30.63% QoQ | EPS +171.13% YoY,No recent news
2026-08-31,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,1437.9,5.95,1.22,2.48,45.9,1584.42,1228.46,-9.25,0.0,254839046144,81.51,1425.68,17.86,15.5,107.35,61.16,1.99,171.54,12.03,6.06,2.02,N/A,0.11,N/A,N/A,Revenue +17.86% QoQ | Profit +61.16% QoQ,"Gabriel India teams up with South Korea’s HL Klemove for autonomous driving
Gabriel India, South Korea’s HL Klemove form JV for autonomous driving
Gabriel India forms JV with South Korea's HL Klemove for autonomous driving technology
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Gabriel India"
2026-08-31,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,693.5,5.9,-0.29,6.12,58.9,767.1,545.75,-9.59,0.0,146742870016,38.1,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,N/A,N/A,Profit +40.68% QoQ,"Sugar stocks rally continues: Balrampur Chini, Dhampur Sugar, Uttam Sugar Mills rally up to 4%. Two big triggers
Sugar stocks Balrampur Chini, Dhampur Sugar, Uttam Sugar Mills rally up to 11%. Here are 2 triggers
Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Balrampur Chini"
2026-08-31,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,41.12,5.49,10.09,3.18,56.3,45.51,36.2,-9.65,0.0,181696151552,N/A,455.0,71.7,-25.53,-336.0,32.8,61.38,-136.0,-29.89,-0.75,61.93,N/A,0.82,N/A,N/A,Revenue +71.7% QoQ | Profit +61.38% YoY | Profit +32.8% QoQ | EPS +61.93% YoY,No recent news
2026-08-31,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,729.05,5.35,4.48,9.14,60.2,760.9,685.25,-4.19,0.0,137091538944,28.62,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Supreme Petro"
2026-08-31,QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,1435.8,5.33,9.97,2.28,75.9,1435.8,1079.19,0.0,0.0,111194234880,87.76,280.81,-1.12,159.23,33.94,-12.79,74.78,59.25,21.1,4.38,64.04,N/A,0.05,N/A,N/A,Revenue +159.23% YoY | Profit +74.78% YoY | EPS +64.04% YoY,No recent news
2026-08-31,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,372.7,5.13,5.18,2.34,64.6,372.7,295.55,0.0,0.0,143376220160,15.85,428.77,7.79,-14.03,-79.92,-270.19,-307.37,-7.15,-1.67,-2.16,-211.92,N/A,0.06,N/A,N/A,—,"Shareholder Meeting / Postal Ballot-Outcome of EGM
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
