Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-22,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,708.9,20.0,17.18,12.42,75.6,708.9,540.2,0.0,-3.29,63918997504,87.63,882.99,82.07,102.82,21.18,-5.76,45.76,41.11,4.66,2.39,43.11,N/A,0.45,N/A,N/A,Revenue +102.82% YoY | Revenue +82.07% QoQ | Profit +45.76% YoY | EPS +43.11% YoY,"Govt brings smartphone screen protectors under mandatory registration rule effective Apr 1
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Intimation Under Regulation 30 Read With Schedule III Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015: Execution Of Binding Term Sheet Between Optiemus Infracom Limited And Nothing Electronics Private Limited
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Industrials,477.15,15.2,17.84,15.13,73.7,497.86,404.9,-4.16,0.0,64060264448,15.85,1702.45,-7.04,3.99,107.88,11.79,2.56,219.22,12.88,8.04,2.55,N/A,0.3,N/A,N/A,—,No recent news
2026-09-22,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,1471.4,14.04,13.14,12.03,59.5,1584.42,1283.7,-7.13,0.0,281970606080,83.08,1425.68,17.86,15.5,107.35,61.16,1.99,171.54,12.03,6.06,2.02,N/A,0.11,N/A,N/A,Revenue +17.86% QoQ | Profit +61.16% QoQ,"Gabriel India teams up with South Korea’s HL Klemove for autonomous driving
Gabriel India, South Korea’s HL Klemove form JV for autonomous driving
Gabriel India forms JV with South Korea's HL Klemove for autonomous driving technology
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gabriel India"
2026-09-22,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,930.4,10.05,12.29,4.32,66.4,930.4,747.0,0.0,0.0,142145306624,239.18,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-09-22,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,240.19,9.6,13.08,4.66,75.2,240.19,179.47,0.0,0.0,1111429349376,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
2026-09-22,KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,346.45,7.93,25.16,5.14,69.9,396.21,276.01,-12.56,0.0,68483457024,15.01,693.84,-12.81,15.08,94.63,-34.87,-14.99,261.56,37.7,4.34,-17.8,N/A,1.59,N/A,N/A,EBITDA Margin 37.7%,No recent news
2026-09-22,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,547.1,7.24,15.86,4.79,67.7,580.6,448.95,-5.77,-3.29,43479121920,103.03,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-22,SUNTV.NS,SUN TV NETWORK LIMITED,Communication Services,490.1,7.11,5.57,4.85,61.0,507.6,449.3,-3.45,0.0,193140867072,12.62,1457.88,65.2,12.99,618.82,166.71,16.96,914.76,62.75,15.71,16.98,N/A,0.01,N/A,N/A,Revenue +65.2% QoQ | Profit +166.71% QoQ | EBITDA Margin 62.75%,"TV ad cap removal to boost inventory, not demand; revenue benefit seen at 1–3%: Elara
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Sun TV
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-22,JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,291.25,6.78,6.02,8.69,56.5,350.2,272.75,-16.83,0.0,100506247168,27.32,2724.46,-12.26,75.86,69.65,5.45,19.49,113.03,4.15,2.02,21.63,N/A,0.82,N/A,N/A,Revenue +75.86% YoY,No recent news
2026-09-22,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,4586.5,6.74,18.58,4.06,77.7,4586.5,3174.0,0.0,0.0,286213963776,88.25,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,N/A,N/A,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs raises target on a stock that has already surged over 140% this year. Do you own it?
Stock Radar: Sansera Engineering stock hits fresh record highs in September; time to buy or book profits?
Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Announcement under Regulation 30 (LODR)-Allotment
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,13.58,6.18,5.35,1.89,73.4,13.93,9.1,-2.51,0.0,132433985536,15.43,877.04,-5.42,20.99,222.18,45.32,37.21,243.79,27.8,0.18,-28.0,N/A,0.14,N/A,N/A,Profit +37.21% YoY | Profit +45.32% QoQ | EBITDA Margin 27.8%,"PC Jeweller shares jump 4%, surge 38% in one week. What's polishing the stock's shine?
PC Jeweller shares fall 5% after sharp 3-day rally; stock up 388% in 3 years
PC Jeweller clears debt to ninth consortium bank, eyes debt-free status this month
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-22,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,302.55,6.06,15.28,3.3,67.8,302.55,221.98,0.0,0.0,170045915136,21.69,819.84,-11.49,-5.8,157.94,-19.23,141.49,164.62,20.08,2.81,142.24,N/A,0.01,N/A,N/A,Profit +141.49% YoY | EPS +142.24% YoY,"Stocks in news: Hyundai Motor India, BSE, HEG, Hexaware Tech and Oil India
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Engineers India"
