Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-06,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,1005.0,17.26,23.42,13.78,83.9,1005.0,737.31,0.0,0.84,45182009344,78.03,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Press Release / Media Release (Revised)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-06,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,8446.5,11.0,11.22,10.43,65.8,8446.5,6820.29,0.0,5.68,433305616384,64.63,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,20.11,10.53,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12% | ROE 20.11%,No recent news
2026-08-06,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,21607.0,8.27,9.7,11.21,71.9,21607.0,16691.15,0.0,1.07,277215412224,76.25,776.25,76.54,136.4,212.67,424.19,664.85,319.79,41.2,165.76,664.93,N/A,0.16,N/A,N/A,Revenue +136.4% YoY | Revenue +76.54% QoQ | Profit +664.85% YoY | Profit +424.19% QoQ | EPS +664.93% YoY | EBITDA Margin 41.2%,No recent news
2026-08-06,SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,3404.9,7.2,11.85,2.21,95.4,3404.9,2693.5,0.0,5.68,156609216512,89.34,236.82,-5.46,8.72,40.16,7.43,40.46,69.29,29.26,8.74,40.51,N/A,0.25,26.88,13.87,Profit +40.46% YoY | EPS +40.51% YoY | EBITDA Margin 29.26% | ROE 26.88%,No recent news
2026-08-06,MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Industrials,2533.0,6.41,9.22,4.06,73.8,2573.9,2293.8,-1.59,0.84,1021761552384,38.14,2942.7,-23.57,-7.3,549.41,-19.11,68.9,759.76,25.82,13.62,68.98,N/A,0.04,N/A,N/A,Profit +68.9% YoY | EPS +68.98% YoY | EBITDA Margin 25.82%,No recent news
2026-08-06,GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,7880.0,6.35,13.1,5.3,73.8,7880.0,5841.0,0.0,5.68,183071260672,54.26,596.69,30.07,8.9,108.21,94.03,39.09,156.57,26.24,46.58,39.09,N/A,0.01,13.45,8.55,Revenue +30.07% QoQ | Profit +39.09% YoY | Profit +94.03% QoQ | EPS +39.09% YoY | EBITDA Margin 26.24%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
120 smallcaps deliver double-digit returns in a week. Is this the recovery everyone's looking for?
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-06,HAL.NS,HINDUSTAN AERONAUTICS LTD,Industrials,4934.3,6.23,7.7,4.78,81.4,4934.3,4172.3,0.0,0.84,3299936305152,36.15,13942.4,81.1,1.77,4196.08,124.79,5.52,5592.81,40.11,62.74,5.52,N/A,0.0,23.98,3.63,Revenue +81.1% QoQ | Profit +124.79% QoQ | EBITDA Margin 40.11% | ROE 23.98%,"Two Trades for Today: A defence major for a 6.05% rise, a mid-cap FMCG sector stock for a 7% upmove
Doubled in 5 years: India's military-industrial moment has arrived
Financials in a sweet spot, defence remains a structural bet: Dharmesh Kant
Russia is the test of Europe's strategic autonomy
Business Responsibility and Sustainability Reporting (BRSR)"
2026-08-06,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,800.45,6.16,6.53,5.22,61.0,800.45,670.2,0.0,0.03,325024186368,58.21,1664.43,5.86,29.46,180.75,-11.47,-4.3,313.89,18.86,4.45,-4.51,N/A,0.24,N/A,N/A,Revenue +29.46% YoY,"Confident of a 'breakout year' in FY 2027: Tata Technologies CEO & MD, Warren Harris
Tata Technologies Q1 Results: Profit rises 6% to Rs 180 crore
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Get multiple analysts' prediction on Tata Technologies"
2026-08-06,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,357.15,5.7,8.64,3.02,67.7,357.15,312.59,0.0,1.05,33142091776,24.5,1338.09,15.6,27.62,25.22,5.32,-33.92,68.27,5.1,2.72,-33.82,N/A,0.33,N/A,N/A,Revenue +27.62% YoY | Revenue +15.6% QoQ,"Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Disclosure Under Regulation 30 (LODR) - ESG Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-06,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,672.0,5.4,29.97,4.37,84.6,672.0,421.36,0.0,0.0,132479819776,44.47,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,N/A,N/A,Revenue +25.35% YoY,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-08-06,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,2212.9,5.15,7.39,4.92,63.3,2212.9,1622.5,0.0,0.0,102215049216,36.78,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.07,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-08-06,KNRCON.NS,KNR CONSTRU LTD.,Industrials,139.7,5.07,16.26,4.29,75.8,140.86,117.85,-0.82,0.84,39288471552,8.99,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,9.19,5.34,EBITDA Margin 27.04%,No recent news
