Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-22,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,708.9,20.13,25.19,11.9,72.5,708.9,540.2,0.0,-3.7,63918997504,87.74,882.99,82.07,102.82,21.18,-5.76,45.76,41.11,4.66,2.39,43.11,N/A,0.45,N/A,N/A,Revenue +102.82% YoY | Revenue +82.07% QoQ | Profit +45.76% YoY | EPS +43.11% YoY,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Tata Power & 4 other stocks trade ex-dividend today
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,338.05,18.84,20.0,7.43,65.0,396.7,276.35,-14.78,0.0,66823008256,14.65,693.84,-12.81,15.08,94.63,-34.87,-14.99,261.56,37.7,4.34,-17.8,N/A,1.59,N/A,N/A,EBITDA Margin 37.7%,No recent news
2026-09-22,TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Industrials,470.0,14.98,14.54,11.63,67.7,497.86,404.9,-5.6,0.0,63100334080,15.6,1702.45,-7.04,3.99,107.88,11.79,2.56,219.22,12.88,8.04,2.55,N/A,0.3,N/A,N/A,—,No recent news
2026-09-22,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,540.95,11.75,17.1,3.71,63.7,580.6,448.95,-6.83,-3.7,42990370816,102.45,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-22,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,237.34,10.68,9.33,2.94,76.7,237.34,179.47,0.0,0.0,1098241474560,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
2026-09-22,PATANJALI.NS,PATANJALI FOODS LIMITED,Consumer Defensive,402.45,9.66,18.02,3.14,79.2,402.45,333.96,0.0,0.0,437817180160,22.25,11337.45,1.63,19.19,335.73,-35.93,-6.36,547.71,4.83,3.09,-6.36,N/A,0.21,N/A,N/A,—,No recent news
2026-09-22,EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,58.71,8.96,6.2,1.61,47.2,65.28,53.68,-10.06,0.0,81608859648,N/A,216.75,-36.71,-75.62,-234.29,27.64,-280.88,-106.13,-48.96,-1.69,-259.43,N/A,0.53,N/A,N/A,Profit +27.64% QoQ,No recent news
2026-09-22,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,892.8,8.82,8.22,2.08,56.9,892.8,658.2,0.0,2.9,80958939136,39.57,535.8,-8.04,38.74,76.14,24.57,65.42,143.96,26.87,8.4,65.35,N/A,0.37,N/A,N/A,Revenue +38.74% YoY | Profit +65.42% YoY | Profit +24.57% QoQ | EPS +65.35% YoY | EBITDA Margin 26.87%,No recent news
2026-09-22,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,447.05,8.56,12.91,1.78,61.0,447.05,389.55,0.0,-3.7,56822292480,23.1,511.01,-68.21,-44.2,5.51,-90.91,-95.27,42.55,8.33,0.43,-95.31,-38.66,0.69,N/A,N/A,—,"Saatvik Green Energy bags order worth Rs 1042 crore from SECI
Stocks in news: BPCL, HAL, RailTel, Saatvik Green Energy and Samvardhana Motherson
Announcement Under Regulation 30 Of SEBI (LODR) 2015 - Press Release
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-22,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,897.45,8.45,0.8,1.88,63.0,897.45,747.0,0.0,0.0,137111248896,230.71,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
