Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-24,TVSSCS.NS,TVS SUPPLY CHAIN SOL L,Industrials,139.2,14.62,14.59,9.98,53.9,141.66,120.84,-1.74,0.0,61412257792,95.34,3032.22,11.65,21.35,17.55,63.71,468.7,93.42,3.08,0.4,463.64,N/A,1.34,N/A,N/A,Profit +468.7% YoY | Profit +63.71% QoQ | EPS +463.64% YoY,No recent news
2026-08-24,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,625.0,12.53,21.75,4.92,87.2,625.0,428.1,0.0,0.0,71869939712,25.69,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,N/A,N/A,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Press Release - Receipt Of Multi Month Contract For 155Mm ERFB BB/BT Shells
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,VMM.NS,VISHAL MEGA MART LIMITED,Consumer Cyclical,112.87,9.13,6.99,8.24,53.4,121.45,102.6,-7.06,0.0,528717905920,59.41,3727.01,19.68,18.68,258.77,54.1,25.57,577.77,15.5,0.55,22.22,N/A,0.27,N/A,N/A,Revenue +19.68% QoQ | Profit +54.1% QoQ,"Vishal Mega Mart shares soar 10% after CEO reappointment. Here's why Morgan Stanley sees 41% upside
Buy, Sell or Hold? Citi maintains buy on Meesho; Elara Capital recommends buy on Vishal Mega Mart
Bought Maggi from Vishal Mega Mart, ended up in hospital: Consumer court slaps retailer with Rs 2.8 lakh penalty
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Vishal Mega Mart"
2026-08-24,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,586.5,8.57,5.8,6.26,39.6,657.8,464.7,-10.84,-0.32,52882620416,72.86,882.99,82.07,102.82,21.18,-5.76,45.76,41.11,4.66,2.39,43.11,N/A,0.45,N/A,N/A,Revenue +102.82% YoY | Revenue +82.07% QoQ | Profit +45.76% YoY | EPS +43.11% YoY,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Tata Power & 4 other stocks trade ex-dividend today
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,LTFOODS.NS,LT FOODS LIMITED,Consumer Defensive,464.0,8.51,11.5,12.97,75.8,464.0,366.12,0.0,0.0,161125351424,25.18,3151.83,8.43,41.44,183.45,35.21,14.28,364.23,11.56,5.28,14.29,N/A,0.28,N/A,N/A,Revenue +41.44% YoY | Profit +35.21% QoQ,"LT Foods, KRBL & other rice stocks fall up to 11% as Israel-Iran war flares up. Here's why
LT Foods shares in focus as US slashes duty on soybean, eases liability by Rs 163 crore
This Indian smallcap fund beating 93% of peers bets on internet value stocks
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on LT Foods"
2026-08-24,KRBL.NS,KRBL LIMITED,Consumer Defensive,439.5,8.0,11.07,4.96,85.7,439.5,343.85,0.0,0.0,100597104640,13.27,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-24,URBANCO.NS,URBAN COMPANY LIMITED,Technology,171.17,7.93,18.37,2.79,83.1,171.17,128.6,0.0,-0.32,252054700032,N/A,528.34,24.15,43.86,-92.12,42.84,-1427.38,-59.58,-11.28,-0.6,-1341.41,21.86,0.06,N/A,N/A,Revenue +43.86% YoY | Revenue +24.15% QoQ | Profit +42.84% QoQ,"Buy, Sell or Hold? Morgan Stanley maintains buy on Vishal Mega Mart; Emkay Global initiates coverage on Urban Company
VCs chase deeptech; AI takeaways from ET's WLF
Urban Company sues Kent RO over ads targeting its Native water purifiers
Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Urban Company"
2026-08-24,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1535.3,7.85,9.54,3.71,81.3,1535.3,1163.3,0.0,-0.03,66820972544,53.38,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-24,EIDPARRY.NS,EID PARRY INDIA LTD,Basic Materials,852.15,6.88,7.59,5.66,61.7,852.15,709.75,0.0,0.0,151644946432,32.69,7882.33,-23.59,15.73,-333.3,-243.57,-216.33,589.75,7.48,-18.74,-216.11,N/A,0.24,N/A,N/A,—,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on EID Parry"
2026-08-24,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,26.74,6.36,16.26,4.78,76.6,26.74,21.64,0.0,0.0,56915816448,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,N/A,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks Balrampur Chini, Dhampur Sugar, others tumble up to 5% as govt allows duty-free imports
Sugar stocks Bajaj Hindusthan Sugar, Balrampur Chini, others rally up to 8% even as govt tightens stock limits
Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
