Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-19,ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Technology,186.04,12.15,-7.77,9.67,37.4,217.8,160.48,-14.58,-2.87,25063987200,16.15,617.92,17.58,49.94,40.6,11.58,30.4,68.61,11.1,3.02,30.17,N/A,0.04,10.45,28.47,Revenue +49.94% YoY | Revenue +17.58% QoQ | Profit +30.4% YoY | EPS +30.17% YoY,No recent news
2026-08-19,GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Healthcare,3032.4,5.39,15.73,8.94,84.7,3032.4,2332.0,0.0,-1.68,513706819584,45.66,938.44,-5.71,-3.69,237.18,-14.64,-9.77,339.26,36.15,14.0,-9.79,N/A,0.01,N/A,N/A,EBITDA Margin 36.15%,No recent news
2026-08-19,ITI.NS,ITI LTD,Technology,,,,4.45,,312.45,273.4,,-2.87,269550419968,83.32,627.65,21.96,-39.98,375.14,1581.01,8664.84,-3.08,-0.49,3.0,6100.0,N/A,0.4,N/A,N/A,Revenue +21.96% QoQ | Profit +8664.84% YoY | Profit +1581.01% QoQ | EPS +6100.0% YoY,No recent news
2026-08-19,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,,,,2.34,,519.15,468.1,,0.0,177932763136,39.32,351.96,-27.34,-17.13,48.8,-71.59,-58.47,136.31,38.73,1.45,-58.79,N/A,0.28,N/A,N/A,EBITDA Margin 38.73%,No recent news
2026-08-19,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,,,,3.92,,95.4,89.68,,-1.12,102742515712,21.28,486.95,8.23,38.26,130.12,5.99,37.85,257.41,52.86,1.18,35.63,N/A,1.96,N/A,N/A,Revenue +38.26% YoY | Profit +37.85% YoY | EPS +35.63% YoY | EBITDA Margin 52.86%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Get multiple analysts' prediction on SBFC Finance"
2026-08-19,GSFC.NS,GUJ STATE FERT & CHEM LTD,Basic Materials,,,,2.54,,166.76,154.56,,0.0,64545390592,9.33,2632.67,-10.49,36.96,52.1,-67.04,-27.32,122.41,4.65,1.3,-27.78,N/A,0.0,N/A,N/A,Revenue +36.96% YoY,No recent news
2026-08-19,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,,,,1.87,,944.2,763.3,,0.0,39370371072,13.54,107.11,-49.04,18.68,-27.81,-313.85,-21.2,-10.41,-9.72,-6.56,-44.81,N/A,N/A,N/A,N/A,—,No recent news
2026-08-19,KRBL.NS,KRBL LIMITED,Consumer Defensive,,,,2.9,,395.7,343.85,,0.0,91464400896,12.07,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ""ET NOW""
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,1.61,,5806.11,5357.41,,-1.68,643558604800,29.79,3603.32,-3.57,14.62,236.46,-62.82,-22.69,717.46,19.91,19.77,-22.68,N/A,0.14,N/A,N/A,—,"Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Two Trades for Today: A leading hospital chain for a 5.65% rise, a mid-cap pharma stock for an almost 7% upmove
Explained: What Donald Trump's up to 200% pharma tariffs mean for Indian investors
Shareholder Meeting / Postal Ballot-Outcome of Court Convened Meeting
Get multiple analysts' prediction on Alkem Labs"
2026-08-19,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,3.68,,1023.1,865.8,,-1.68,137480060928,39.15,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,N/A,N/A,Revenue +25.28% YoY | Profit +113.6% QoQ,"Jubilant Pharmova shares decline 6% after Q1 profits falls 45% YoY
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Get multiple analysts' prediction on Jubilant Life"
