Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-06,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,979.85,14.32,20.33,15.5,82.4,979.85,737.31,0.0,0.81,44051333120,76.08,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,N/A,N/A,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-06,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,8650.0,13.67,17.11,12.37,70.0,8650.0,6820.29,0.0,5.53,443745173504,66.48,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,N/A,N/A,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12%,No recent news
2026-08-06,BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,382.5,9.88,16.17,15.69,82.9,382.5,302.23,0.0,0.0,44137734144,N/A,1238.05,18.1,-3.75,-67.53,-98.04,-302.43,22.94,1.85,-5.65,-295.5,N/A,0.85,N/A,N/A,Revenue +18.1% QoQ,No recent news
2026-08-06,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,21543.0,7.95,12.19,12.22,74.0,21543.0,16691.15,0.0,0.83,276394311680,76.02,776.25,76.54,136.4,212.67,424.19,664.85,319.79,41.2,165.76,664.93,N/A,0.16,N/A,N/A,Revenue +136.4% YoY | Revenue +76.54% QoQ | Profit +664.85% YoY | Profit +424.19% QoQ | EPS +664.93% YoY | EBITDA Margin 41.2%,No recent news
2026-08-06,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,801.55,6.31,6.68,6.34,61.2,801.55,670.2,0.0,-0.28,325470846976,58.42,1664.43,5.86,29.46,180.75,-11.47,-4.3,313.89,18.86,4.45,-4.51,N/A,0.24,N/A,N/A,Revenue +29.46% YoY,"Confident of a 'breakout year' in FY 2027: Tata Technologies CEO & MD, Warren Harris
Tata Technologies Q1 Results: Profit rises 6% to Rs 180 crore
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Get multiple analysts' prediction on Tata Technologies"
2026-08-06,MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Industrials,2530.0,6.28,9.09,5.43,73.6,2573.9,2293.8,-1.71,0.81,1020551430144,38.09,2942.7,-23.57,-7.3,549.41,-19.11,68.9,759.76,25.82,13.62,68.98,N/A,0.04,N/A,N/A,Profit +68.9% YoY | EPS +68.98% YoY | EBITDA Margin 25.82%,No recent news
2026-08-06,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,358.55,6.11,8.85,4.11,73.6,358.55,312.59,0.0,1.27,33272004608,24.63,1338.09,15.6,27.62,25.22,5.32,-33.92,68.27,5.1,2.72,-33.82,N/A,0.33,N/A,N/A,Revenue +27.62% YoY | Revenue +15.6% QoQ,"Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Disclosure Under Regulation 30 (LODR) - ESG Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-06,SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,3366.3,5.99,11.13,3.15,94.1,3366.3,2693.5,0.0,5.53,154833813504,91.38,236.82,-5.46,8.72,40.16,7.43,40.46,69.29,29.26,8.74,40.51,N/A,0.25,26.88,13.87,Profit +40.46% YoY | EPS +40.51% YoY | EBITDA Margin 29.26% | ROE 26.88%,No recent news
2026-08-06,HAL.NS,HINDUSTAN AERONAUTICS LTD,Industrials,4920.0,5.92,7.39,5.66,81.0,4920.0,4172.3,0.0,0.81,3290372767744,36.15,13942.4,81.1,1.77,4196.08,124.79,5.52,5592.81,40.11,62.74,5.52,N/A,0.0,23.98,3.63,Revenue +81.1% QoQ | Profit +124.79% QoQ | EBITDA Margin 40.11% | ROE 23.98%,"Two Trades for Today: A defence major for a 6.05% rise, a mid-cap FMCG sector stock for a 7% upmove
Doubled in 5 years: India's military-industrial moment has arrived
Financials in a sweet spot, defence remains a structural bet: Dharmesh Kant
Russia is the test of Europe's strategic autonomy
Business Responsibility and Sustainability Reporting (BRSR)"
2026-08-06,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,2221.5,5.56,9.54,5.75,64.6,2221.5,1622.5,0.0,0.0,102612295680,36.93,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.07,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-08-06,PINELABS.NS,PINE LABS LIMITED,Technology,156.04,5.56,11.32,2.03,52.5,161.27,138.97,-3.24,-0.28,180048003072,140.58,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Fintechs chase new revenue; Flipkart’s food delivery launch
Listed fintech firms are widening revenue bets as core growth cools
Pine Labs signs six lenders for AI underwriting tool; to launch expense cards
Atomberg's funding plans; Neocloud firms eye India capacity
Get multiple analysts' prediction on Pine Labs"
2026-08-06,KNRCON.NS,KNR CONSTRU LTD.,Industrials,140.35,5.56,16.8,5.51,76.2,140.86,117.85,-0.36,0.81,39471276032,9.03,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,9.19,5.34,EBITDA Margin 27.04%,No recent news
2026-08-06,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,672.0,5.4,29.97,4.37,84.6,672.0,421.36,0.0,0.0,133820391424,44.92,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,N/A,N/A,Revenue +25.35% YoY,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
