Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-05,CELLO.NS,CELLO WORLD LIMITED,Consumer Cyclical,398.95,15.69,16.12,17.54,64.4,398.95,338.75,0.0,0.0,88122089472,27.16,653.59,18.05,11.0,90.12,41.62,-6.27,136.56,20.89,4.0,-6.1,N/A,0.01,12.98,8.73,Revenue +18.05% QoQ | Profit +41.62% QoQ,"Goldman Sachs fund sells Cello World shares worth Rs 55 crore via bulk deals
Two Trades for Today: An energy major for a 6.3% gain, a mid-cap consumer goods stock for close to 7% rise
Buy, Sell or Hold: Morgan Stanley remains underweight on L&T Finance; YES Securities recommends ADD on Hindustan Zinc
All Time Plastics IPO: GMP drops to 3%; issue booked 8.34x on Day 3. Check key details
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,637.55,15.64,23.3,14.59,82.4,637.55,421.36,0.0,0.0,125688258560,43.64,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,N/A,N/A,Revenue +25.35% YoY,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-08-05,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,721.75,11.96,19.38,12.01,68.5,721.75,532.5,0.0,0.72,141161185280,55.99,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,147.56,10.81,11.4,6.84,67.1,147.56,101.56,0.0,0.0,56773525504,53.08,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-05,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,958.95,10.0,9.08,6.17,63.0,958.95,728.51,0.0,0.72,108312084480,61.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,5917.5,9.08,29.6,1.77,78.1,5917.5,3665.47,0.0,0.0,85635964928,55.09,957.54,77.56,188.59,63.62,262.71,11903.77,101.29,10.58,43.96,12111.11,N/A,0.56,N/A,N/A,Revenue +188.59% YoY | Revenue +77.56% QoQ | Profit +11903.77% YoY | Profit +262.71% QoQ | EPS +12111.11% YoY,No recent news
2026-08-05,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,533.8,8.42,10.41,5.48,71.9,533.8,473.15,0.0,6.09,516197384192,56.49,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,30.6,19.92,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29% | ROE 30.6%,"HCL in 'positive direction' on takeover of 4 copper blocks in Chile; advisors studying data
India to require 500,000 tonnes of additional copper refining capacity every five years: ICA India
Board Meeting Intimation for Prior Intimation Of Meeting Of The Board Of Directors Of Hindustan Copper Ltd Scheduled On 10.08.2026
Get multiple analysts' prediction on Hind Copper
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-05,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,587.0,8.19,20.03,2.8,71.0,587.0,429.4,0.0,0.0,91111653376,284.95,727.86,13.3,22.35,0.59,-75.29,-61.46,99.23,13.63,0.04,-60.0,N/A,2.92,N/A,N/A,—,No recent news
2026-08-05,PTC.NS,PTC INDIA LIMITED,Utilities,198.36,8.13,18.21,9.91,77.8,198.36,164.4,0.0,0.0,58716209152,9.69,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Record Dividend For Interim Dividend FY 2026-27
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,576.35,7.74,9.27,6.28,67.6,576.35,476.25,0.0,0.9,45803675648,77.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-05,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,2498.0,7.46,7.15,5.96,74.0,2498.0,2143.65,0.0,0.0,65746509824,25.74,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,12.93,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-08-05,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,41.44,7.44,7.92,4.89,57.4,47.34,36.67,-12.46,0.0,183110123520,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-10.98,—,No recent news
2026-08-05,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,183.76,6.98,11.96,13.33,55.6,210.38,145.73,-12.65,0.93,302836482048,40.21,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-08-05,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,240.27,6.84,6.52,5.39,59.4,260.24,221.98,-7.67,1.3,135041925120,19.71,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,23.79,7.34,EBITDA Margin 27.33% | ROE 23.79%,"Nifty to hit 27,000 in one year? PL Capital says Middle East crisis, El Nino can play a spoil sport; names 15 top picks
Market Trading Guide: Titagarh Rail among 2 stock recommendations for Thursday
FIIs bought 120 Indian stocks in Q4 amid Rs 1.3 lakh crore exodus. What's special about them?
Board Meeting Intimation for Notice Of Board Meeting To, Inter-Alia, Consider And ApproveUn-Audited Financial Results For The Quarter Ended 30.06.2026
Get multiple analysts' prediction on Engineers India"
2026-08-05,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,1201.9,6.7,16.13,1.82,58.6,1352.78,1034.99,-11.15,1.3,187770961920,80.02,589.19,33.1,68.18,72.19,28.19,60.67,105.93,17.98,4.62,60.42,N/A,0.02,24.72,11.83,Revenue +68.18% YoY | Revenue +33.1% QoQ | Profit +60.67% YoY | Profit +28.19% QoQ | EPS +60.42% YoY | ROE 24.72%,"HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Market Wrap: D-Street gains for 4th consecutive day, oil & gas lift sentiment; Sensex ends 303 points higher, Nifty over 25,600
Stock Radar: TD Power Systems stock breaks out from Cup pattern to hit record highs; check target & stop loss
TD Power Systems shares in focus after Goldman Sachs buys Rs 50 crore stake via block deal
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,3742.8,6.67,15.77,1.8,73.3,3742.8,2838.8,0.0,0.0,233564078080,71.12,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sansera Engineering"
2026-08-05,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,280.4,6.49,10.76,6.03,47.3,322.75,245.65,-13.12,0.93,259229515776,52.71,2427.02,-10.47,-6.45,86.39,-42.18,-25.27,N/A,N/A,0.93,-25.6,N/A,0.07,N/A,N/A,—,"Brookfield-Oaktree deal, digit merger get CCI approval
CCI clears Go Digit Infoworks merger with insurer; Fairfax entity to hold 57.28% stake
Get multiple analysts' prediction on Go Digit General Ins"
2026-08-05,HINDZINC.NS,HINDUSTAN ZINC LIMITED,Basic Materials,596.95,6.05,11.23,3.73,86.6,596.95,518.05,0.0,6.09,2522304217088,14.37,13033.0,2.69,47.62,5469.0,8.66,82.12,7446.0,57.13,12.94,82.0,N/A,0.39,N/A,N/A,Revenue +47.62% YoY | Profit +82.12% YoY | EPS +82.0% YoY | EBITDA Margin 57.13%,"Vedanta names Arun Misra as CEO, Q1 profit jumps
Hindustan Zinc shares gain 2% as Q1 net profit soars 145% YoY. Should you buy, sell or hold?
Hindustan Zinc to invest up to $600 million this fiscal, 80% capex earmarked for ongoing projects
Announcement under Regulation 30 (LODR)-Cessation
Get multiple analysts' prediction on Hindustan Zinc"
