Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-05,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,89.26,26.14,33.88,12.82,78.9,89.26,64.9,0.0,0.0,63528026112,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,N/A,N/A,—,No recent news
2026-08-05,CELLO.NS,CELLO WORLD LIMITED,Consumer Cyclical,401.3,16.13,17.02,17.04,67.5,401.3,338.75,0.0,0.0,88596987904,27.12,653.59,18.05,11.0,90.12,41.62,-6.27,136.56,20.89,4.0,-6.1,N/A,0.01,12.98,8.73,Revenue +18.05% QoQ | Profit +41.62% QoQ,"Goldman Sachs fund sells Cello World shares worth Rs 55 crore via bulk deals
Two Trades for Today: An energy major for a 6.3% gain, a mid-cap consumer goods stock for close to 7% rise
Buy, Sell or Hold: Morgan Stanley remains underweight on L&T Finance; YES Securities recommends ADD on Hindustan Zinc
All Time Plastics IPO: GMP drops to 3%; issue booked 8.34x on Day 3. Check key details
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,639.9,16.07,23.76,13.97,82.5,639.9,421.36,0.0,0.0,126151548928,43.8,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.68,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-08-05,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,735.6,14.11,21.67,9.74,70.3,735.6,532.5,0.0,0.67,143869984768,57.07,436.99,6.65,32.09,107.79,141.78,642.87,139.71,31.97,5.51,644.59,N/A,0.25,9.82,5.61,Revenue +32.09% YoY | Profit +642.87% YoY | Profit +141.78% QoQ | EPS +644.59% YoY | EBITDA Margin 31.97%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Unaudited Standalone And Consolidated Financial Results For The Quarter Ended 30 June 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,583.75,9.89,25.05,1.76,70.0,583.75,429.4,0.0,0.0,90607198208,288.99,727.86,13.3,22.35,0.59,-75.29,-61.46,99.23,13.63,0.04,-60.0,N/A,2.92,N/A,N/A,—,No recent news
2026-08-05,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,145.7,9.41,10.0,5.86,65.7,145.7,101.56,0.0,0.0,56019423232,52.19,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-05,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,578.4,8.12,9.66,5.79,67.9,578.4,476.25,0.0,0.51,45966598144,77.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-05,PTC.NS,PTC INDIA LIMITED,Utilities,198.24,8.07,18.13,9.34,77.8,198.24,164.4,0.0,0.0,58683650048,9.51,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Record Dividend For Interim Dividend FY 2026-27
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,939.55,7.77,6.87,5.51,60.4,939.55,728.51,0.0,0.67,106120880128,60.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,41.34,7.18,7.66,4.2,57.0,47.34,36.67,-12.67,0.0,182668263424,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-10.98,—,No recent news
